model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Cacophis kreftii,29,5,0.1,"(32,)",0.01,102,3,0.10325201358194938,0.8989898989898989,0.16109625668449198,0.028256489824548245,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,30,1,0.1,"(32,)",0.001,103,2,0.09158164140142157,0.8366336633663367,0.08116883116883117,0.021116223120468156,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,30,2,0.1,"(32,)",0.001,103,3,0.10259492571537968,0.91,0.2934782608695652,0.02594694290917747,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,30,3,0.1,"(32,)",0.001,102,3,0.10965873948041427,0.8787878787878788,0.1366013071895425,0.027618084502014365,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,30,4,0.1,"(32,)",0.001,103,5,0.18248519663423024,0.8081632653061225,0.13465855964979384,0.04634119850098106,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,30,5,0.1,"(32,)",0.001,102,3,0.11674792222942659,0.8080808080808082,0.14009661835748793,0.02794905203320936,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,31,1,0.1,"(16, 8)",0.01,103,2,0.09243388929952666,0.806930693069307,0.06941176470588235,0.021008145536462863,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,31,2,0.1,"(16, 8)",0.01,103,3,0.12345326487079049,0.8533333333333333,0.11755233494363929,0.031030724959599812,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,31,3,0.1,"(16, 8)",0.01,102,3,0.09603463944545047,0.9090909090909092,0.2074074074074074,0.02617474871251025,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,31,4,0.1,"(16, 8)",0.01,103,5,0.16390279206902136,0.8612244897959184,0.18126984126984125,0.046567283766455136,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,31,5,0.1,"(16, 8)",0.01,102,3,0.09384440848982824,0.9326599326599327,0.2343304843304843,0.026079763300325458,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,32,1,0.1,"(16, 8)",0.001,103,2,0.08654455800659619,0.8465346534653466,0.08893280632411067,0.02022831434216441,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,32,2,0.1,"(16, 8)",0.001,103,3,0.10497189840245773,0.8833333333333334,0.15873015873015872,0.02702093997881398,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,32,3,0.1,"(16, 8)",0.001,102,3,0.10058370997822656,0.9090909090909091,0.1915204678362573,0.026393800261875943,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,32,4,0.1,"(16, 8)",0.001,103,5,0.18951964953991204,0.7857142857142857,0.13460196779964223,0.04671066455946046,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,32,5,0.1,"(16, 8)",0.001,102,3,0.10289592517193337,0.898989898989899,0.2638888888888889,0.026764791568110312,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,33,1,0.3,"(8,)",0.01,103,2,0.08849619873289805,0.8514851485148515,0.13571428571428573,0.019556423156202835,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,33,2,0.3,"(8,)",0.01,103,3,0.10128664962310226,0.89,0.2041847041847042,0.026274679203420057,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,33,3,0.3,"(8,)",0.01,102,3,0.10646389182333642,0.8653198653198653,0.12878787878787878,0.027045416489176365,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,33,4,0.3,"(8,)",0.01,103,5,0.18270629909459854,0.7816326530612244,0.1312682415258003,0.045271926098945474,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,33,5,0.3,"(8,)",0.01,102,3,0.11690424134723802,0.8484848484848484,0.11302521008403361,0.028416544715339925,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,34,1,0.3,"(8,)",0.001,103,2,0.09541087063567351,0.797029702970297,0.09027777777777778,0.02007462662814119,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,34,2,0.3,"(8,)",0.001,103,3,0.10858908540825328,0.8666666666666667,0.4074074074074074,0.026379182470667603,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,34,3,0.3,"(8,)",0.001,102,3,0.11096179448738473,0.9090909090909091,0.17456617456617457,0.02765109777666026,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,34,4,0.3,"(8,)",0.001,103,5,0.18987441830244747,0.7306122448979592,0.10871713718533249,0.04612161761377826,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,34,5,0.3,"(8,)",0.001,102,3,0.11664746154385015,0.8316498316498316,0.11506609332696288,0.028247931148193843,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,35,1,0.3,"(16,)",0.01,103,2,0.08980025289055234,0.7970297029702971,0.06904761904761905,0.01974503162353432,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,35,2,0.3,"(16,)",0.01,103,3,0.10925493634436793,0.87,0.13465608465608464,0.027311001003394446,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,35,3,0.3,"(16,)",0.01,102,3,0.10960117885019698,0.8653198653198653,0.14754901960784314,0.027882467672404918,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,35,4,0.3,"(16,)",0.01,103,5,0.17888541173524838,0.8142857142857143,0.13934065934065934,0.04534807230947702,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,35,5,0.3,"(16,)",0.01,102,3,0.11100925226503051,0.8821548821548821,0.14042207792207792,0.028143133205253572,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,36,1,0.3,"(16,)",0.001,103,2,0.09356614163154928,0.8415841584158416,0.10714285714285714,0.0197312596911677,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,36,2,0.3,"(16,)",0.001,103,3,0.11107666653399763,0.8566666666666666,0.15904139433551198,0.026639224605415547,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,36,3,0.3,"(16,)",0.001,102,3,0.11425343017399547,0.8686868686868686,0.18981481481481483,0.027310461171384134,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,36,4,0.3,"(16,)",0.001,103,5,0.1782990623455718,0.8142857142857143,0.13300561257832622,0.04579987473018128,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,36,5,0.3,"(16,)",0.001,102,3,0.11292897696752262,0.8888888888888888,0.14814814814814814,0.02768771203577659,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,37,1,0.3,"(32,)",0.01,103,2,0.0897340250635777,0.8118811881188118,0.08225806451612903,0.019902078195274748,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,37,2,0.3,"(32,)",0.01,103,3,0.09469309577073318,0.9333333333333333,0.3207282913165266,0.02482000278909588,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,37,3,0.3,"(32,)",0.01,102,3,0.10592491898789343,0.8787878787878788,0.1392857142857143,0.026917918759848895,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,37,4,0.3,"(32,)",0.01,103,5,0.1808396543391045,0.7918367346938775,0.14384112619406736,0.04499784640178404,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,37,5,0.3,"(32,)",0.01,102,3,0.12104115160909547,0.8148148148148148,0.09511784511784513,0.02926893288969666,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,38,1,0.3,"(32,)",0.001,103,2,0.09404894823494608,0.8316831683168316,0.08391608391608392,0.020625948768665008,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,38,2,0.3,"(32,)",0.001,103,3,0.10514847647244067,0.8999999999999999,0.2638888888888889,0.026027901224015826,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,38,3,0.3,"(32,)",0.001,102,3,0.11273365421954985,0.8754208754208755,0.13333333333333333,0.02729508456349667,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,38,4,0.3,"(32,)",0.001,103,5,0.1784094770896479,0.8040816326530612,0.1370764203117144,0.04559070149886081,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,38,5,0.3,"(32,)",0.001,102,3,0.11916801029033618,0.8080808080808081,0.11443001443001444,0.02817216261741488,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,39,1,0.3,"(16, 8)",0.01,103,2,0.09172734568284928,0.8168316831683169,0.07738095238095238,0.020605301852007187,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,39,2,0.3,"(16, 8)",0.01,103,3,0.12183789876642523,0.7833333333333333,0.09362618432385873,0.029181712705441162,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,39,3,0.3,"(16, 8)",0.01,102,3,0.1009503972506902,0.8855218855218855,0.2003968253968254,0.026302727807318134,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,39,4,0.3,"(16, 8)",0.01,103,5,0.16261323263391977,0.8448979591836735,0.17444444444444446,0.043952572907514136,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,39,5,0.3,"(16, 8)",0.01,102,3,0.09529232427817101,0.9158249158249159,0.19212962962962962,0.0258855117926682,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,40,1,0.3,"(16, 8)",0.001,103,2,0.08865759639405327,0.8415841584158417,0.08712121212121213,0.02019586826581979,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,40,2,0.3,"(16, 8)",0.001,103,3,0.10514251375492141,0.8933333333333333,0.17272727272727273,0.02673960327990594,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,40,3,0.3,"(16, 8)",0.001,102,3,0.09812991371651823,0.936026936026936,0.3106060606060606,0.025250047056851046,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,40,4,0.3,"(16, 8)",0.001,103,5,0.17594879340497596,0.8204081632653061,0.1534858774502238,0.04543536634338015,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,40,5,0.3,"(16, 8)",0.001,102,3,0.10241832451441257,0.9191919191919192,0.2847222222222222,0.026429164898746485,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,41,1,1.0,"(8,)",0.01,103,2,0.09688147967851087,0.7574257425742573,0.05798319327731093,0.019540893343364937,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,41,2,1.0,"(8,)",0.01,103,3,0.11602633738184435,0.8966666666666666,0.2087301587301587,0.02699731370839107,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,41,3,1.0,"(8,)",0.01,102,3,0.12891771400432206,0.8484848484848485,0.15485312899106002,0.029173647984997785,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,41,4,1.0,"(8,)",0.01,103,5,0.18081544459446375,0.7693877551020408,0.1980952380952381,0.044885659444513934,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,41,5,1.0,"(8,)",0.01,102,3,0.12268027203193657,0.845117845117845,0.1102971102971103,0.028042967145227356,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,42,1,1.0,"(8,)",0.001,103,2,0.09994500105213268,0.7524752475247525,0.05827702702702703,0.020105565232790338,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,42,2,1.0,"(8,)",0.001,103,3,0.11119424575868934,0.9,0.43006993006993005,0.026098247875555248,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,42,3,1.0,"(8,)",0.001,102,3,0.11769922957714185,0.8552188552188552,0.11800356506238859,0.027605081210349727,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,42,4,1.0,"(8,)",0.001,103,5,0.18343363575111016,0.6959183673469388,0.11838166845685641,0.04518414488424924,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,42,5,1.0,"(8,)",0.001,102,3,0.11591600585397094,0.8653198653198653,0.13228927934810286,0.02737883842691638,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,43,1,1.0,"(16,)",0.01,103,2,0.094634092400758,0.7722772277227722,0.06274509803921569,0.019260754274780197,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,43,2,1.0,"(16,)",0.01,103,3,0.11499612989388226,0.8799999999999999,0.14191729323308272,0.026995575492116307,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,43,3,1.0,"(16,)",0.01,102,3,0.11613204606850103,0.8686868686868686,0.13006993006993006,0.027573220215001176,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,43,4,1.0,"(16,)",0.01,103,5,0.1798353515303697,0.7816326530612245,0.19244033998038573,0.04475839059005001,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,43,5,1.0,"(16,)",0.01,102,3,0.12200588846518036,0.8383838383838385,0.10699346405228759,0.028598868505153897,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,44,1,1.0,"(16,)",0.001,103,2,0.10074749945540575,0.792079207920792,0.07196969696969696,0.0199747886720627,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,44,2,1.0,"(16,)",0.001,103,3,0.11972500406211595,0.8933333333333333,0.2133838383838384,0.027116721315308852,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,44,3,1.0,"(16,)",0.001,102,3,0.11888603032039279,0.8956228956228955,0.1865079365079365,0.02732315429295305,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,44,4,1.0,"(16,)",0.001,103,5,0.17923178759087452,0.7714285714285715,0.11968253968253967,0.04503486409679997,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,44,5,1.0,"(16,)",0.001,102,3,0.12171284347818083,0.8653198653198653,0.12474747474747475,0.02819802727104895,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,45,1,1.0,"(32,)",0.01,103,2,0.1037716834437258,0.7524752475247524,0.05718954248366013,0.020860982688333606,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,45,2,1.0,"(32,)",0.01,103,3,0.12054597430707772,0.8333333333333333,0.1468015992003998,0.02746045618198094,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,45,3,1.0,"(32,)",0.01,102,3,0.11829876599215304,0.8585858585858586,0.125,0.027643161558417294,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,45,4,1.0,"(32,)",0.01,103,5,0.17532725581189793,0.7693877551020408,0.19646179401993358,0.044019061773379,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,45,5,1.0,"(32,)",0.01,102,3,0.12252061761450271,0.8383838383838383,0.1065934065934066,0.02832561097257978,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,46,1,1.0,"(32,)",0.001,103,2,0.10165804054765344,0.792079207920792,0.07196969696969696,0.02034058693090842,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,46,2,1.0,"(32,)",0.001,103,3,0.11635812541595063,0.89,0.20317460317460317,0.02690789513444951,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,46,3,1.0,"(32,)",0.001,102,3,0.11895374330971686,0.8787878787878788,0.13849016480595427,0.027762346131244692,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,46,4,1.0,"(32,)",0.001,103,5,0.17757502145664178,0.7918367346938776,0.15665662367008756,0.04469077923886519,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,46,5,1.0,"(32,)",0.001,102,3,0.12499093315861133,0.7979797979797979,0.08820212046018498,0.02868332548421633,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,47,1,1.0,"(16, 8)",0.01,103,2,0.10129503544963014,0.787128712871287,0.06876456876456877,0.020259561761113185,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,47,2,1.0,"(16, 8)",0.01,103,3,0.10409925393500771,0.9566666666666667,0.41025641025641024,0.025461829253718607,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,47,3,1.0,"(16, 8)",0.01,102,3,0.11607581652962021,0.8653198653198654,0.12933684672815107,0.027530459811416764,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,47,4,1.0,"(16, 8)",0.01,103,5,0.17368910328058304,0.7816326530612245,0.23503663003663,0.04368871244490682,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,47,5,1.0,"(16, 8)",0.01,102,3,0.12145840991802695,0.8417508417508417,0.10833497278510065,0.028079037293112695,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,48,1,1.0,"(16, 8)",0.001,103,2,0.10194609738492554,0.792079207920792,0.07196969696969696,0.020820604894614462,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,48,2,1.0,"(16, 8)",0.001,103,3,0.11086027198226199,0.8966666666666666,0.18333333333333335,0.026471495227286677,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,48,3,1.0,"(16, 8)",0.001,102,3,0.11501734541180002,0.8855218855218854,0.17539682539682538,0.027146601469538317,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,48,4,1.0,"(16, 8)",0.001,103,5,0.17391412847118393,0.8020408163265306,0.16954794821154268,0.044089013393391836,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,48,5,1.0,"(16, 8)",0.001,102,3,0.11371783169370463,0.8686868686868687,0.12777777777777777,0.02752421898348357,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,1,1,0.0001,"(8,)",0.01,103,5,0.1352130697433367,0.9163265306122449,0.4011528822055137,0.03902403992725744,0.0,0.0,0.9897959183673469
MLP_single_no_coords,random,False,Calyptotis scutirostrum,1,2,0.0001,"(8,)",0.01,103,6,0.1303852943374716,0.9398625429553266,0.596001221001221,0.038819012330921575,0.5,0.3333333333333333,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,1,3,0.0001,"(8,)",0.01,102,9,0.2715720485844139,0.8673835125448028,0.43540564373897706,0.0748597302657371,0.4,0.3333333333333333,0.967741935483871
MLP_single_no_coords,random,False,Calyptotis scutirostrum,1,4,0.0001,"(8,)",0.01,103,7,0.1506098182058505,0.9285714285714285,0.5706748608534322,0.045037179228064474,0.5714285714285714,0.5714285714285714,0.96875
MLP_single_no_coords,random,False,Calyptotis scutirostrum,1,5,0.0001,"(8,)",0.01,102,7,0.23955887167171033,0.8421052631578947,0.42422715053763443,0.05424411439405441,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,2,1,0.0001,"(8,)",0.001,103,5,0.13763601754051144,0.9000000000000001,0.4818988218988219,0.03719579618307642,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,2,2,0.0001,"(8,)",0.001,103,6,0.14399107337357345,0.9347079037800687,0.4224358974358974,0.04222861986700267,0.0,0.0,0.9896907216494846
MLP_single_no_coords,random,False,Calyptotis scutirostrum,2,3,0.0001,"(8,)",0.001,102,9,0.23644295644466964,0.8673835125448028,0.450353316125749,0.06853301477013438,0.18181818181818182,0.1111111111111111,0.989247311827957
MLP_single_no_coords,random,False,Calyptotis scutirostrum,2,4,0.0001,"(8,)",0.001,103,7,0.16512914142422802,0.8973214285714286,0.4325541125541125,0.04705159811380132,0.0,0.0,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,2,5,0.0001,"(8,)",0.001,102,7,0.19431458742457178,0.8150375939849623,0.5447575139693366,0.05093043604866562,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,3,1,0.0001,"(16,)",0.01,103,5,0.16911952486108672,0.8530612244897958,0.27183673469387754,0.0457109035201299,0.0,0.0,0.9795918367346939
MLP_single_no_coords,random,False,Calyptotis scutirostrum,3,2,0.0001,"(16,)",0.01,103,6,0.21170639876125188,0.8281786941580757,0.2459054834054834,0.05902873521458073,0.0,0.0,0.9587628865979382
MLP_single_no_coords,random,False,Calyptotis scutirostrum,3,3,0.0001,"(16,)",0.01,102,9,0.3342064663767717,0.8195937873357229,0.3629577894112778,0.08441934427463423,0.35294117647058826,0.3333333333333333,0.946236559139785
MLP_single_no_coords,random,False,Calyptotis scutirostrum,3,4,0.0001,"(16,)",0.01,103,7,0.1597531496321797,0.9241071428571428,0.5896158463385354,0.04621899061089784,0.5,0.42857142857142855,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,3,5,0.0001,"(16,)",0.01,102,7,0.2570117584668869,0.8481203007518796,0.4913445821912641,0.05129103049520728,0.36363636363636365,0.2857142857142857,0.9789473684210527
MLP_single_no_coords,random,False,Calyptotis scutirostrum,4,1,0.0001,"(16,)",0.001,103,5,0.16501178300385733,0.8061224489795917,0.2456794810947635,0.04450992815619522,0.0,0.0,0.9795918367346939
MLP_single_no_coords,random,False,Calyptotis scutirostrum,4,2,0.0001,"(16,)",0.001,103,6,0.1508782750090776,0.9329896907216495,0.6712962962962963,0.04160546455359052,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,4,3,0.0001,"(16,)",0.001,102,9,0.25866778207696456,0.8136200716845877,0.3217377859386845,0.07372227800329932,0.0,0.0,0.989247311827957
MLP_single_no_coords,random,False,Calyptotis scutirostrum,4,4,0.0001,"(16,)",0.001,103,7,0.17784274642012993,0.8794642857142857,0.3676574977817214,0.05060076282316722,0.0,0.0,0.9791666666666666
