model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Cacophis kreftii,30,1,0.1,"(32,)",0.001,103,3,0.09501733476401747,0.9299999999999999,0.3088235294117647,0.025227441499057496,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,30,2,0.1,"(32,)",0.001,103,3,0.10214090507456683,0.9,0.1627816627816628,0.0264547139976603,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,30,3,0.1,"(32,)",0.001,102,3,0.1439921454411104,0.6464646464646465,0.05483082121737584,0.032184228151768954,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,30,4,0.1,"(32,)",0.001,103,4,0.1447398149317435,0.8207070707070707,0.1698051948051948,0.036453742374829144,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,30,5,0.1,"(32,)",0.001,102,3,0.10783533596052261,0.8989898989898989,0.17857142857142855,0.02791690347756054,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,31,1,0.1,"(16, 8)",0.01,103,3,0.08311446701002205,0.95,0.6143790849673203,0.023108608592522995,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,31,2,0.1,"(16, 8)",0.01,103,3,0.11359183653770465,0.8633333333333334,0.14814814814814814,0.030016139228638716,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,31,3,0.1,"(16, 8)",0.01,102,3,0.13609303150889335,0.7878787878787878,0.09614695340501792,0.03311884483878051,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,31,4,0.1,"(16, 8)",0.01,103,4,0.11990864334113295,0.8964646464646464,0.20121635610766045,0.03446778471884779,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,31,5,0.1,"(16, 8)",0.01,102,3,0.08253925065758132,0.9696969696969697,0.4444444444444444,0.02399935702546212,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,32,1,0.1,"(16, 8)",0.001,103,3,0.09005606151847582,0.9233333333333333,0.47619047619047616,0.02441950785146371,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,32,2,0.1,"(16, 8)",0.001,103,3,0.10552665018061318,0.8766666666666667,0.13347763347763347,0.028032246319217538,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,32,3,0.1,"(16, 8)",0.001,102,3,0.1518368479711845,0.6094276094276094,0.05456995834354325,0.03190775180646816,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,32,4,0.1,"(16, 8)",0.001,103,4,0.13434750893428637,0.8308080808080807,0.14021321815439464,0.03533701623806327,0.0,0.0,1.0
MLP_single_no_coords,random,False,Cacophis kreftii,32,5,0.1,"(16, 8)",0.001,102,3,0.09189276296511371,0.9528619528619529,0.28968253968253965,0.02496637315990179,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,1,1,0.0001,"(8,)",0.01,103,7,0.18624432072488656,0.8973214285714286,0.5354666310043884,0.04908163015664596,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,1,2,0.0001,"(8,)",0.01,103,7,0.18142041047042323,0.8779761904761905,0.5524265208475735,0.04624992427589593,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,1,3,0.0001,"(8,)",0.01,102,6,0.13719804053317367,0.9305555555555556,0.541880341880342,0.040364827183048575,0.2857142857142857,0.16666666666666666,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,1,4,0.0001,"(8,)",0.01,103,7,0.22699013897924986,0.8482142857142856,0.28561645155721815,0.061776980565274045,0.18181818181818182,0.14285714285714285,0.96875
MLP_single_no_coords,random,False,Calyptotis scutirostrum,1,5,0.0001,"(8,)",0.01,102,7,0.16006330630185295,0.9067669172932331,0.5369007803790412,0.045661856054257474,0.6153846153846154,0.5714285714285714,0.9789473684210527
MLP_single_no_coords,random,False,Calyptotis scutirostrum,2,1,0.0001,"(8,)",0.001,103,7,0.19669376043398829,0.8705357142857143,0.323015873015873,0.055901487460516416,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,2,2,0.0001,"(8,)",0.001,103,7,0.17178945454533748,0.8392857142857142,0.6687201687201687,0.04442387291362177,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,2,3,0.0001,"(8,)",0.001,102,6,0.14508439392335346,0.923611111111111,0.4536634460547504,0.04182822630372206,0.0,0.0,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,2,4,0.0001,"(8,)",0.001,103,7,0.19608247963938732,0.8392857142857142,0.36119596685634414,0.05413175625652436,0.0,0.0,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,2,5,0.0001,"(8,)",0.001,102,7,0.18302245177560675,0.881203007518797,0.3961589580010632,0.052684042919312765,0.0,0.0,0.9789473684210527
MLP_single_no_coords,random,False,Calyptotis scutirostrum,3,1,0.0001,"(16,)",0.01,103,7,0.20166977973197756,0.8511904761904762,0.33527004741290456,0.05526699513206573,0.2,0.14285714285714285,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,3,2,0.0001,"(16,)",0.01,103,7,0.18254353624240396,0.8541666666666667,0.39823509823509823,0.04889462340056524,0.6153846153846154,0.5714285714285714,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,3,3,0.0001,"(16,)",0.01,102,6,0.15379349025852157,0.921875,0.554093567251462,0.04126044456253996,0.4444444444444444,0.3333333333333333,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,3,4,0.0001,"(16,)",0.01,103,7,0.1903050901360434,0.8735119047619049,0.43320251177394037,0.055614412766481394,0.3333333333333333,0.2857142857142857,0.96875
MLP_single_no_coords,random,False,Calyptotis scutirostrum,3,5,0.0001,"(16,)",0.01,102,7,0.20629021788595317,0.9037593984962407,0.392819289005925,0.05899505605030946,0.18181818181818182,0.14285714285714285,0.968421052631579
MLP_single_no_coords,random,False,Calyptotis scutirostrum,4,1,0.0001,"(16,)",0.001,103,7,0.2038316864697421,0.7901785714285714,0.2874881598208904,0.05579423905010052,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,4,2,0.0001,"(16,)",0.001,103,7,0.1820687790891194,0.8869047619047619,0.3661695447409733,0.05258588764648348,0.0,0.0,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,4,3,0.0001,"(16,)",0.001,102,6,0.15547813054870407,0.9027777777777778,0.45198782698782697,0.04412524186129639,0.0,0.0,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,4,4,0.0001,"(16,)",0.001,103,7,0.21717577297386895,0.7395833333333333,0.3502549151528743,0.05592348867791093,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,4,5,0.0001,"(16,)",0.001,102,7,0.189748477185168,0.8556390977443609,0.3392853178567464,0.05544899641088464,0.0,0.0,0.9894736842105263
MLP_single_no_coords,random,False,Calyptotis scutirostrum,5,1,0.0001,"(32,)",0.01,103,7,0.20696788338921537,0.8883928571428571,0.5062928667970685,0.05265491894999492,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,5,2,0.0001,"(32,)",0.01,103,7,0.19320878371529876,0.9107142857142857,0.387641723356009,0.061937104104827834,0.47058823529411764,0.5714285714285714,0.9375
MLP_single_no_coords,random,False,Calyptotis scutirostrum,5,3,0.0001,"(32,)",0.01,102,6,0.11785260721602916,0.9409722222222222,0.6880411255411255,0.03210324296565572,0.6,0.5,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,5,4,0.0001,"(32,)",0.01,103,7,0.20804679570905055,0.800595238095238,0.41614751568544406,0.05222170767646671,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,5,5,0.0001,"(32,)",0.01,102,7,0.16838482895871706,0.894736842105263,0.6158385093167702,0.04561777474666238,0.6153846153846154,0.5714285714285714,0.9789473684210527
MLP_single_no_coords,random,False,Calyptotis scutirostrum,6,1,0.0001,"(32,)",0.001,103,7,0.2004989854341006,0.8318452380952381,0.2798326673326673,0.056622987048087325,0.0,0.0,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,6,2,0.0001,"(32,)",0.001,103,7,0.17933026638331956,0.8675595238095238,0.4330741626794258,0.04970853708226167,0.0,0.0,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,6,3,0.0001,"(32,)",0.001,102,6,0.14729186370838812,0.921875,0.4529084967320261,0.041823101957677036,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,6,4,0.0001,"(32,)",0.001,103,7,0.20301685408212183,0.8184523809523809,0.37469004060877664,0.05463524692946053,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,6,5,0.0001,"(32,)",0.001,102,7,0.1802716436806859,0.8646616541353382,0.4132265379269987,0.050612681824153335,0.0,0.0,0.9894736842105263
MLP_single_no_coords,random,False,Calyptotis scutirostrum,7,1,0.0001,"(16, 8)",0.01,103,7,0.19729997142462483,0.9107142857142857,0.5193389943389943,0.051813896733415986,0.3333333333333333,0.2857142857142857,0.96875
MLP_single_no_coords,random,False,Calyptotis scutirostrum,7,2,0.0001,"(16, 8)",0.01,103,7,0.3706935574594426,0.8191964285714286,0.32634089797449867,0.06917189785404838,0.4,0.42857142857142855,0.9479166666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,7,3,0.0001,"(16, 8)",0.01,102,6,0.1663547680962661,0.939236111111111,0.38716931216931216,0.05187809288378434,0.2222222222222222,0.16666666666666666,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,7,4,0.0001,"(16, 8)",0.01,103,7,0.2097639718977751,0.8541666666666666,0.41371464973949446,0.052484088895602146,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,7,5,0.0001,"(16, 8)",0.01,102,7,0.1952441585522451,0.8962406015037594,0.7082730277852229,0.03776351919143842,0.5454545454545454,0.42857142857142855,0.9894736842105263
MLP_single_no_coords,random,False,Calyptotis scutirostrum,8,1,0.0001,"(16, 8)",0.001,103,7,0.19937247303530464,0.8541666666666666,0.3299037169726825,0.0552863732037218,0.0,0.0,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,8,2,0.0001,"(16, 8)",0.001,103,7,0.2249652524077354,0.8035714285714285,0.36211233597993175,0.055714329989887214,0.2,0.14285714285714285,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,8,3,0.0001,"(16, 8)",0.001,102,6,0.13519857479690736,0.9288194444444444,0.4711640211640211,0.04069696409009641,0.2222222222222222,0.16666666666666666,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,8,4,0.0001,"(16, 8)",0.001,103,7,0.18845661509669573,0.8630952380952381,0.4288433788433788,0.05200490772362031,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,8,5,0.0001,"(16, 8)",0.001,102,7,0.168250304131529,0.8842105263157896,0.4914090782511835,0.045482480214953214,0.4,0.2857142857142857,0.9894736842105263
MLP_single_no_coords,random,False,Calyptotis scutirostrum,9,1,0.001,"(8,)",0.01,103,7,0.18596658268115734,0.8973214285714286,0.5354666310043884,0.049091514498613015,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,9,2,0.001,"(8,)",0.01,103,7,0.20565902145657372,0.8422619047619048,0.5043650793650793,0.04927731536807191,0.5,0.42857142857142855,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,9,3,0.001,"(8,)",0.01,102,6,0.13724049312716965,0.9288194444444444,0.5373015873015873,0.04047511006697367,0.2857142857142857,0.16666666666666666,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,9,4,0.001,"(8,)",0.01,103,7,0.22056504992993195,0.8244047619047619,0.25688677769958557,0.06287257435120397,0.18181818181818182,0.14285714285714285,0.96875
MLP_single_no_coords,random,False,Calyptotis scutirostrum,9,5,0.001,"(8,)",0.01,102,7,0.15936434246943817,0.9082706766917295,0.5593822843822844,0.04536543847381062,0.6153846153846154,0.5714285714285714,0.9789473684210527
MLP_single_no_coords,random,False,Calyptotis scutirostrum,10,1,0.001,"(8,)",0.001,103,7,0.19671333392970408,0.8705357142857143,0.323015873015873,0.055900875921509253,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,10,2,0.001,"(8,)",0.001,103,7,0.17181182672118137,0.8392857142857142,0.6687201687201687,0.04443940599649097,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,10,3,0.001,"(8,)",0.001,102,6,0.14511833293472462,0.923611111111111,0.4536634460547504,0.04182922653979352,0.0,0.0,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,10,4,0.001,"(8,)",0.001,103,7,0.19191888604913604,0.84375,0.37298656750835923,0.05257462835307418,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,10,5,0.001,"(8,)",0.001,102,7,0.18303688992562855,0.881203007518797,0.3961589580010632,0.052685288138244066,0.0,0.0,0.9789473684210527
MLP_single_no_coords,random,False,Calyptotis scutirostrum,11,1,0.001,"(16,)",0.01,103,7,0.199502083339692,0.8526785714285713,0.3144418900630081,0.05537446546061077,0.2,0.14285714285714285,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,11,2,0.001,"(16,)",0.01,103,7,0.1825510555703531,0.8541666666666667,0.39823509823509823,0.048881325666115055,0.6153846153846154,0.5714285714285714,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,11,3,0.001,"(16,)",0.01,102,6,0.1539539582378508,0.9270833333333333,0.5759688259688259,0.04181685858858625,0.4444444444444444,0.3333333333333333,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,11,4,0.001,"(16,)",0.01,103,7,0.18749504994421998,0.8690476190476191,0.4401681651681652,0.05424599987297423,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,11,5,0.001,"(16,)",0.01,102,7,0.2099230458700006,0.8962406015037594,0.36263171935440847,0.059947510777926566,0.18181818181818182,0.14285714285714285,0.968421052631579
MLP_single_no_coords,random,False,Calyptotis scutirostrum,12,1,0.001,"(16,)",0.001,103,7,0.20383145010884432,0.7901785714285714,0.2874881598208904,0.05579072903752824,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,12,2,0.001,"(16,)",0.001,103,7,0.18211755104725924,0.8854166666666665,0.36580670003850596,0.05258037090246134,0.0,0.0,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,12,3,0.001,"(16,)",0.001,102,6,0.15550860559783217,0.9027777777777778,0.45198782698782697,0.044130480024645945,0.0,0.0,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,12,4,0.001,"(16,)",0.001,103,7,0.21677918372030786,0.75,0.3397340063037737,0.05668701490451244,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,12,5,0.001,"(16,)",0.001,102,7,0.1897064308929213,0.8556390977443609,0.3392853178567464,0.05542433440202436,0.0,0.0,0.9894736842105263
MLP_single_no_coords,random,False,Calyptotis scutirostrum,13,1,0.001,"(32,)",0.01,103,7,0.19046347156089966,0.8869047619047619,0.5178605985209759,0.04641204535325131,0.4444444444444444,0.2857142857142857,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,13,2,0.001,"(32,)",0.01,103,7,0.1947078562603747,0.9092261904761906,0.38783513405362147,0.06314331560635926,0.5,0.5714285714285714,0.9479166666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,13,3,0.001,"(32,)",0.01,102,6,0.11812644598230193,0.9409722222222223,0.6334325396825397,0.03253871992732548,0.6,0.5,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,13,4,0.001,"(32,)",0.01,103,7,0.2086335545539143,0.7991071428571429,0.41579810967566067,0.05252234461909043,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,13,5,0.001,"(32,)",0.01,102,7,0.16948492194513587,0.8932330827067669,0.5682194616977225,0.04589676680988601,0.6153846153846154,0.5714285714285714,0.9789473684210527
MLP_single_no_coords,random,False,Calyptotis scutirostrum,14,1,0.001,"(32,)",0.001,103,7,0.20047190908769968,0.8318452380952381,0.2798326673326673,0.056611496199374924,0.0,0.0,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,14,2,0.001,"(32,)",0.001,103,7,0.17932101302232242,0.8675595238095238,0.4330741626794258,0.04970756243404005,0.0,0.0,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,14,3,0.001,"(32,)",0.001,102,6,0.14731771227376053,0.921875,0.4529084967320261,0.04182428227725174,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,14,4,0.001,"(32,)",0.001,103,7,0.20300259678911545,0.8184523809523809,0.37469004060877664,0.05462907143748411,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,14,5,0.001,"(32,)",0.001,102,7,0.18026768206565819,0.8646616541353382,0.4132265379269987,0.05060924564777796,0.0,0.0,0.9894736842105263
MLP_single_no_coords,random,False,Calyptotis scutirostrum,15,1,0.001,"(16, 8)",0.01,103,7,0.22103451544954653,0.90625,0.46909430438842203,0.06082303765643828,0.3333333333333333,0.2857142857142857,0.96875
MLP_single_no_coords,random,False,Calyptotis scutirostrum,15,2,0.001,"(16, 8)",0.01,103,7,0.33195818756047407,0.8482142857142857,0.32310245310245306,0.06822866421681639,0.4,0.42857142857142855,0.9479166666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,15,3,0.001,"(16, 8)",0.01,102,6,0.16580030071555454,0.9392361111111112,0.3940476190476191,0.05091808882693587,0.2222222222222222,0.16666666666666666,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,15,4,0.001,"(16, 8)",0.01,103,7,0.19902249339263225,0.8601190476190477,0.39940476190476193,0.05145870299512795,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,15,5,0.001,"(16, 8)",0.01,102,7,0.18690244992028776,0.8947368421052632,0.7357142857142858,0.03272099449368829,0.6666666666666666,0.5714285714285714,0.9894736842105263
MLP_single_no_coords,random,False,Calyptotis scutirostrum,16,1,0.001,"(16, 8)",0.001,103,7,0.19930572160787846,0.8541666666666666,0.3299037169726825,0.05531976125048825,0.0,0.0,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,16,2,0.001,"(16, 8)",0.001,103,7,0.22421298690814775,0.8050595238095238,0.36227883614643197,0.05570167410436,0.2,0.14285714285714285,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,16,3,0.001,"(16, 8)",0.001,102,6,0.13509296551687175,0.9288194444444444,0.4711640211640211,0.040660653807813724,0.2222222222222222,0.16666666666666666,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,16,4,0.001,"(16, 8)",0.001,103,7,0.18800406918206675,0.8690476190476191,0.445574768368886,0.051974333112748045,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,16,5,0.001,"(16, 8)",0.001,102,7,0.16881787060878023,0.8842105263157896,0.4914090782511835,0.04560929303201608,0.4,0.2857142857142857,0.9894736842105263
MLP_single_no_coords,random,False,Calyptotis scutirostrum,17,1,0.01,"(8,)",0.01,103,7,0.18453352968343173,0.8973214285714286,0.5354666310043884,0.0492369533776034,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,17,2,0.01,"(8,)",0.01,103,7,0.2066125526330871,0.8392857142857143,0.490569378436306,0.049505819130897105,0.5,0.42857142857142855,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,17,3,0.01,"(8,)",0.01,102,6,0.1275153542437701,0.9427083333333333,0.610409477800782,0.038186142034407004,0.5,0.3333333333333333,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,17,4,0.01,"(8,)",0.01,103,7,0.21953226793790773,0.8244047619047619,0.2566030760130139,0.06277249513523585,0.18181818181818182,0.14285714285714285,0.96875
MLP_single_no_coords,random,False,Calyptotis scutirostrum,17,5,0.01,"(8,)",0.01,102,7,0.15910556905710563,0.9097744360902256,0.5612375719518576,0.04530173932396903,0.6153846153846154,0.5714285714285714,0.9789473684210527
MLP_single_no_coords,random,False,Calyptotis scutirostrum,18,1,0.01,"(8,)",0.001,103,7,0.1967239134693769,0.867559523809524,0.3218253968253968,0.05585917827613073,0.0,0.0,1.0
