plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
231,1848,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0002301947509414057,-107923.462038802,6781588.26422547
232,1856,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0005909869593396871,-154268.894705046,6778832.59399199
236,1888,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0012313660811190189,-157007.529503806,6769427.67794309
237,1896,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00022269187342663143,-157601.945479142,6769192.74860327
238,1904,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.030722986383518485,-42631.6013249115,6774856.7836682
253,2024,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0021746551747565714,-153010.118576574,6758154.60282466
260,2080,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0026313272256071225,-139702.22082351,6757637.17957907
261,2088,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00022269322833077927,-149531.814001847,6756925.32438673
279,2232,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0015232558380850016,-165065.597196224,6745863.85427266
282,2256,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.03263722553430041,-48676.0066271106,6751433.87966314
283,2264,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0020492988718255837,-144358.241751465,6746321.2757456
285,2280,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.03237825903277992,-48666.355678597,6751233.93894705
290,2320,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.036108276570539805,-54841.9600197467,6750321.73267861
303,2424,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.004378036295782257,-86896.2863933826,6740221.21400845
307,2456,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0168943291945727,-75230.2145233742,6740017.73560779
308,2464,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.006776865778394863,-164907.141677267,6734992.82147675
322,2576,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.006192958489396341,-148858.437557277,6712675.66874389
328,2624,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0027575807176447573,-160137.175183615,6708870.73185706
329,2632,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0028594967425696768,-161729.965162506,6708587.05668997
339,2712,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.04481468967300959,-50204.0063193176,6710952.93925814
352,2816,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.003258672228325999,-161130.645593128,6697139.33525593
354,2832,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.05126541964557324,-54397.1023715114,6702694.88150925
369,2952,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00034437719865221126,-115761.593020762,6695476.19653521
372,2976,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.042039355898927926,-51958.1449948344,6698406.00349235
379,3032,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0003037503153718752,-170997.113124586,6685555.44783591
380,3040,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0005215208755401521,-171751.567168655,6684505.22516541
381,3048,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0011130198474537051,-170101.851938007,6683790.0457837
384,3072,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00532307262652433,-153569.490242912,6679419.46406309
394,3152,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.002386784767849643,-157694.599141127,6669935.38089694
395,3160,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0037728315862975074,-156289.421979757,6670007.80018539
396,3168,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.008719325187757383,-122906.583332893,6670557.67612587
400,3200,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0002627826923993683,-125067.694169073,6669443.0445974
403,3224,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.03254714682415803,-58257.6048943475,6672743.96684541
407,3256,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.001273056384080938,-125225.02885331,6668620.03383924
413,3304,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0022724590831327664,-120072.988069293,6666279.06080417
415,3320,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.000906059339648139,-178654.150282374,6662593.67423277
420,3360,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.004423148381566613,-125379.598774365,6663983.11844257
422,3376,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.02364199153478376,-125514.62268173,6662771.00533564
427,3416,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.010683560959259996,-128408.296244871,6660409.13008774
447,3576,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.010121007557894319,-134779.996572383,6651420.87222455
449,3592,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.029952480710952297,-135559.130529282,6650974.17840999
450,3600,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.07742881827990442,-65340.5697630112,6654471.79599168
458,3664,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0012163795555728153,-133451.630563193,6649077.13745528
461,3688,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.013316161315088976,-132111.524830825,6646522.10607269
462,3696,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.03418591654638845,-129873.482679348,6646037.61836241
463,3704,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.014507723960002652,-130606.171632184,6644790.80822609
464,3712,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.053265780026813585,-62036.5636510338,6645195.69882671
475,3800,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.002150428974004351,-103178.812815837,6605812.65044331
480,3840,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.047826226047184874,-139787.964672713,6601638.98677139
481,3848,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.054140772519079845,-140574.776964781,6601391.4036645
488,3904,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.05076851072047509,-141193.546516212,6594113.16970331
490,3920,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.05531175089937541,-140157.01004317,6593561.29260029
494,3952,Saltuarius swaini,MLP_single_with_coords,random,True,0,3.2822000838089576e-06,-160099.441241579,6571357.13800851
499,3992,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.002437752167000154,-166874.918971174,6569986.45729551
507,4056,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.05514281228090979,-144741.332783447,6566549.73714478
508,4064,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0014253398588726736,-162480.687351114,6563171.45187532
510,4080,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.03430127207953546,-146201.750488105,6563648.83716664
514,4112,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0692582442477957,-146089.648133388,6561646.84538545
525,4200,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0009802891021957025,-118770.04691586,6551450.02671343
531,4248,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.04251590603748938,-83551.8721662688,6536463.55059073
533,4264,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.007703856521177443,-128644.80040642,6533196.04348179
537,4296,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.1235627061892063,-133101.696097477,6529938.31197594
545,4360,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.012985446166269107,-114087.089464681,6528156.09858245
558,4464,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.006717869911652491,-204344.653545143,6507116.16956193
567,4536,Saltuarius swaini,MLP_single_with_coords,random,True,1,0.007947648529919056,-146716.822931648,6491951.21913417
572,4576,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.030851964335297053,-141525.12346321,6489014.81167942
576,4608,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.006667008756090928,-206813.275853676,6482403.27464338
579,4632,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0035207631359659743,-242916.649698275,6475563.53924511
585,4680,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.15808521040292445,-127313.378797034,6479531.06572796
599,4792,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.013892786862060323,-212146.883673553,6444013.91646962
602,4816,Saltuarius swaini,MLP_single_with_coords,random,True,0,3.945083487318775e-05,-223808.84244951,6439938.38190837
606,4848,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.007218646389761961,-122961.147064838,6444559.2200686
624,4992,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.009215725404345362,-212517.326831474,6418204.13745066
628,5024,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.05076555248710005,-205426.35557409,6417594.67751035
630,5040,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.02115719515965601,-211613.384340048,6416445.23828686
639,5112,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.013483628151273084,-162684.694435925,6370448.58724721
640,5120,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.010566150746618225,-176653.554553042,6368244.44348734
