plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
237,1891,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.06955928835530628,-157601.945479142,6769192.74860327
237,1892,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.002613687948732085,-157601.945479142,6769192.74860327
237,1893,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.005273981915522009,-157601.945479142,6769192.74860327
237,1894,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.32798671561129744,-157601.945479142,6769192.74860327
237,1895,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.08689244807399311,-157601.945479142,6769192.74860327
237,1896,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.037505035928102656,-157601.945479142,6769192.74860327
238,1897,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0034594525845354066,-42631.6013249115,6774856.7836682
238,1898,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.003257492454331114,-42631.6013249115,6774856.7836682
238,1899,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.012492748666780054,-42631.6013249115,6774856.7836682
238,1900,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0011839102253702446,-42631.6013249115,6774856.7836682
238,1901,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.001479265793059091,-42631.6013249115,6774856.7836682
238,1902,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.007813020229787566,-42631.6013249115,6774856.7836682
238,1903,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0069208102914722625,-42631.6013249115,6774856.7836682
238,1904,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0033609113155780254,-42631.6013249115,6774856.7836682
239,1905,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0020208644113349204,-42808.1790068126,6774247.29778187
239,1906,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.001840704984348929,-42808.1790068126,6774247.29778187
239,1907,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.00845073373984445,-42808.1790068126,6774247.29778187
239,1908,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0007771429768444882,-42808.1790068126,6774247.29778187
239,1909,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0008450966979165884,-42808.1790068126,6774247.29778187
239,1910,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.004807800700777709,-42808.1790068126,6774247.29778187
239,1911,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.003569325223085079,-42808.1790068126,6774247.29778187
239,1912,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.002462970535533242,-42808.1790068126,6774247.29778187
240,1913,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0031717069237140057,-90697.5110841577,6771199.36165782
240,1914,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.008992178661990358,-90697.5110841577,6771199.36165782
240,1915,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.028449789992059705,-90697.5110841577,6771199.36165782
240,1916,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0019346044695118492,-90697.5110841577,6771199.36165782
240,1917,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0013531453371478745,-90697.5110841577,6771199.36165782
240,1918,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.008304411287888225,-90697.5110841577,6771199.36165782
240,1919,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0025166722484550714,-90697.5110841577,6771199.36165782
240,1920,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0017213633350331257,-90697.5110841577,6771199.36165782
241,1921,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.003204676323481284,-89886.5465170286,6771040.60297007
241,1922,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.00903983312690798,-89886.5465170286,6771040.60297007
241,1923,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.028601939720386563,-89886.5465170286,6771040.60297007
241,1924,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0019412312961521476,-89886.5465170286,6771040.60297007
241,1925,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.001361574407507338,-89886.5465170286,6771040.60297007
241,1926,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.008157859386840289,-89886.5465170286,6771040.60297007
241,1927,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0024642438755961417,-89886.5465170286,6771040.60297007
241,1928,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0016541452723964375,-89886.5465170286,6771040.60297007
242,1929,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0022157542434154123,-45884.998116622,6771685.40364584
242,1930,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.002013745512745319,-45884.998116622,6771685.40364584
242,1931,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.008961526086812789,-45884.998116622,6771685.40364584
242,1932,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0008463669238168292,-45884.998116622,6771685.40364584
242,1933,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0009032825617245095,-45884.998116622,6771685.40364584
242,1934,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.005173388216932729,-45884.998116622,6771685.40364584
242,1935,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.003968168525089463,-45884.998116622,6771685.40364584
242,1936,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0025501960748958554,-45884.998116622,6771685.40364584
243,1937,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.00213969744557377,-45846.3441318398,6770874.56187869
243,1938,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0019555167014739592,-45846.3441318398,6770874.56187869
243,1939,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.008796585713480545,-45846.3441318398,6770874.56187869
243,1940,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.000825384037001246,-45846.3441318398,6770874.56187869
243,1941,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0008759712052307949,-45846.3441318398,6770874.56187869
243,1942,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.004932168594749135,-45846.3441318398,6770874.56187869
243,1943,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0037881818638717925,-45846.3441318398,6770874.56187869
243,1944,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0024580853629332234,-45846.3441318398,6770874.56187869
244,1945,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0022113071512291555,-46208.2545646069,6770055.74332879
244,1946,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.002007957746451786,-46208.2545646069,6770055.74332879
244,1947,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.008926265289251712,-46208.2545646069,6770055.74332879
244,1948,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0008457106876535523,-46208.2545646069,6770055.74332879
244,1949,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.000903367620159275,-46208.2545646069,6770055.74332879
244,1950,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.0051763630181128634,-46208.2545646069,6770055.74332879
244,1951,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.003963840779189341,-46208.2545646069,6770055.74332879
244,1952,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.002556490560378452,-46208.2545646069,6770055.74332879
245,1953,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0020349528694550254,-42736.9260770733,6769029.74166907
245,1954,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0018657185142745174,-42736.9260770733,6769029.74166907
245,1955,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.008895985331111165,-42736.9260770733,6769029.74166907
245,1956,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0007877150586546792,-42736.9260770733,6769029.74166907
245,1957,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0008546914657000465,-42736.9260770733,6769029.74166907
245,1958,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.004824355912763519,-42736.9260770733,6769029.74166907
245,1959,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0035815203951741446,-42736.9260770733,6769029.74166907
245,1960,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.002539109018083506,-42736.9260770733,6769029.74166907
246,1961,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0016699415584114916,-42727.4414379179,6768829.81362177
246,1962,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0013845176970614672,-42727.4414379179,6768829.81362177
246,1963,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.0066636469244319915,-42727.4414379179,6768829.81362177
246,1964,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0006038237287631765,-42727.4414379179,6768829.81362177
246,1965,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0007944125949596641,-42727.4414379179,6768829.81362177
246,1966,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.0050146617705887075,-42727.4414379179,6768829.81362177
246,1967,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.002939917110807377,-42727.4414379179,6768829.81362177
246,1968,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0026596368544002207,-42727.4414379179,6768829.81362177
247,1969,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.001617459669767773,-42717.9562631494,6768629.88557173
247,1970,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0013409938836878512,-42717.9562631494,6768629.88557173
247,1971,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.006517636148690205,-42717.9562631494,6768629.88557173
247,1972,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0005848275031373113,-42717.9562631494,6768629.88557173
247,1973,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0007694250815309073,-42717.9562631494,6768629.88557173
247,1974,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.004810832858960075,-42717.9562631494,6768629.88557173
247,1975,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0028476370623667356,-42717.9562631494,6768629.88557173
247,1976,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.002576131696006473,-42717.9562631494,6768629.88557173
248,1977,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.07604850659350595,-139175.743651501,6763098.07298971
248,1978,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0975131850610448,-139175.743651501,6763098.07298971
248,1979,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.369543738852627,-139175.743651501,6763098.07298971
248,1980,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.013729769313212311,-139175.743651501,6763098.07298971
248,1981,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.012023251207351393,-139175.743651501,6763098.07298971
248,1982,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.34582143994104814,-139175.743651501,6763098.07298971
248,1983,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.051850406729406565,-139175.743651501,6763098.07298971
248,1984,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.035865997989582094,-139175.743651501,6763098.07298971
249,1985,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.055227095631998215,-138923.869162796,6762097.27372678
249,1986,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.08108394664154778,-138923.869162796,6762097.27372678
249,1987,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.43796040499250494,-138923.869162796,6762097.27372678
249,1988,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.01207017522845274,-138923.869162796,6762097.27372678
249,1989,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.01095023954780261,-138923.869162796,6762097.27372678
249,1990,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,1,0.2898376582602476,-138923.869162796,6762097.27372678
249,1991,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.05386404089047113,-138923.869162796,6762097.27372678
249,1992,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.02893922211592128,-138923.869162796,6762097.27372678
252,2009,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.002203954730048976,-43112.7372327422,6764592.40958821
252,2010,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.001964412551254656,-43112.7372327422,6764592.40958821
252,2011,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.008668763172275915,-43112.7372327422,6764592.40958821
252,2012,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.000829431528093344,-43112.7372327422,6764592.40958821
252,2013,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0009441055585710891,-43112.7372327422,6764592.40958821
252,2014,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.005519047610550107,-43112.7372327422,6764592.40958821
252,2015,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.004011542800460882,-43112.7372327422,6764592.40958821
252,2016,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0028901575031204585,-43112.7372327422,6764592.40958821
254,2025,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.002469593119868207,-43678.7671977115,6763752.8151483
254,2026,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.002167042899954238,-43678.7671977115,6763752.8151483
254,2027,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.009590428445945494,-43678.7671977115,6763752.8151483
254,2028,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0009150952390864834,-43678.7671977115,6763752.8151483
254,2029,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0010712266765761061,-43678.7671977115,6763752.8151483
254,2030,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.0062782218581375745,-43678.7671977115,6763752.8151483
254,2031,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.004651248749944999,-43678.7671977115,6763752.8151483
254,2032,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0031766467089237435,-43678.7671977115,6763752.8151483
255,2033,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.005248500270927737,-47276.750227819,6763369.40347618
255,2034,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.011042049767014873,-47276.750227819,6763369.40347618
255,2035,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.013089602244527682,-47276.750227819,6763369.40347618
255,2036,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.001960271954864987,-47276.750227819,6763369.40347618
255,2037,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0018353216645509512,-47276.750227819,6763369.40347618
255,2038,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.018732646428918396,-47276.750227819,6763369.40347618
255,2039,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.004227297200707969,-47276.750227819,6763369.40347618
255,2040,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.005139719809559088,-47276.750227819,6763369.40347618
