plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
137,1096,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.0034383090661518336,-59930.1265788042,6830667.09207023
138,1104,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.010957313062873794,-33656.1895879237,6831782.75910205
139,1112,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.004577279515214196,-60097.6324680274,6830057.84195886
140,1120,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.02623786461351228,-59480.1149542754,6829686.55327432
141,1128,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.012585900222477329,-59274.1159834863,6829696.39928037
142,1136,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.003592572532849865,-58470.0105331185,6829534.39062915
143,1144,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.004984048604598573,-58067.8332822076,6829553.57641624
144,1152,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.04973269304913164,-35003.9025977263,6830519.3124224
145,1160,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.009725210485106597,-57852.3087704955,6829363.4472621
146,1168,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.04619240883290677,-34994.2569791634,6830308.29905931
147,1176,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.012285745573315507,-58647.1030221649,6829125.12230747
148,1184,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.015638726492072638,-59039.7148912014,6828905.9612443
149,1192,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.012886543686041132,-58039.2252902132,6828953.72338296
150,1200,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.04219422785953826,-34359.3605187094,6829747.4641776
151,1208,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.04295434845415702,-34751.7720567721,6829518.08321835
152,1216,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.038488934003360696,-34733.497415081,6829118.26913623
153,1224,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.010075265142924316,-56158.084536112,6827640.49763384
154,1232,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.00567866346314831,-56718.2495163478,6826812.23539331
155,1240,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.027556921445380037,-59120.6295586857,6826486.03756181
156,1248,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.020467170658355273,-57101.2660895063,6826393.18209589
157,1256,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.0129814456146576,-57287.8605910979,6826183.88283365
158,1264,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.010726057142667625,-57091.7358988385,6826193.23264818
159,1272,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.012241937025868104,-57278.3264609204,6825983.9330077
160,1280,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.008991812335587844,-57082.2051583753,6825993.28319997
161,1288,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.009043954870146958,-57053.0800449767,6825382.32654951
162,1296,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.01922853015104832,-57436.0274871426,6824963.25226147
163,1304,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.024460185294425896,-118090.3420558,6819503.16714623
164,1312,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.04256559495499862,-31234.0531967666,6823468.59821031
165,1320,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.020609020678599987,-116199.528148125,6817786.39841097
166,1328,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.01602769651585345,-115961.85299911,6817197.07567746
167,1336,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.026975487388417922,-115156.930903262,6817038.96223258
168,1344,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.010198609160157338,-114320.555073989,6816470.06822849
169,1352,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.018803764094418803,-108876.433782581,6816343.47520397
170,1360,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.013675638978513614,-109030.042605492,6815332.43919622
171,1368,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.043387067963726704,-27097.7448967228,6813229.19629307
172,1376,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.007809964306759289,-148834.228828815,6806479.17622519
173,1384,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.02087248097307232,-26864.9515665186,6812638.8314962
174,1392,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.017417704662630536,-144171.518832433,6805913.46294023
175,1400,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.011210756695327964,-26614.0603685924,6811648.67695057
176,1408,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.007839026207428018,-146353.923264982,6805201.04834351
177,1416,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.01208961250012675,-26577.824176917,6810849.10035356
178,1424,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.015584716679160966,-152179.201074767,6801082.64226836
179,1432,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.003324085768791031,-158380.85988069,6800363.84186606
180,1440,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.04378096715706808,-29780.9705356891,6806663.75964171
181,1448,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.043387472181530266,-29379.7381757025,6806682.07694802
182,1456,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.011631921077143344,-155726.191227112,6799488.07056547
183,1464,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.04308768687643771,-29520.6964365395,6805473.74302288
184,1472,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.04343070471431306,-28317.1316235074,6805528.64452115
185,1480,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.009836082884026051,-154680.904774922,6798732.86570032
186,1488,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.04341628930285377,-29502.4373697368,6805073.94284487
187,1496,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.00852035694591621,-153649.192596345,6798389.56853004
188,1504,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.00793922062860896,-154245.287601219,6798155.10832232
189,1512,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.0038047441862599837,-112502.967446529,6800471.69931174
190,1520,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.0060318587201291214,-112492.387376251,6800271.63658075
191,1528,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.011040520102500022,-152408.241373254,6797645.26465756
192,1536,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.0036652906502706163,-111862.768502251,6799691.91157671
193,1544,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.009669121379367554,-153796.263664079,6797165.36470106
194,1552,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.005437600192303513,-113057.133584369,6799439.25721174
195,1560,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.01938886450186413,-153177.628494992,6796999.50794559
196,1568,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.004233647043131506,-111841.623750466,6799291.78871934
197,1576,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.046785179282728385,-31200.4121417062,6802970.7749555
198,1584,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.005930515160321066,-111757.020588895,6797691.29771726
199,1592,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.008157462517680195,-111540.073845013,6797301.52655841
200,1600,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.007266281809111017,-165917.840413128,6794142.17633504
201,1608,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.007798071465142588,-111724.493680147,6796890.5347694
202,1616,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.0053662314577021435,-111508.34435778,6796701.34390328
203,1624,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.014747407042797955,-165638.858103626,6792540.33884748
204,1632,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.01113162346397465,-111628.657553236,6795078.86889821
205,1640,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.019538674261812293,-111987.574051639,6794257.38010052
206,1648,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.017511766898641028,-111543.951324666,6793478.37953304
207,1656,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.021320844694624034,-166932.442763671,6790267.55776097
208,1664,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.02594435240160343,-113333.176647029,6792982.26555712
209,1672,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.011590051664331753,-112530.721336831,6793024.84869485
210,1680,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.01965877837226229,-112129.496210697,6793046.11909854
211,1688,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.02651989648638596,-164829.821681687,6788558.93776823
212,1696,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.030978409194312613,-165023.878239824,6788346.91096964
213,1704,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.03306378991657798,-164391.455012656,6787769.669967
214,1712,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.016278677943689018,-110822.113763642,6787074.42336939
215,1720,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.02347966183947545,-110616.719576928,6787085.30761186
216,1728,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.023211927784731818,-110020.100859829,6787116.90272986
217,1736,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.01585150138230455,-109413.705304275,6787148.98376259
218,1744,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.014198695313719983,-110779.695476226,6786274.18349996
219,1752,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.007983183661268595,-110346.917478988,6785695.25630047
220,1760,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.01697976193541475,-110140.731442662,6785505.55962449
221,1768,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.006992726955565523,-157491.757049911,6782687.30974027
222,1776,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.0070335082859087185,-109512.656336634,6785126.43261431
223,1784,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.00214684729935873,-109707.419900115,6784915.50427338
224,1792,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.01342400437389163,-150843.666641707,6782630.05200801
225,1800,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.012069307142813877,-157628.595163146,6781474.60411432
226,1808,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.019271166354961844,-156768.616233883,6780508.50732801
227,1816,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.011160138938900607,-110619.113371872,6783061.59249324
228,1824,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.011818907646451646,-108593.63854256,6782767.65906175
229,1832,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.023456132879738793,-108377.162322395,6782567.34735566
230,1840,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.007478040569024225,-58637.6336775981,6785100.52209461
231,1848,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.025783525272310173,-107923.462038802,6781588.26422547
232,1856,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.026612170662485366,-154268.894705046,6778832.59399199
233,1864,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.02329218183617483,-151231.119203658,6778380.41797512
234,1872,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.009724713470908034,-150784.191440288,6777591.42724006
235,1880,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.03354841868602134,-157053.44484427,6770228.31904544
236,1888,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.030242035277166363,-157007.529503806,6769427.67794309
237,1896,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.040056989282185235,-157601.945479142,6769192.74860327
238,1904,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.031460277895473024,-42631.6013249115,6774856.7836682
239,1912,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.035470886218978245,-42808.1790068126,6774247.29778187
240,1920,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.014040570865078327,-90697.5110841577,6771199.36165782
241,1928,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.013673569885756938,-89886.5465170286,6771040.60297007
242,1936,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.03465105753482234,-45884.998116622,6771685.40364584
243,1944,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.03401966028315252,-45846.3441318398,6770874.56187869
244,1952,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.03471647029251116,-46208.2545646069,6770055.74332879
245,1960,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.03432623526334044,-42736.9260770733,6769029.74166907
246,1968,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.0438267735045964,-42727.4414379179,6768829.81362177
247,1976,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.04330449792462223,-42717.9562631494,6768629.88557173
248,1984,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.015541428920337956,-139175.743651501,6763098.07298971
249,1992,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.014633619262923319,-138923.869162796,6762097.27372678
252,2016,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.03570201031730508,-43112.7372327422,6764592.40958821
254,2032,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.036007854356411684,-43678.7671977115,6763752.8151483
255,2040,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.02620562477116185,-47276.750227819,6763369.40347618
