model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Cacophis kreftii,29,2,0.1,"(32,)",0.01,103,4,0.16573513401674428,0.7146464646464648,0.09583333333333334,0.03857986397820732,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,29,3,0.1,"(32,)",0.01,102,3,0.10346934853381776,0.8855218855218855,0.15277777777777776,0.02803524969278552,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,29,4,0.1,"(32,)",0.01,103,4,0.15090993703718977,0.8207070707070707,0.1179398148148148,0.04034234627834696,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,29,5,0.1,"(32,)",0.01,102,4,0.16149202466928814,0.7066326530612245,0.12445290616246499,0.03714737725373997,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,30,1,0.1,"(32,)",0.001,103,4,0.1515601054619808,0.7904040404040404,0.129453292945085,0.037081232470366154,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,30,2,0.1,"(32,)",0.001,103,4,0.1501989649943754,0.7904040404040404,0.12989672364672364,0.038096135885599854,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,30,3,0.1,"(32,)",0.001,102,3,0.11261779283942079,0.8585858585858586,0.11951871657754011,0.028636170395118288,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,30,4,0.1,"(32,)",0.001,103,4,0.1514688300259298,0.787878787878788,0.1058853419416547,0.03835365755554345,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,30,5,0.1,"(32,)",0.001,102,4,0.14507280207791826,0.8010204081632653,0.1800378787878788,0.03640654126170892,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,31,1,0.1,"(16, 8)",0.01,103,4,0.1813510132782382,0.6792929292929293,0.0832470669427191,0.039153226492119456,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,31,2,0.1,"(16, 8)",0.01,103,4,0.18411575045273604,0.6792929292929293,0.07628458498023716,0.042215613972153614,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,31,3,0.1,"(16, 8)",0.01,102,3,0.12229701025201255,0.8282828282828284,0.12114695340501791,0.03123930450995664,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,31,4,0.1,"(16, 8)",0.01,103,4,0.147457741449701,0.7904040404040404,0.10168863394669847,0.0385181195123394,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,31,5,0.1,"(16, 8)",0.01,102,4,0.17172737213222788,0.7295918367346939,0.1099621212121212,0.04043730310181825,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,32,1,0.1,"(16, 8)",0.001,103,4,0.16170156427456217,0.755050505050505,0.15815363881401617,0.0373705675981665,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,32,2,0.1,"(16, 8)",0.001,103,4,0.15696199008430095,0.7626262626262625,0.19972693032015065,0.03855144130069534,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,32,3,0.1,"(16, 8)",0.001,102,3,0.10803563148892381,0.8552188552188552,0.11744639376218323,0.028347669209286375,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,32,4,0.1,"(16, 8)",0.001,103,4,0.1387788180728389,0.8383838383838385,0.12777777777777777,0.03650627751375529,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,32,5,0.1,"(16, 8)",0.001,102,4,0.15482473516033324,0.7525510204081632,0.09855997041351733,0.037940936198989916,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,1,1,0.0001,"(8,)",0.01,103,7,0.25981555042656984,0.8035714285714285,0.35824329731892757,0.05688171324333752,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,1,2,0.0001,"(8,)",0.01,103,8,0.15867123814159864,0.9289473684210526,0.6181818181818182,0.04685287323964046,0.5,0.375,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,1,3,0.0001,"(8,)",0.01,103,8,0.09977161397711475,0.9868421052631579,0.8413576007326008,0.031231648371128344,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,1,4,0.0001,"(8,)",0.01,102,7,0.22769019688489217,0.912781954887218,0.3595395734051196,0.0650465560927459,0.42857142857142855,0.42857142857142855,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,1,5,0.0001,"(8,)",0.01,102,7,0.14585839254681834,0.9609022556390977,0.5371882086167801,0.04688483194422833,0.5333333333333333,0.5714285714285714,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,2,1,0.0001,"(8,)",0.001,103,7,0.23665091415640377,0.7395833333333334,0.2846257122968687,0.05958012792127928,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,2,2,0.0001,"(8,)",0.001,103,8,0.16275928387772917,0.9276315789473684,0.5278235653235653,0.048330066841071315,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,2,3,0.0001,"(8,)",0.001,103,8,0.1166151927396349,0.9947368421052633,0.9472222222222222,0.035682778196784455,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,2,4,0.0001,"(8,)",0.001,102,7,0.17950766230911083,0.899248120300752,0.4767487414546238,0.05124121571082626,0.2222222222222222,0.14285714285714285,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,2,5,0.0001,"(8,)",0.001,102,7,0.15555684386247873,0.9203007518796993,0.413126159554731,0.045726004271594616,0.6666666666666666,0.7142857142857143,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,3,1,0.0001,"(16,)",0.01,103,7,0.26490386993865933,0.7574404761904762,0.31357950804955415,0.0564469702604622,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,3,2,0.0001,"(16,)",0.01,103,8,0.16022627151251737,0.9460526315789474,0.6182467532467533,0.05195413428470098,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,3,3,0.0001,"(16,)",0.01,103,8,0.09514084721248774,0.9894736842105263,0.8860479797979799,0.03092920129951344,0.5454545454545454,0.375,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,3,4,0.0001,"(16,)",0.01,102,7,0.24876791296382875,0.8947368421052632,0.32807668521954236,0.06632680855625828,0.3076923076923077,0.2857142857142857,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,3,5,0.0001,"(16,)",0.01,102,7,0.14813052374266114,0.9488721804511278,0.48055555555555557,0.047753832029262186,0.6153846153846154,0.5714285714285714,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,4,1,0.0001,"(16,)",0.001,103,7,0.23940597707033964,0.7410714285714286,0.2421236052949608,0.06216107163439077,0.2,0.14285714285714285,0.9791666666666666
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,4,2,0.0001,"(16,)",0.001,103,8,0.17617655555249495,0.9289473684210526,0.4286976911976912,0.054813769425986474,0.3076923076923077,0.25,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,4,3,0.0001,"(16,)",0.001,103,8,0.11347394482847951,0.9947368421052633,0.9472222222222222,0.03340378985580149,0.2222222222222222,0.125,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,4,4,0.0001,"(16,)",0.001,102,7,0.19728291577515628,0.8616541353383459,0.42707467602425586,0.056625479884337686,0.36363636363636365,0.2857142857142857,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,4,5,0.0001,"(16,)",0.001,102,7,0.16356010657428613,0.9218045112781954,0.4222240509106869,0.047432552417666585,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,5,1,0.0001,"(32,)",0.01,103,7,0.25053219645441993,0.8065476190476191,0.4249961766803788,0.05553187482658412,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,5,2,0.0001,"(32,)",0.01,103,8,0.19298616614958175,0.9368421052631579,0.49398148148148147,0.057772447699351095,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,5,3,0.0001,"(32,)",0.01,103,8,0.12633884941924986,0.9657894736842105,0.6846688034188033,0.04337555438984104,0.5,0.375,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,5,4,0.0001,"(32,)",0.01,102,7,0.2907564103552972,0.9082706766917293,0.3617604617604617,0.07129886076706791,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,5,5,0.0001,"(32,)",0.01,102,7,0.13358194324375888,0.962406015037594,0.559469696969697,0.04331956439792825,0.5,0.42857142857142855,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,6,1,0.0001,"(32,)",0.001,103,7,0.22906416207719615,0.78125,0.2914519343090771,0.06051262653322636,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,6,2,0.0001,"(32,)",0.001,103,8,0.16293046345914647,0.9342105263157895,0.4679022366522367,0.051673518562479974,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,6,3,0.0001,"(32,)",0.001,103,8,0.10688790928288873,0.9921052631578948,0.9085317460317461,0.032288733354289195,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,6,4,0.0001,"(32,)",0.001,102,7,0.19340349757104416,0.8872180451127819,0.36682539682539683,0.0576137079015317,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,6,5,0.0001,"(32,)",0.001,102,7,0.15320324597070853,0.9368421052631579,0.44356075763638786,0.04580324698654259,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,7,1,0.0001,"(16, 8)",0.01,103,7,0.38395184807159427,0.7738095238095237,0.4318931671913641,0.057460270971158176,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,7,2,0.0001,"(16, 8)",0.01,103,8,0.1977568115905022,0.9210526315789475,0.4383733956102377,0.06578355451305691,0.47058823529411764,0.5,0.9473684210526315
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,7,3,0.0001,"(16, 8)",0.01,103,8,0.08898674955115339,0.9921052631578947,0.9305555555555556,0.0286976372165485,0.5454545454545454,0.375,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,7,4,0.0001,"(16, 8)",0.01,102,7,0.44505944451619267,0.9007518796992481,0.32380952380952377,0.08368122085266226,0.3076923076923077,0.2857142857142857,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,7,5,0.0001,"(16, 8)",0.01,102,7,0.155937450831084,0.9548872180451128,0.4691326530612245,0.04991083582329149,0.625,0.7142857142857143,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,8,1,0.0001,"(16, 8)",0.001,103,7,0.2685960838318681,0.7574404761904762,0.3985664364321851,0.05894466530039404,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,8,2,0.0001,"(16, 8)",0.001,103,8,0.15369526973011804,0.9368421052631579,0.5882871049201694,0.04881144875355307,0.3076923076923077,0.25,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,8,3,0.0001,"(16, 8)",0.001,103,8,0.09820642616625186,0.9855263157894737,0.8073412698412699,0.03139978842245106,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,8,4,0.0001,"(16, 8)",0.001,102,7,0.18993759082119951,0.899248120300752,0.3501942443644124,0.05753572711139508,0.16666666666666666,0.14285714285714285,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,8,5,0.0001,"(16, 8)",0.001,102,7,0.13304480919115172,0.9533834586466166,0.5260770975056689,0.041708351343089936,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,9,1,0.001,"(8,)",0.01,103,7,0.25878232392481276,0.8035714285714285,0.35824329731892757,0.056791129198218646,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,9,2,0.001,"(8,)",0.01,103,8,0.16930850739374145,0.9236842105263157,0.5572188228438228,0.05279322726869079,0.36363636363636365,0.25,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,9,3,0.001,"(8,)",0.01,103,8,0.13686838020052033,0.9710526315789474,0.6305871212121212,0.045499531866844765,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,9,4,0.001,"(8,)",0.01,102,7,0.2285435222145055,0.9067669172932331,0.3585739239874578,0.06401228351533723,0.42857142857142855,0.42857142857142855,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,9,5,0.001,"(8,)",0.01,102,7,0.13507631322592692,0.9624060150375939,0.5419501133786848,0.04462534577542575,0.625,0.7142857142857143,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,10,1,0.001,"(8,)",0.001,103,7,0.23655082956687717,0.7366071428571428,0.28197117221996837,0.059576142361238975,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,10,2,0.001,"(8,)",0.001,103,8,0.1627369553758777,0.9276315789473684,0.5278235653235653,0.048319245342323076,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,10,3,0.001,"(8,)",0.001,103,8,0.11663583001595838,0.9947368421052633,0.9472222222222222,0.035680535250320146,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,10,4,0.001,"(8,)",0.001,102,7,0.17949219550739456,0.899248120300752,0.4767487414546238,0.05123856502092964,0.2222222222222222,0.14285714285714285,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,10,5,0.001,"(8,)",0.001,102,7,0.15548588077110068,0.9203007518796993,0.413126159554731,0.04569558102649707,0.6666666666666666,0.7142857142857143,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,11,1,0.001,"(16,)",0.01,103,7,0.2429303448622949,0.8244047619047619,0.4507271451952303,0.05648027538162302,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,11,2,0.001,"(16,)",0.01,103,8,0.15957031331779364,0.9447368421052632,0.5734390609390609,0.05178720411554637,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,11,3,0.001,"(16,)",0.01,103,8,0.07446298799860995,0.9907894736842106,0.9040178571428572,0.021638125592986057,0.7142857142857143,0.625,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,11,4,0.001,"(16,)",0.01,102,7,0.2689681045316302,0.8932330827067669,0.318456829372065,0.07479752891400317,0.2857142857142857,0.2857142857142857,0.9473684210526315
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,11,5,0.001,"(16,)",0.01,102,7,0.14486944510533697,0.9548872180451128,0.4951530612244898,0.04724232715584138,0.5,0.42857142857142855,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,12,1,0.001,"(16,)",0.001,103,7,0.2394151584958227,0.7395833333333334,0.2420067282496125,0.06214187819559018,0.2,0.14285714285714285,0.9791666666666666
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,12,2,0.001,"(16,)",0.001,103,8,0.17619502462883208,0.9289473684210526,0.4286976911976912,0.05481485388739349,0.3076923076923077,0.25,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,12,3,0.001,"(16,)",0.001,103,8,0.11486496731166687,0.9947368421052633,0.9472222222222222,0.033190242370596944,0.2222222222222222,0.125,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,12,4,0.001,"(16,)",0.001,102,7,0.1970925877789184,0.863157894736842,0.42746683288700094,0.056558796853310375,0.36363636363636365,0.2857142857142857,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,12,5,0.001,"(16,)",0.001,102,7,0.16350226565081025,0.9218045112781954,0.4222240509106869,0.04740623146224826,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,13,1,0.001,"(32,)",0.01,103,7,0.2509409993442991,0.8065476190476191,0.4249961766803788,0.055650543274155376,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,13,2,0.001,"(32,)",0.01,103,8,0.19204888168630363,0.9394736842105262,0.4982654600301659,0.05825079890309374,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,13,3,0.001,"(32,)",0.01,103,8,0.12619760570091873,0.9644736842105263,0.679861111111111,0.04341203252208022,0.46153846153846156,0.375,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,13,4,0.001,"(32,)",0.01,102,7,0.27319257937309627,0.8992481203007519,0.3190142723756169,0.07337361358349105,0.2857142857142857,0.2857142857142857,0.9473684210526315
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,13,5,0.001,"(32,)",0.01,102,7,0.13352080853442216,0.962406015037594,0.559469696969697,0.04318608754169416,0.5,0.42857142857142855,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,14,1,0.001,"(32,)",0.001,103,7,0.2290475034226788,0.78125,0.2914519343090771,0.06050088979499726,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,14,2,0.001,"(32,)",0.001,103,8,0.16295784051276868,0.9342105263157895,0.4679022366522367,0.051678051830567964,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,14,3,0.001,"(32,)",0.001,103,8,0.10693824966406829,0.9921052631578948,0.9085317460317461,0.03223479474926673,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,14,4,0.001,"(32,)",0.001,102,7,0.19367179582746424,0.8872180451127819,0.36682539682539683,0.05765959363167137,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,14,5,0.001,"(32,)",0.001,102,7,0.15312674555683126,0.9368421052631579,0.44356075763638786,0.04576495181997084,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,15,1,0.001,"(16, 8)",0.01,103,7,0.37395002183436293,0.7700892857142857,0.3334045822495772,0.06229030192924943,0.3333333333333333,0.2857142857142857,0.96875
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,15,2,0.001,"(16, 8)",0.01,103,8,0.18491799226033281,0.9473684210526315,0.6376149891774892,0.055856027263322,0.5,0.5,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,15,3,0.001,"(16, 8)",0.01,103,8,0.0907535116108695,0.9855263157894737,0.9149305555555556,0.020700485364413067,0.8571428571428571,0.75,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,15,4,0.001,"(16, 8)",0.01,102,7,0.4222371141985934,0.912781954887218,0.3380208405201161,0.0900785468827867,0.2857142857142857,0.2857142857142857,0.9473684210526315
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,15,5,0.001,"(16, 8)",0.01,102,7,0.1505241410511693,0.9533834586466166,0.45689033189033196,0.052363657908921564,0.2857142857142857,0.2857142857142857,0.9473684210526315
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,16,1,0.001,"(16, 8)",0.001,103,7,0.26856170400762847,0.7574404761904762,0.3985664364321851,0.05893667320558177,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,16,2,0.001,"(16, 8)",0.001,103,8,0.15354508421206273,0.9368421052631579,0.5882871049201694,0.048715574091153235,0.3076923076923077,0.25,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,16,3,0.001,"(16, 8)",0.001,103,8,0.09847364625654607,0.9855263157894737,0.8073412698412699,0.03150501797590916,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,16,4,0.001,"(16, 8)",0.001,102,7,0.19008983540033486,0.899248120300752,0.3501942443644124,0.05754071724927327,0.16666666666666666,0.14285714285714285,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,16,5,0.001,"(16, 8)",0.001,102,7,0.1329763167941747,0.9518796992481202,0.5117913832199547,0.04168475259668182,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,17,1,0.01,"(8,)",0.01,103,7,0.2553417050806547,0.8020833333333334,0.3625850340136054,0.056635357372344014,0.2222222222222222,0.14285714285714285,0.9895833333333334
