model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Cacophis kreftii,29,2,0.1,"(32,)",0.01,103,4,0.16573513401674428,0.7146464646464648,0.09583333333333334,0.03857986397820732,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,29,3,0.1,"(32,)",0.01,102,3,0.10346934853381776,0.8855218855218855,0.15277777777777776,0.02803524969278552,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,29,4,0.1,"(32,)",0.01,103,4,0.15090993703718977,0.8207070707070707,0.1179398148148148,0.04034234627834696,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,29,5,0.1,"(32,)",0.01,102,4,0.16149202466928814,0.7066326530612245,0.12445290616246499,0.03714737725373997,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,30,1,0.1,"(32,)",0.001,103,4,0.1515601054619808,0.7904040404040404,0.129453292945085,0.037081232470366154,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,30,2,0.1,"(32,)",0.001,103,4,0.1501989649943754,0.7904040404040404,0.12989672364672364,0.038096135885599854,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,30,3,0.1,"(32,)",0.001,102,3,0.11261779283942079,0.8585858585858586,0.11951871657754011,0.028636170395118288,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,30,4,0.1,"(32,)",0.001,103,4,0.1514688300259298,0.787878787878788,0.1058853419416547,0.03835365755554345,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,30,5,0.1,"(32,)",0.001,102,4,0.14507280207791826,0.8010204081632653,0.1800378787878788,0.03640654126170892,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,31,1,0.1,"(16, 8)",0.01,103,4,0.1813510132782382,0.6792929292929293,0.0832470669427191,0.039153226492119456,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,31,2,0.1,"(16, 8)",0.01,103,4,0.18411575045273604,0.6792929292929293,0.07628458498023716,0.042215613972153614,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,31,3,0.1,"(16, 8)",0.01,102,3,0.12229701025201255,0.8282828282828284,0.12114695340501791,0.03123930450995664,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,31,4,0.1,"(16, 8)",0.01,103,4,0.147457741449701,0.7904040404040404,0.10168863394669847,0.0385181195123394,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,31,5,0.1,"(16, 8)",0.01,102,4,0.17172737213222788,0.7295918367346939,0.1099621212121212,0.04043730310181825,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,32,1,0.1,"(16, 8)",0.001,103,4,0.16170156427456217,0.755050505050505,0.15815363881401617,0.0373705675981665,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,32,2,0.1,"(16, 8)",0.001,103,4,0.15696199008430095,0.7626262626262625,0.19972693032015065,0.03855144130069534,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,32,3,0.1,"(16, 8)",0.001,102,3,0.10803563148892381,0.8552188552188552,0.11744639376218323,0.028347669209286375,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,32,4,0.1,"(16, 8)",0.001,103,4,0.1387788180728389,0.8383838383838385,0.12777777777777777,0.03650627751375529,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,32,5,0.1,"(16, 8)",0.001,102,4,0.15482473516033324,0.7525510204081632,0.09855997041351733,0.037940936198989916,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,33,1,0.3,"(8,)",0.01,103,4,0.15034764991648658,0.7828282828282828,0.16298435171385992,0.03630430566498964,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,33,2,0.3,"(8,)",0.01,103,4,0.15889937287837969,0.7297979797979799,0.09781746031746032,0.03777821358093917,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,33,3,0.3,"(8,)",0.01,102,3,0.09925297583400255,0.8855218855218856,0.1439814814814815,0.02586926272450354,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,33,4,0.3,"(8,)",0.01,103,4,0.14477795958002004,0.8282828282828283,0.12179271708683473,0.036696813547367695,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,33,5,0.3,"(8,)",0.01,102,4,0.15680249890214842,0.7346938775510204,0.34747615262321147,0.03713276507077127,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,34,1,0.3,"(8,)",0.001,103,4,0.1539815289033272,0.7247474747474747,0.14782608695652175,0.036975666299244134,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,34,2,0.3,"(8,)",0.001,103,4,0.15802829398096424,0.75,0.09971599751011516,0.03847477365107562,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,34,3,0.3,"(8,)",0.001,102,3,0.10594984010538963,0.9057239057239057,0.4365079365079365,0.025952337560613978,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,34,4,0.3,"(8,)",0.001,103,4,0.1459068752176487,0.8434343434343434,0.13421574770258982,0.03714331264406766,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,34,5,0.3,"(8,)",0.001,102,4,0.14850628996784312,0.8035714285714286,0.21145276292335113,0.03674258912722372,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,35,1,0.3,"(16,)",0.01,103,4,0.15246471387464558,0.8106060606060606,0.15507246376811595,0.03683912581103129,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,35,2,0.3,"(16,)",0.01,103,4,0.167545739557998,0.6565656565656566,0.08234912146676852,0.039183398466849914,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,35,3,0.3,"(16,)",0.01,102,3,0.10343707362959915,0.8787878787878788,0.13724747474747473,0.027212047128105793,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,35,4,0.3,"(16,)",0.01,103,4,0.13756114253715981,0.8737373737373737,0.15880145074224022,0.035963690595691385,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,35,5,0.3,"(16,)",0.01,102,4,0.1592178263638623,0.7117346938775511,0.16521239177489178,0.0371727948954725,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,36,1,0.3,"(16,)",0.001,103,4,0.14000751030148553,0.861111111111111,0.2718253968253968,0.03515687977296705,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,36,2,0.3,"(16,)",0.001,103,4,0.16445989402889769,0.6742424242424242,0.0859807386706121,0.03886660282355677,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,36,3,0.3,"(16,)",0.001,102,3,0.11263307324590599,0.8787878787878788,0.13788335847159378,0.027205800726673248,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,36,4,0.3,"(16,)",0.001,103,4,0.1546336154747361,0.7777777777777778,0.10110716700473293,0.03756366465381121,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,36,5,0.3,"(16,)",0.001,102,4,0.14251676877080677,0.8265306122448979,0.22685185185185186,0.03512278566834254,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,37,1,0.3,"(32,)",0.01,103,4,0.13780282896235443,0.8838383838383839,0.2349702380952381,0.03544337514369764,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,37,2,0.3,"(32,)",0.01,103,4,0.16693737065565745,0.6944444444444444,0.09439726939726942,0.041103052660666856,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,37,3,0.3,"(32,)",0.01,102,3,0.11403740275751083,0.8585858585858587,0.121256038647343,0.027965124415356667,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,37,4,0.3,"(32,)",0.01,103,4,0.14959926850408511,0.803030303030303,0.10826953794608073,0.03740152999783135,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,37,5,0.3,"(32,)",0.01,102,4,0.1580942080323956,0.6964285714285715,0.31319554848966613,0.037115889404931005,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,38,1,0.3,"(32,)",0.001,103,4,0.15295861592429313,0.7828282828282829,0.13314592384359825,0.037000617580615305,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,38,2,0.3,"(32,)",0.001,103,4,0.1565880480522759,0.7222222222222222,0.11088578088578088,0.03853847888545583,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,38,3,0.3,"(32,)",0.001,102,3,0.11247645259191114,0.8754208754208755,0.13333333333333333,0.027884920714639265,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,38,4,0.3,"(32,)",0.001,103,4,0.14615729388840368,0.8232323232323232,0.12118618999323867,0.03740942325136456,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,38,5,0.3,"(32,)",0.001,102,4,0.14423653859892022,0.7933673469387754,0.3678185849238481,0.035396094245901844,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,39,1,0.3,"(16, 8)",0.01,103,4,0.14279349342338632,0.861111111111111,0.21834935897435898,0.03619798665218409,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,39,2,0.3,"(16, 8)",0.01,103,4,0.15963855235896338,0.6893939393939393,0.10525676937441643,0.038465211523938864,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,39,3,0.3,"(16, 8)",0.01,102,3,0.10843095170771522,0.8922558922558923,0.15873015873015872,0.02745101609064723,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,39,4,0.3,"(16, 8)",0.01,103,4,0.14310926676770952,0.8333333333333333,0.13068910256410257,0.03692841146827359,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,39,5,0.3,"(16, 8)",0.01,102,4,0.1588381207187891,0.7142857142857142,0.11522121669180493,0.037475715385598914,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,40,1,0.3,"(16, 8)",0.001,103,4,0.15396946457729657,0.7525252525252526,0.16980548187444738,0.036782322828570566,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,40,2,0.3,"(16, 8)",0.001,103,4,0.1526540482347533,0.7575757575757576,0.32628676470588236,0.037413709438211484,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,40,3,0.3,"(16, 8)",0.001,102,3,0.10803389990443019,0.8720538720538721,0.1325854700854701,0.028317542067004573,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,40,4,0.3,"(16, 8)",0.001,103,4,0.13800441221446744,0.8585858585858586,0.143262987012987,0.03614331704318024,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,40,5,0.3,"(16, 8)",0.001,102,4,0.15914647511304694,0.7295918367346939,0.10734497050852862,0.03863420896220955,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,41,1,1.0,"(8,)",0.01,103,4,0.1531259727445304,0.7449494949494949,0.14848621644396293,0.03648938477363887,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,41,2,1.0,"(8,)",0.01,103,4,0.15933624387569037,0.6843434343434344,0.09699324771613928,0.03710370448004544,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,41,3,1.0,"(8,)",0.01,102,3,0.10729871926824242,0.9764309764309764,0.5138888888888888,0.025091152356925096,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,41,4,1.0,"(8,)",0.01,103,4,0.1477168456345649,0.8358585858585859,0.12677536231884057,0.03623090403117647,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,41,5,1.0,"(8,)",0.01,102,4,0.15251625521168213,0.7193877551020408,0.3513339070567986,0.03602737693243444,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,42,1,1.0,"(8,)",0.001,103,4,0.15725904533739904,0.6414141414141414,0.12341000502765209,0.036804182789042274,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,42,2,1.0,"(8,)",0.001,103,4,0.15571189977986702,0.7398989898989898,0.1026634382566586,0.03712737654414155,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,42,3,1.0,"(8,)",0.001,102,3,0.1112134605428664,0.9124579124579124,0.2767857142857143,0.026230494611643246,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,42,4,1.0,"(8,)",0.001,103,4,0.1476303352598818,0.8308080808080809,0.12362300541648369,0.03612900378371999,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,42,5,1.0,"(8,)",0.001,102,4,0.14591158245986713,0.8239795918367346,0.2578463203463203,0.035668924803681175,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,43,1,1.0,"(16,)",0.01,103,4,0.15437607333016953,0.7626262626262625,0.12563058748403577,0.03666042134954906,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,43,2,1.0,"(16,)",0.01,103,4,0.1619417679501744,0.6464646464646464,0.08392565359477125,0.037588755840206614,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,43,3,1.0,"(16,)",0.01,102,3,0.10754996286409184,0.9494949494949496,0.34090909090909094,0.02519424457533156,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,43,4,1.0,"(16,)",0.01,103,4,0.14417499452179747,0.8409090909090909,0.13066560632350105,0.035781511062740766,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,43,5,1.0,"(16,)",0.01,102,4,0.1516175451781315,0.7525510204081631,0.1391753671165436,0.03642501837878272,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,44,1,1.0,"(16,)",0.001,103,4,0.14978687275829594,0.7752525252525253,0.17212301587301587,0.03603879800874337,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,44,2,1.0,"(16,)",0.001,103,4,0.16088598325674391,0.6742424242424243,0.09371124031007752,0.037542089023589936,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,44,3,1.0,"(16,)",0.001,102,3,0.11801657253868104,0.8922558922558923,0.15132275132275133,0.026839445580875088,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,44,4,1.0,"(16,)",0.001,103,4,0.15196107175984064,0.8358585858585859,0.12903726708074534,0.03636367820209744,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,44,5,1.0,"(16,)",0.001,102,4,0.1490387067378762,0.7959183673469388,0.23511904761904762,0.03544446664516494,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,45,1,1.0,"(32,)",0.01,103,4,0.145756806116034,0.8308080808080809,0.21270833333333333,0.03574509609992935,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,45,2,1.0,"(32,)",0.01,103,4,0.1571959780141762,0.6944444444444444,0.09973087742075083,0.0369126102605787,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,45,3,1.0,"(32,)",0.01,102,3,0.10377365065467549,0.9696969696969697,0.5777777777777777,0.025107283385885432,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,45,4,1.0,"(32,)",0.01,103,4,0.15264094332877928,0.8383838383838385,0.12789661319073084,0.036592014756936124,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,45,5,1.0,"(32,)",0.01,102,4,0.1598983779285383,0.6862244897959184,0.31180042867349367,0.03706036030287646,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,46,1,1.0,"(32,)",0.001,103,4,0.15489173410097898,0.7222222222222222,0.13391768292682926,0.03672298413312761,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,46,2,1.0,"(32,)",0.001,103,4,0.15805803997421672,0.7070707070707072,0.10417582417582419,0.03742503907849534,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,46,3,1.0,"(32,)",0.001,102,3,0.1112935081990765,0.9158249158249159,0.22916666666666666,0.02602530399924194,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,46,4,1.0,"(32,)",0.001,103,4,0.14476105188729574,0.8535353535353535,0.1396103896103896,0.03587122854690158,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,46,5,1.0,"(32,)",0.001,102,4,0.1459598727557481,0.7678571428571428,0.2595319634703196,0.03511245731908145,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,47,1,1.0,"(16, 8)",0.01,103,4,0.14742456780623822,0.808080808080808,0.2031641604010025,0.0358631227889458,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,47,2,1.0,"(16, 8)",0.01,103,4,0.15925112201065658,0.6893939393939394,0.09682539682539681,0.03778599789735014,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,47,3,1.0,"(16, 8)",0.01,102,3,0.11129707409040492,0.9595959595959596,0.37777777777777777,0.025287045527252066,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,47,4,1.0,"(16, 8)",0.01,103,4,0.15100615475962795,0.8787878787878789,0.1649934012066365,0.03652151210119047,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,47,5,1.0,"(16, 8)",0.01,102,4,0.15820617111368154,0.7066326530612245,0.20125313283208018,0.036983351003717566,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,48,1,1.0,"(16, 8)",0.001,103,4,0.14910864495344558,0.73989898989899,0.16898821898821897,0.036058096864865816,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,48,2,1.0,"(16, 8)",0.001,103,4,0.15686004393034236,0.702020202020202,0.10689393939393937,0.03736304690348617,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,48,3,1.0,"(16, 8)",0.001,102,3,0.10671386494835988,0.9057239057239057,0.18095238095238098,0.025630962314828594,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,48,4,1.0,"(16, 8)",0.001,103,4,0.14391484956393666,0.8459595959595959,0.13335921325051758,0.035935502313202694,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Cacophis kreftii,48,5,1.0,"(16, 8)",0.001,102,4,0.14939478049121416,0.7882653061224489,0.1465817596252379,0.036328519953248685,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,1,1,0.0001,"(8,)",0.01,103,7,0.25981555042656984,0.8035714285714285,0.35824329731892757,0.05688171324333752,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,1,2,0.0001,"(8,)",0.01,103,8,0.15867123814159864,0.9289473684210526,0.6181818181818182,0.04685287323964046,0.5,0.375,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,1,3,0.0001,"(8,)",0.01,103,8,0.09977161397711475,0.9868421052631579,0.8413576007326008,0.031231648371128344,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,1,4,0.0001,"(8,)",0.01,102,7,0.22769019688489217,0.912781954887218,0.3595395734051196,0.0650465560927459,0.42857142857142855,0.42857142857142855,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,1,5,0.0001,"(8,)",0.01,102,7,0.14585839254681834,0.9609022556390977,0.5371882086167801,0.04688483194422833,0.5333333333333333,0.5714285714285714,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,2,1,0.0001,"(8,)",0.001,103,7,0.23665091415640377,0.7395833333333334,0.2846257122968687,0.05958012792127928,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,2,2,0.0001,"(8,)",0.001,103,8,0.16275928387772917,0.9276315789473684,0.5278235653235653,0.048330066841071315,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,2,3,0.0001,"(8,)",0.001,103,8,0.1166151927396349,0.9947368421052633,0.9472222222222222,0.035682778196784455,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,2,4,0.0001,"(8,)",0.001,102,7,0.17950766230911083,0.899248120300752,0.4767487414546238,0.05124121571082626,0.2222222222222222,0.14285714285714285,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,2,5,0.0001,"(8,)",0.001,102,7,0.15555684386247873,0.9203007518796993,0.413126159554731,0.045726004271594616,0.6666666666666666,0.7142857142857143,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,3,1,0.0001,"(16,)",0.01,103,7,0.26490386993865933,0.7574404761904762,0.31357950804955415,0.0564469702604622,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,3,2,0.0001,"(16,)",0.01,103,8,0.16022627151251737,0.9460526315789474,0.6182467532467533,0.05195413428470098,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,3,3,0.0001,"(16,)",0.01,103,8,0.09514084721248774,0.9894736842105263,0.8860479797979799,0.03092920129951344,0.5454545454545454,0.375,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,3,4,0.0001,"(16,)",0.01,102,7,0.24876791296382875,0.8947368421052632,0.32807668521954236,0.06632680855625828,0.3076923076923077,0.2857142857142857,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,3,5,0.0001,"(16,)",0.01,102,7,0.14813052374266114,0.9488721804511278,0.48055555555555557,0.047753832029262186,0.6153846153846154,0.5714285714285714,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,4,1,0.0001,"(16,)",0.001,103,7,0.23940597707033964,0.7410714285714286,0.2421236052949608,0.06216107163439077,0.2,0.14285714285714285,0.9791666666666666
