plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
238,1904,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.02210455255152919,-42631.6013249115,6774856.7836682
253,2024,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.019623368756028915,-153010.118576574,6758154.60282466
260,2080,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.019285288326665807,-139702.22082351,6757637.17957907
261,2088,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.007522470898301509,-149531.814001847,6756925.32438673
279,2232,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.017474302712552393,-165065.597196224,6745863.85427266
282,2256,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.027457699702612526,-48676.0066271106,6751433.87966314
283,2264,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.016911683051305772,-144358.241751465,6746321.2757456
285,2280,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.027085872395248678,-48666.355678597,6751233.93894705
290,2320,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.02430481109225066,-54841.9600197467,6750321.73267861
303,2424,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.019564946600382778,-86896.2863933826,6740221.21400845
307,2456,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.02242391743891448,-75230.2145233742,6740017.73560779
308,2464,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.009870998587580665,-164907.141677267,6734992.82147675
322,2576,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.025263785067174752,-148858.437557277,6712675.66874389
328,2624,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.03222318805358968,-160137.175183615,6708870.73185706
329,2632,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0191825255928425,-161729.965162506,6708587.05668997
339,2712,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0341250319896178,-50204.0063193176,6710952.93925814
352,2816,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.01205820004682682,-161130.645593128,6697139.33525593
354,2832,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.025635367248353868,-54397.1023715114,6702694.88150925
369,2952,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.010102555482282779,-115761.593020762,6695476.19653521
372,2976,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.022842273863207765,-51958.1449948344,6698406.00349235
379,3032,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.012754264291218002,-170997.113124586,6685555.44783591
380,3040,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.01453367009554708,-171751.567168655,6684505.22516541
381,3048,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.013398993733078027,-170101.851938007,6683790.0457837
384,3072,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.007207281492940606,-153569.490242912,6679419.46406309
394,3152,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0064927505884485506,-157694.599141127,6669935.38089694
395,3160,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.007444406045010606,-156289.421979757,6670007.80018539
396,3168,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.013944360008623648,-122906.583332893,6670557.67612587
400,3200,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0024831458411241165,-125067.694169073,6669443.0445974
403,3224,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.013593737206582293,-58257.6048943475,6672743.96684541
407,3256,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.003436448749139702,-125225.02885331,6668620.03383924
413,3304,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.017429445404204682,-120072.988069293,6666279.06080417
415,3320,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.008078849173404954,-178654.150282374,6662593.67423277
420,3360,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.00581182877820899,-125379.598774365,6663983.11844257
422,3376,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.006278475266438751,-125514.62268173,6662771.00533564
427,3416,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.006814675608401202,-128408.296244871,6660409.13008774
447,3576,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.009770004127199534,-134779.996572383,6651420.87222455
449,3592,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.022215595286757282,-135559.130529282,6650974.17840999
450,3600,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.019259854764443318,-65340.5697630112,6654471.79599168
458,3664,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.019600839358993764,-133451.630563193,6649077.13745528
461,3688,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.008593940772743001,-132111.524830825,6646522.10607269
462,3696,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.006220018177211847,-129873.482679348,6646037.61836241
463,3704,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.006089064960593512,-130606.171632184,6644790.80822609
464,3712,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.026801903457504335,-62036.5636510338,6645195.69882671
475,3800,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.012611675070771182,-103178.812815837,6605812.65044331
480,3840,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.019332102321971106,-139787.964672713,6601638.98677139
481,3848,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.009406417909329189,-140574.776964781,6601391.4036645
488,3904,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.011605939414055093,-141193.546516212,6594113.16970331
490,3920,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.00849907120475717,-140157.01004317,6593561.29260029
494,3952,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.004021790559175787,-160099.441241579,6571357.13800851
499,3992,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.011265570613285775,-166874.918971174,6569986.45729551
507,4056,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.017605793220904144,-144741.332783447,6566549.73714478
508,4064,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.005693743985883687,-162480.687351114,6563171.45187532
510,4080,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.02150297822364414,-146201.750488105,6563648.83716664
514,4112,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.023530427847357174,-146089.648133388,6561646.84538545
525,4200,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.008697055925495937,-118770.04691586,6551450.02671343
531,4248,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.014143984410141332,-83551.8721662688,6536463.55059073
533,4264,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.022042785392630136,-128644.80040642,6533196.04348179
537,4296,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.011698972834377801,-133101.696097477,6529938.31197594
545,4360,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.013606657712665948,-114087.089464681,6528156.09858245
558,4464,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.010557709769636048,-204344.653545143,6507116.16956193
567,4536,Saltuarius swaini,MLP_single_no_coords,random,False,1,0.012698682911371021,-146716.822931648,6491951.21913417
572,4576,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.012045655226986064,-141525.12346321,6489014.81167942
576,4608,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.004671208572203907,-206813.275853676,6482403.27464338
579,4632,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.004122305783959852,-242916.649698275,6475563.53924511
585,4680,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.018103944245725867,-127313.378797034,6479531.06572796
599,4792,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.006060219828052255,-212146.883673553,6444013.91646962
602,4816,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0015779574567975243,-223808.84244951,6439938.38190837
606,4848,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.014042347067529203,-122961.147064838,6444559.2200686
624,4992,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.010247846225949554,-212517.326831474,6418204.13745066
628,5024,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.022829713877967228,-205426.35557409,6417594.67751035
630,5040,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.017002748154130103,-211613.384340048,6416445.23828686
639,5112,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.00846778636754317,-162684.694435925,6370448.58724721
640,5120,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.005103800984826909,-176653.554553042,6368244.44348734
