plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
567,4530,Calyptotis scutirostrum,MLP_single_no_coords,random,False,0,1.2401168393265701e-05,-146716.822931648,6491951.21913417
572,4570,Calyptotis scutirostrum,MLP_single_no_coords,random,False,0,0.000564128055261047,-141525.12346321,6489014.81167942
576,4602,Calyptotis scutirostrum,MLP_single_no_coords,random,False,0,1e-06,-206813.275853676,6482403.27464338
579,4626,Calyptotis scutirostrum,MLP_single_no_coords,random,False,0,1e-06,-242916.649698275,6475563.53924511
585,4674,Calyptotis scutirostrum,MLP_single_no_coords,random,False,0,0.003714398181762844,-127313.378797034,6479531.06572796
599,4786,Calyptotis scutirostrum,MLP_single_no_coords,random,False,0,1e-06,-212146.883673553,6444013.91646962
602,4810,Calyptotis scutirostrum,MLP_single_no_coords,random,False,0,1e-06,-223808.84244951,6439938.38190837
606,4842,Calyptotis scutirostrum,MLP_single_no_coords,random,False,0,0.020808228690800033,-122961.147064838,6444559.2200686
624,4986,Calyptotis scutirostrum,MLP_single_no_coords,random,False,0,1e-06,-212517.326831474,6418204.13745066
628,5018,Calyptotis scutirostrum,MLP_single_no_coords,random,False,0,0.031011782292340428,-205426.35557409,6417594.67751035
630,5034,Calyptotis scutirostrum,MLP_single_no_coords,random,False,0,0.011714774871301539,-211613.384340048,6416445.23828686
639,5106,Calyptotis scutirostrum,MLP_single_no_coords,random,False,0,0.01569190043053339,-162684.694435925,6370448.58724721
640,5114,Calyptotis scutirostrum,MLP_single_no_coords,random,False,0,0.09531329294181587,-176653.554553042,6368244.44348734
7,51,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,1.1554642112044702e-06,-35290.0454930004,6868477.63934909
15,115,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.40731426316194286,-99804.9506313828,6852000.67743644
21,163,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.46054895109537336,-91866.6308808398,6850184.44292602
29,227,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.05337052926301937,-81258.2639630969,6847092.07487722
30,235,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.5459105510521165,-96294.553982511,6846140.09863748
31,243,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.4355171572941391,-95292.0596882657,6846190.80238834
37,291,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.01482371740953834,-79037.3638766905,6846800.48131106
41,323,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.5147597832081785,-96863.6801254773,6845509.65270053
47,371,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.030918659401988697,-79381.2357397435,6845781.19738334
52,411,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.080230301360784,-60471.4026198804,6845516.11047191
56,443,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.04791062883328288,-60864.6156634532,6845296.97560224
61,483,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.01695853688124667,-61435.1928033584,6844668.54431818
62,491,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.02483484797037566,-60629.7662982834,6844706.93792291
65,515,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.19789155231019115,-84881.8823593461,6843092.18042196
72,571,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.10793512788115664,-86463.3052036808,6842612.44869674
78,619,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.14050673155321614,-85647.642077096,6842252.08566301
84,667,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.000864353676918427,-75697.1375955953,6840337.76316393
87,691,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.0020318589231759143,-71013.5035560221,6839163.13240084
92,731,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.00014727591175021853,-75353.1982293057,6837536.97534272
97,771,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.5856279645651321,-114250.874091765,6835186.86007185
99,787,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.47016937501335476,-123277.985601988,6834532.44353339
101,803,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.30355396593569334,-147109.711119875,6832327.45616153
108,859,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.4203131410740175,-120786.146445189,6833048.30377336
116,923,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.3839408159342263,-119959.663589068,6832690.76087561
117,931,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.4621575218512538,-119338.87811833,6832311.15904512
121,963,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.026765687801629162,-113308.229962265,6832416.48893136
125,995,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.21746024677247713,-119100.196556909,6831521.23488212
129,1027,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.0780198675231756,-76147.8048592401,6833277.03106837
132,1051,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.3327286356305814,-105801.162580743,6831179.93507326
133,1059,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.003232996134761996,-76520.6971461142,6832657.28276156
136,1083,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,5.3775098337924906e-05,-62745.5415882464,6830732.52392328
139,1107,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.0018179063684187215,-60097.6324680274,6830057.84195886
141,1123,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.0001517405348144498,-59274.1159834863,6829696.39928037
148,1179,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.00012293675180553696,-59039.7148912014,6828905.9612443
153,1219,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.00046842653503558423,-56158.084536112,6827640.49763384
160,1275,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.0009586763580600242,-57082.2051583753,6825993.28319997
165,1315,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.5316750574585015,-116199.528148125,6817786.39841097
169,1347,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.017035501698484057,-108876.433782581,6816343.47520397
172,1371,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.549014723024763,-148834.228828815,6806479.17622519
173,1379,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,1.2209478709322267e-05,-26864.9515665186,6812638.8314962
175,1395,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.0001449562830824421,-26614.0603685924,6811648.67695057
180,1435,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,1e-06,-29780.9705356891,6806663.75964171
181,1443,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,1e-06,-29379.7381757025,6806682.07694802
185,1475,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.706999585085655,-154680.904774922,6798732.86570032
194,1547,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.6651022486944916,-113057.133584369,6799439.25721174
195,1555,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.5041535636165514,-153177.628494992,6796999.50794559
203,1619,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.5472365064593288,-165638.858103626,6792540.33884748
205,1635,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.10997041066744766,-111987.574051639,6794257.38010052
209,1667,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.08200440593202724,-112530.721336831,6793024.84869485
214,1707,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.10743200152456998,-110822.113763642,6787074.42336939
226,1803,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.5222803792395903,-156768.616233883,6780508.50732801
231,1843,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.014924106585308398,-107923.462038802,6781588.26422547
232,1851,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.5179102875364828,-154268.894705046,6778832.59399199
236,1883,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.3211389665534854,-157007.529503806,6769427.67794309
237,1891,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.188974744149946,-157601.945479142,6769192.74860327
238,1899,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,8.954303347410949e-05,-42631.6013249115,6774856.7836682
253,2019,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.27370047305325595,-153010.118576574,6758154.60282466
260,2075,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.47328584675591173,-139702.22082351,6757637.17957907
261,2083,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.7976135805490794,-149531.814001847,6756925.32438673
279,2227,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.2874190511700034,-165065.597196224,6745863.85427266
282,2251,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,9.71018907638211e-06,-48676.0066271106,6751433.87966314
283,2259,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.12003557815834166,-144358.241751465,6746321.2757456
285,2275,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,9.08127936789268e-06,-48666.355678597,6751233.93894705
290,2315,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,6.390158336623643e-05,-54841.9600197467,6750321.73267861
303,2419,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.005453240897313404,-86896.2863933826,6740221.21400845
307,2451,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.016708895804489803,-75230.2145233742,6740017.73560779
308,2459,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.07552480346174542,-164907.141677267,6734992.82147675
322,2571,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.001726122199974861,-148858.437557277,6712675.66874389
328,2619,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.18838382130201659,-160137.175183615,6708870.73185706
329,2627,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.37245930790221693,-161729.965162506,6708587.05668997
339,2707,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,1.875051458276504e-05,-50204.0063193176,6710952.93925814
352,2811,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.04406903158371615,-161130.645593128,6697139.33525593
354,2827,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.001211004511108603,-54397.1023715114,6702694.88150925
369,2947,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.07099827393982014,-115761.593020762,6695476.19653521
372,2971,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.00011274022946753947,-51958.1449948344,6698406.00349235
379,3027,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.013921773391207138,-170997.113124586,6685555.44783591
380,3035,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.019996055743583773,-171751.567168655,6684505.22516541
381,3043,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.016637197109536466,-170101.851938007,6683790.0457837
384,3067,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.1391167393602077,-153569.490242912,6679419.46406309
394,3147,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.10560283827931936,-157694.599141127,6669935.38089694
395,3155,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.15162413471673425,-156289.421979757,6670007.80018539
396,3163,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.697956436649192,-122906.583332893,6670557.67612587
400,3195,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.17294529731141894,-125067.694169073,6669443.0445974
403,3219,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.008743157063587949,-58257.6048943475,6672743.96684541
407,3251,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.5230983459270979,-125225.02885331,6668620.03383924
413,3299,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.4552598425647291,-120072.988069293,6666279.06080417
415,3315,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.05101919418649332,-178654.150282374,6662593.67423277
420,3355,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.523852941169882,-125379.598774365,6663983.11844257
422,3371,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.4935474232734165,-125514.62268173,6662771.00533564
427,3411,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,1,0.15706731150467648,-128408.296244871,6660409.13008774
447,3571,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.011977199284041949,-134779.996572383,6651420.87222455
449,3587,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.08161335605389,-135559.130529282,6650974.17840999
450,3595,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.0008613047907208552,-65340.5697630112,6654471.79599168
458,3659,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.019249094421729025,-133451.630563193,6649077.13745528
461,3683,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.006893096453606194,-132111.524830825,6646522.10607269
462,3691,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.06528578890063895,-129873.482679348,6646037.61836241
463,3699,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.11821830077183812,-130606.171632184,6644790.80822609
464,3707,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,5.1536053192150116e-05,-62036.5636510338,6645195.69882671
475,3795,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.0037792239376728117,-103178.812815837,6605812.65044331
480,3835,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.1370364437817992,-139787.964672713,6601638.98677139
481,3843,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.048652948244231456,-140574.776964781,6601391.4036645
488,3899,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.03820494455909019,-141193.546516212,6594113.16970331
490,3915,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.008124081888638866,-140157.01004317,6593561.29260029
494,3947,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.020523130995589688,-160099.441241579,6571357.13800851
499,3987,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.01385044722650427,-166874.918971174,6569986.45729551
507,4051,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.04204037178073953,-144741.332783447,6566549.73714478
508,4059,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.004108249150351375,-162480.687351114,6563171.45187532
510,4075,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.02761538859968672,-146201.750488105,6563648.83716664
514,4107,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.04041411746363604,-146089.648133388,6561646.84538545
525,4195,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.3398796506157547,-118770.04691586,6551450.02671343
531,4243,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.015043174209755478,-83551.8721662688,6536463.55059073
533,4259,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.023286793886482766,-128644.80040642,6533196.04348179
537,4291,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.22588721217131014,-133101.696097477,6529938.31197594
545,4355,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.1826830265957019,-114087.089464681,6528156.09858245
558,4459,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.0001282541855930678,-204344.653545143,6507116.16956193
567,4531,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.1390142347192288,-146716.822931648,6491951.21913417
572,4571,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.45849535785995343,-141525.12346321,6489014.81167942
576,4603,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.01004155311360201,-206813.275853676,6482403.27464338
579,4627,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,9.970486937466155e-05,-242916.649698275,6475563.53924511
585,4675,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.2962659787706574,-127313.378797034,6479531.06572796
599,4787,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,4.279318671097598e-05,-212146.883673553,6444013.91646962
602,4811,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.000478217137315987,-223808.84244951,6439938.38190837
606,4843,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.36311712530635126,-122961.147064838,6444559.2200686
624,4987,Coeranoscincus reticulatus,MLP_single_no_coords,random,False,0,0.0526453723686781,-212517.326831474,6418204.13745066
