model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Cacophis kreftii,29,2,0.1,"(32,)",0.01,103,4,0.11918333108945896,0.9090909090909091,0.3,0.034178512316501854,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,29,3,0.1,"(32,)",0.01,102,4,0.14992785972545378,0.8673469387755103,0.15499465811965812,0.04435188563071346,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,29,4,0.1,"(32,)",0.01,103,4,0.1330370503941177,0.8838383838383838,0.1718954248366013,0.03675495341031365,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,29,5,0.1,"(32,)",0.01,102,2,0.09208386699452409,0.835,0.10591133004926108,0.0214504828632444,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,30,1,0.1,"(32,)",0.001,103,5,0.1389700218936903,0.910204081632653,0.3,0.040737201673220445,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,30,2,0.1,"(32,)",0.001,103,4,0.1264131262170366,0.8888888888888888,0.18235930735930733,0.03536163762553561,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,30,3,0.1,"(32,)",0.001,102,4,0.14244922227251336,0.846938775510204,0.13807870370370368,0.0385041448731998,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,30,4,0.1,"(32,)",0.001,103,4,0.1286911028058866,0.8863636363636364,0.18055555555555552,0.03630675650982942,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,30,5,0.1,"(32,)",0.001,102,2,0.08787803726740019,0.8999999999999999,0.17763157894736842,0.02096497962884558,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,31,1,0.1,"(16, 8)",0.01,103,5,0.14584863292903769,0.9142857142857143,0.3098793363499246,0.04219325422688009,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,31,2,0.1,"(16, 8)",0.01,103,4,0.11218298160595047,0.9318181818181818,0.5228696741854637,0.032109850308832726,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,31,3,0.1,"(16, 8)",0.01,102,4,0.16043834618532532,0.8443877551020409,0.13503787878787876,0.04333154605782476,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,31,4,0.1,"(16, 8)",0.01,103,4,0.13082351324641597,0.8863636363636364,0.17323232323232324,0.036814991862565885,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,31,5,0.1,"(16, 8)",0.01,102,2,0.10494860540122686,0.8049999999999999,0.075,0.02486465520430536,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,32,1,0.1,"(16, 8)",0.001,103,5,0.13311418214138784,0.9244897959183673,0.27322677322677325,0.04080188016724784,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,32,2,0.1,"(16, 8)",0.001,103,4,0.12797214955494102,0.898989898989899,0.22499999999999998,0.035377920828493684,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,32,3,0.1,"(16, 8)",0.001,102,4,0.15090504497811974,0.8290816326530612,0.12364417989417989,0.03994335043425029,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,32,4,0.1,"(16, 8)",0.001,103,4,0.12910984516751792,0.8813131313131313,0.1792625745950554,0.03612397414794242,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,32,5,0.1,"(16, 8)",0.001,102,2,0.08714957196732301,0.89,0.13596491228070173,0.021437706006126513,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,1,1,0.0001,"(8,)",0.01,103,7,0.14034238358383638,0.962797619047619,0.6459467120181406,0.04476953924704827,0.7058823529411765,0.8571428571428571,0.9583333333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,1,2,0.0001,"(8,)",0.01,103,8,0.14518532319838923,0.9539473684210527,0.48454503013326544,0.049772246847781455,0.5333333333333333,0.5,0.968421052631579
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,1,3,0.0001,"(8,)",0.01,103,5,0.11225396802742908,0.9612244897959183,0.5793650793650793,0.0395102634638295,0.36363636363636365,0.4,0.9591836734693877
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,1,4,0.0001,"(8,)",0.01,102,4,0.14222193503829136,0.8698979591836734,0.3888157894736842,0.03951489774594439,0.25,0.25,0.9693877551020408
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,1,5,0.0001,"(8,)",0.01,102,13,0.36586516477725795,0.9014693171996543,0.7145651080945199,0.06720008014712513,0.5714285714285714,0.46153846153846156,0.9775280898876404
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,2,1,0.0001,"(8,)",0.001,103,7,0.1323419615824394,0.9523809523809523,0.6062049062049062,0.04220821473783578,0.375,0.42857142857142855,0.9375
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,2,2,0.0001,"(8,)",0.001,103,8,0.14202908579126897,0.9539473684210527,0.5890151515151515,0.0457897655173526,0.46153846153846156,0.375,0.9789473684210527
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,2,3,0.0001,"(8,)",0.001,103,5,0.11043573151647232,0.9510204081632653,0.45238095238095233,0.03392883596041674,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,2,4,0.0001,"(8,)",0.001,102,4,0.15188077332279984,0.788265306122449,0.28494208494208495,0.03607741342079037,0.2857142857142857,0.25,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,2,5,0.0001,"(8,)",0.001,102,13,0.25486143793451577,0.9144338807260155,0.6974135081827388,0.07479225246049595,0.4444444444444444,0.3076923076923077,0.9887640449438202
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,3,1,0.0001,"(16,)",0.01,103,7,0.09920454747340615,0.9776785714285714,0.7242019884877027,0.03346099523357366,0.7058823529411765,0.8571428571428571,0.9583333333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,3,2,0.0001,"(16,)",0.01,103,8,0.19408357777787819,0.9526315789473685,0.6170459850606909,0.0489471094516854,0.5333333333333333,0.5,0.968421052631579
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,3,3,0.0001,"(16,)",0.01,103,5,0.09802197560184099,0.9551020408163265,0.38055555555555554,0.03651115476689693,0.36363636363636365,0.4,0.9591836734693877
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,3,4,0.0001,"(16,)",0.01,102,4,0.1834709015769643,0.8341836734693878,0.2827922077922078,0.04239849781039743,0.36363636363636365,0.5,0.9489795918367347
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,3,5,0.0001,"(16,)",0.01,102,13,0.2962485026515777,0.9369057908383751,0.6217884842471335,0.08343974898442455,0.45454545454545453,0.38461538461538464,0.9550561797752809
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,4,1,0.0001,"(16,)",0.001,103,7,0.1323314858334816,0.9479166666666666,0.544153945469735,0.04165757280158843,0.4,0.2857142857142857,0.9895833333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,4,2,0.0001,"(16,)",0.001,103,8,0.1553479589315026,0.9460526315789474,0.5914395363408521,0.04880906383617723,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,4,3,0.0001,"(16,)",0.001,103,5,0.10620779175683588,0.963265306122449,0.46551226551226543,0.03323769966607531,0.25,0.2,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,4,4,0.0001,"(16,)",0.001,102,4,0.1634789596918922,0.7525510204081632,0.4893707482993197,0.02720445274881323,0.75,0.75,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,4,5,0.0001,"(16,)",0.001,102,13,0.25456288203632393,0.9369057908383751,0.5471691713594548,0.083892739080466,0.23529411764705882,0.15384615384615385,0.9775280898876404
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,5,1,0.0001,"(32,)",0.01,103,7,0.1111105591359008,0.9702380952380952,0.6667499167499167,0.03887898402068344,0.5882352941176471,0.7142857142857143,0.9479166666666666
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,5,2,0.0001,"(32,)",0.01,103,8,0.25553862334051053,0.9210526315789475,0.47023809523809523,0.06323628529181399,0.2857142857142857,0.25,0.9578947368421052
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,5,3,0.0001,"(32,)",0.01,103,5,0.1338368070495874,0.9489795918367347,0.482983682983683,0.04771994033383887,0.2,0.2,0.9591836734693877
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,5,4,0.0001,"(32,)",0.01,102,4,0.16709311151133657,0.9566326530612245,0.65625,0.04850111786714508,0.4,0.5,0.9591836734693877
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,5,5,0.0001,"(32,)",0.01,102,13,0.3606519368360379,0.9248055315471045,0.7077037391308647,0.07432631586755013,0.5,0.38461538461538464,0.9775280898876404
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,6,1,0.0001,"(32,)",0.001,103,7,0.11532846390003697,0.9672619047619048,0.5817460317460317,0.03855913420321454,0.7058823529411765,0.8571428571428571,0.9583333333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,6,2,0.0001,"(32,)",0.001,103,8,0.14057235356619363,0.9578947368421052,0.5384424603174603,0.04587715682305583,0.3333333333333333,0.25,0.9789473684210527
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,6,3,0.0001,"(32,)",0.001,103,5,0.1074107515742653,0.9591836734693878,0.41757575757575754,0.0353650106863102,0.2222222222222222,0.2,0.9693877551020408
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,6,4,0.0001,"(32,)",0.001,102,4,0.11982750832705452,0.9489795918367346,0.3946428571428572,0.03913938172035667,0.4444444444444444,0.5,0.9693877551020408
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,6,5,0.0001,"(32,)",0.001,102,13,0.2567838754681771,0.9420916162489197,0.7040128826170016,0.07832761655375195,0.25,0.15384615384615385,0.9887640449438202
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,7,1,0.0001,"(16, 8)",0.01,103,7,0.14635576468475034,0.9613095238095238,0.635827664399093,0.04928384484520433,0.625,0.7142857142857143,0.9583333333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,7,2,0.0001,"(16, 8)",0.01,103,8,0.21198204908749715,0.9434210526315789,0.5193700396825397,0.054275352363505655,0.4,0.375,0.9578947368421052
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,7,3,0.0001,"(16, 8)",0.01,103,5,0.14366185761902006,0.9346938775510204,0.335,0.04548195537140237,0.4,0.4,0.9693877551020408
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,7,4,0.0001,"(16, 8)",0.01,102,4,0.12914852943866617,0.9757653061224489,0.5700757575757576,0.03989343634576804,0.46153846153846156,0.75,0.9387755102040817
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,7,5,0.0001,"(16, 8)",0.01,102,13,0.37899819226565584,0.9325842696629214,0.6387197007895389,0.08242327738282458,0.4,0.3076923076923077,0.9662921348314607
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,8,1,0.0001,"(16, 8)",0.001,103,7,0.10802886193410766,0.9717261904761905,0.6297619047619047,0.035777045205491256,0.625,0.7142857142857143,0.9583333333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,8,2,0.0001,"(16, 8)",0.001,103,8,0.12472622701932928,0.9644736842105263,0.5649267399267398,0.04021284290661046,0.6666666666666666,0.625,0.9789473684210527
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,8,3,0.0001,"(16, 8)",0.001,103,5,0.1117389667232421,0.9571428571428572,0.4774891774891774,0.037097568728404036,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,8,4,0.0001,"(16, 8)",0.001,102,4,0.09596802197293544,0.9668367346938775,0.6708333333333333,0.028739891381860935,0.6666666666666666,0.75,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,8,5,0.0001,"(16, 8)",0.001,102,13,0.2535242205751117,0.9507346585998272,0.7248300013958502,0.07659827759953398,0.35294117647058826,0.23076923076923078,0.9887640449438202
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,9,1,0.001,"(8,)",0.01,103,7,0.13505614620184067,0.9598214285714285,0.5745181405895692,0.044812473373589554,0.7058823529411765,0.8571428571428571,0.9583333333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,9,2,0.001,"(8,)",0.01,103,8,0.143166141734629,0.9539473684210527,0.4857542375924729,0.04911874906090954,0.5333333333333333,0.5,0.968421052631579
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,9,3,0.001,"(8,)",0.01,103,5,0.12559875003595103,0.9530612244897959,0.501984126984127,0.045337761011335756,0.36363636363636365,0.4,0.9591836734693877
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,9,4,0.001,"(8,)",0.01,102,4,0.14014643086444648,0.8724489795918366,0.389527027027027,0.03908470645858833,0.2857142857142857,0.25,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,9,5,0.001,"(8,)",0.01,102,13,0.4217558881425426,0.8945548833189283,0.7246656854675722,0.06982868541236492,0.5714285714285714,0.46153846153846156,0.9775280898876404
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,10,1,0.001,"(8,)",0.001,103,7,0.1323806961480258,0.9523809523809523,0.6062049062049062,0.04219533709941163,0.375,0.42857142857142855,0.9375
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,10,2,0.001,"(8,)",0.001,103,8,0.1420229078992608,0.9539473684210527,0.5890151515151515,0.04578164796378183,0.46153846153846156,0.375,0.9789473684210527
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,10,3,0.001,"(8,)",0.001,103,5,0.11042756440229808,0.9510204081632653,0.45238095238095233,0.03392111820701887,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,10,4,0.001,"(8,)",0.001,102,4,0.15179759983252453,0.788265306122449,0.28494208494208495,0.03607404125114531,0.2857142857142857,0.25,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,10,5,0.001,"(8,)",0.001,102,13,0.25794713555204096,0.9118409680207433,0.6595432831696566,0.07471037347380304,0.4444444444444444,0.3076923076923077,0.9887640449438202
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,11,1,0.001,"(16,)",0.01,103,7,0.1018110505212226,0.9747023809523809,0.7193027210884353,0.03270430961333156,0.7142857142857143,0.7142857142857143,0.9791666666666666
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,11,2,0.001,"(16,)",0.01,103,8,0.1933801704995057,0.9539473684210527,0.5774130485527544,0.04882583618691386,0.3076923076923077,0.25,0.968421052631579
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,11,3,0.001,"(16,)",0.01,103,5,0.09793135791692556,0.9571428571428571,0.3938888888888889,0.03635329192388675,0.4,0.4,0.9693877551020408
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,11,4,0.001,"(16,)",0.01,102,4,0.17784399508709375,0.854591836734694,0.32794117647058824,0.04270037518301544,0.36363636363636365,0.5,0.9489795918367347
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,11,5,0.001,"(16,)",0.01,102,13,0.29011346139953226,0.9369057908383751,0.6213477705380539,0.08243478443445446,0.45454545454545453,0.38461538461538464,0.9550561797752809
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,12,1,0.001,"(16,)",0.001,103,7,0.13243654912014674,0.9479166666666666,0.544153945469735,0.04168549941755658,0.4,0.2857142857142857,0.9895833333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,12,2,0.001,"(16,)",0.001,103,8,0.1553847139511905,0.9460526315789474,0.5914395363408521,0.0488046433653673,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,12,3,0.001,"(16,)",0.001,103,5,0.10783847783247727,0.963265306122449,0.4722222222222222,0.033546405606320474,0.25,0.2,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,12,4,0.001,"(16,)",0.001,102,4,0.16329833447570577,0.7525510204081632,0.4893707482993197,0.027221956434892666,0.75,0.75,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,12,5,0.001,"(16,)",0.001,102,13,0.25447134923510656,0.9369057908383751,0.5471691713594548,0.08386182863709489,0.23529411764705882,0.15384615384615385,0.9775280898876404
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,13,1,0.001,"(32,)",0.01,103,7,0.10779889167861859,0.9717261904761905,0.6746864246864246,0.037257860192839054,0.5882352941176471,0.7142857142857143,0.9479166666666666
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,13,2,0.001,"(32,)",0.01,103,8,0.2616370646398935,0.9197368421052632,0.4063290409932878,0.06503376779345314,0.4,0.375,0.9578947368421052
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,13,3,0.001,"(32,)",0.01,103,5,0.10496549590669965,0.9755102040816327,0.5392857142857143,0.0376554955603507,0.25,0.2,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,13,4,0.001,"(32,)",0.01,102,4,0.1616804302812519,0.9566326530612245,0.65625,0.05300058185553038,0.36363636363636365,0.5,0.9489795918367347
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,13,5,0.001,"(32,)",0.01,102,13,0.3598573258674813,0.9239412273120139,0.683937309482082,0.0746526758620074,0.5714285714285714,0.46153846153846156,0.9775280898876404
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,14,1,0.001,"(32,)",0.001,103,7,0.11530124534916722,0.9672619047619048,0.5817460317460317,0.038537641090125654,0.7058823529411765,0.8571428571428571,0.9583333333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,14,2,0.001,"(32,)",0.001,103,8,0.14072729744240012,0.9578947368421052,0.5384424603174603,0.04588754459836274,0.3333333333333333,0.25,0.9789473684210527
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,14,3,0.001,"(32,)",0.001,103,5,0.10741575875864497,0.9591836734693878,0.41757575757575754,0.035359685820432286,0.2222222222222222,0.2,0.9693877551020408
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,14,4,0.001,"(32,)",0.001,102,4,0.11969757917424072,0.9489795918367346,0.3946428571428572,0.03908914715035275,0.4444444444444444,0.5,0.9693877551020408
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,14,5,0.001,"(32,)",0.001,102,13,0.25383332496627015,0.9403630077787382,0.6963159647370174,0.07379620465248378,0.5,0.38461538461538464,0.9775280898876404
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,15,1,0.001,"(16, 8)",0.01,103,7,0.1449627185706689,0.9613095238095238,0.635827664399093,0.04883410855962282,0.625,0.7142857142857143,0.9583333333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,15,2,0.001,"(16, 8)",0.01,103,8,0.23912651679205427,0.9414473684210526,0.5185301187339231,0.05537461445955661,0.16666666666666666,0.125,0.968421052631579
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,15,3,0.001,"(16, 8)",0.01,103,5,0.1529506978727172,0.9489795918367346,0.4054901960784314,0.04033697402293797,0.4444444444444444,0.4,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,15,4,0.001,"(16, 8)",0.01,102,4,0.12302524135446567,0.9757653061224489,0.5700757575757576,0.037690662864941334,0.5,0.75,0.9489795918367347
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,15,5,0.001,"(16, 8)",0.01,102,13,0.37409092587609327,0.9317199654278306,0.646714216957132,0.0821730003698029,0.42105263157894735,0.3076923076923077,0.9775280898876404
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,16,1,0.001,"(16, 8)",0.001,103,7,0.1082991220454616,0.9702380952380952,0.6219696969696971,0.03589568123548247,0.625,0.7142857142857143,0.9583333333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,16,2,0.001,"(16, 8)",0.001,103,8,0.12441732586072717,0.9644736842105263,0.5649267399267398,0.04009452145363088,0.6666666666666666,0.625,0.9789473684210527
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,16,3,0.001,"(16, 8)",0.001,103,5,0.11761140115046798,0.9510204081632653,0.406060606060606,0.038982732230860816,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,16,4,0.001,"(16, 8)",0.001,102,4,0.09486111962739593,0.9668367346938775,0.7166666666666667,0.02859556098257177,0.6666666666666666,0.75,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,16,5,0.001,"(16, 8)",0.001,102,13,0.26167525592269925,0.9481417458945549,0.7126023897767579,0.07503897930124445,0.35294117647058826,0.23076923076923078,0.9887640449438202
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,17,1,0.01,"(8,)",0.01,103,7,0.1462778743894171,0.9613095238095238,0.6422702414299053,0.04520768928689832,0.7058823529411765,0.8571428571428571,0.9583333333333334
