model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Cacophis kreftii,29,2,0.1,"(32,)",0.01,103,4,0.11918333108945896,0.9090909090909091,0.3,0.034178512316501854,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,29,3,0.1,"(32,)",0.01,102,4,0.14992785972545375,0.8673469387755103,0.15499465811965812,0.04435188563071346,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,29,4,0.1,"(32,)",0.01,103,4,0.1330370503941177,0.8838383838383838,0.1718954248366013,0.03675495341031365,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,29,5,0.1,"(32,)",0.01,102,2,0.09208386699452412,0.835,0.10591133004926108,0.0214504828632444,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,30,1,0.1,"(32,)",0.001,103,5,0.1389700218936903,0.910204081632653,0.3,0.040737201673220445,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,30,2,0.1,"(32,)",0.001,103,4,0.1264131262170366,0.8888888888888888,0.18235930735930733,0.03536163762553561,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,30,3,0.1,"(32,)",0.001,102,4,0.14244922227251336,0.846938775510204,0.13807870370370368,0.0385041448731998,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,30,4,0.1,"(32,)",0.001,103,4,0.1286911028058866,0.8863636363636364,0.18055555555555552,0.03630675650982942,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,30,5,0.1,"(32,)",0.001,102,2,0.08787803726740019,0.8999999999999999,0.17763157894736842,0.02096497962884558,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,31,1,0.1,"(16, 8)",0.01,103,5,0.14584863292903769,0.9142857142857143,0.3098793363499246,0.042193254226880084,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,31,2,0.1,"(16, 8)",0.01,103,4,0.11218298160595047,0.9318181818181818,0.5228696741854637,0.032109850308832726,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,31,3,0.1,"(16, 8)",0.01,102,4,0.16043834618532532,0.8443877551020409,0.13503787878787876,0.04333154605782476,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Cacophis kreftii,31,4,0.1,"(16, 8)",0.01,103,4,0.13082351324641597,0.8863636363636364,0.17323232323232324,0.036814991862565885,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,31,5,0.1,"(16, 8)",0.01,102,2,0.10494860540122686,0.8049999999999999,0.075,0.02486465520430536,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,32,1,0.1,"(16, 8)",0.001,103,5,0.13311418214138784,0.9244897959183673,0.27322677322677325,0.04080188016724783,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,32,2,0.1,"(16, 8)",0.001,103,4,0.12797214955494102,0.898989898989899,0.22499999999999998,0.035377920828493684,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,32,3,0.1,"(16, 8)",0.001,102,4,0.15090504497811974,0.8290816326530612,0.12364417989417989,0.03994335043425029,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,32,4,0.1,"(16, 8)",0.001,103,4,0.12910984516751792,0.8813131313131313,0.1792625745950554,0.03612397414794242,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,32,5,0.1,"(16, 8)",0.001,102,2,0.08714957196732301,0.89,0.13596491228070173,0.021437706006126513,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,33,1,0.3,"(8,)",0.01,103,5,0.14830737807123734,0.8979591836734694,0.2575598086124402,0.04214450032318145,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,33,2,0.3,"(8,)",0.01,103,4,0.11957482527834969,0.8989898989898989,0.1899496336996337,0.03360606116106544,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,33,3,0.3,"(8,)",0.01,102,4,0.138081312907035,0.8622448979591837,0.15015397184514834,0.040041538403620076,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,33,4,0.3,"(8,)",0.01,103,4,0.12236975753754882,0.8838383838383839,0.17424585218702865,0.0345304735068711,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,33,5,0.3,"(8,)",0.01,102,2,0.09572112848922464,0.895,0.29545454545454547,0.022727607160994822,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,34,1,0.3,"(8,)",0.001,103,5,0.14737621485135086,0.8938775510204081,0.31207792207792207,0.04070418546037298,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,34,2,0.3,"(8,)",0.001,103,4,0.1269471739236934,0.9040404040404041,0.19920051353874882,0.0346193330089568,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,34,3,0.3,"(8,)",0.001,102,4,0.14147835583393942,0.8341836734693878,0.13896658896658898,0.037635000772428706,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,34,4,0.3,"(8,)",0.001,103,4,0.12205199377283919,0.9191919191919191,0.23685897435897435,0.033271774085833525,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,34,5,0.3,"(8,)",0.001,102,2,0.10479418536127294,0.83,0.2785714285714286,0.022362799755687862,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,35,1,0.3,"(16,)",0.01,103,5,0.13089192132307823,0.9040816326530613,0.24254754533392303,0.039359389944439445,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,35,2,0.3,"(16,)",0.01,103,4,0.12130644796349997,0.9065656565656566,0.21058612440191388,0.03452929632230764,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,35,3,0.3,"(16,)",0.01,102,4,0.13340834268279098,0.875,0.16286630036630037,0.038394220050656014,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,35,4,0.3,"(16,)",0.01,103,4,0.1256561522539428,0.8737373737373737,0.15891812865497076,0.03521768840291306,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,35,5,0.3,"(16,)",0.01,102,2,0.07826199544349266,0.9099999999999999,0.3026315789473684,0.018418580454313434,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,36,1,0.3,"(16,)",0.001,103,5,0.13743496926826845,0.9040816326530613,0.2834396597554492,0.04002520880150268,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,36,2,0.3,"(16,)",0.001,103,4,0.130991370969835,0.8813131313131313,0.16732954545454548,0.03586571448879854,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,36,3,0.3,"(16,)",0.001,102,4,0.14038998002075917,0.8673469387755102,0.15299922600619195,0.03910378988148864,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,36,4,0.3,"(16,)",0.001,103,4,0.12524463741957015,0.888888888888889,0.17963478407557354,0.03451184362806545,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,36,5,0.3,"(16,)",0.001,102,2,0.09165610867737177,0.9099999999999999,0.3026315789473684,0.02009013938026948,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,37,1,0.3,"(32,)",0.01,103,5,0.14009225378098158,0.9142857142857143,0.31565656565656564,0.04072098870310724,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,37,2,0.3,"(32,)",0.01,103,4,0.12405101306857233,0.8914141414141414,0.18040935672514619,0.034973700924747685,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,37,3,0.3,"(32,)",0.01,102,4,0.1402888772448852,0.8622448979591837,0.14866071428571426,0.03764745446768027,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,37,4,0.3,"(32,)",0.01,103,4,0.1324716746138173,0.8661616161616161,0.15,0.03743848840858236,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,37,5,0.3,"(32,)",0.01,102,2,0.10034740324579898,0.885,0.13333333333333333,0.02526563572883969,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,38,1,0.3,"(32,)",0.001,103,5,0.14012942815058818,0.8999999999999999,0.27636363636363637,0.040940005769058735,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,38,2,0.3,"(32,)",0.001,103,4,0.12844201366717828,0.8838383838383839,0.175,0.03522271899339209,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,38,3,0.3,"(32,)",0.001,102,4,0.1384572360376373,0.8545918367346939,0.14366987179487178,0.03713677853519899,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,38,4,0.3,"(32,)",0.001,103,4,0.1311819814297982,0.8813131313131313,0.17392676767676768,0.03592646812830632,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,38,5,0.3,"(32,)",0.001,102,2,0.09595491222639545,0.91,0.55,0.021858574609976564,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,39,1,0.3,"(16, 8)",0.01,103,5,0.134727032463767,0.9040816326530613,0.25215538847117797,0.040811383573532506,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,39,2,0.3,"(16, 8)",0.01,103,4,0.12151027459663348,0.8888888888888888,0.17886904761904762,0.034162390061029155,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,39,3,0.3,"(16, 8)",0.01,102,4,0.13328130814492262,0.8673469387755103,0.1537593984962406,0.037848707766913396,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,39,4,0.3,"(16, 8)",0.01,103,4,0.13297153269858258,0.8636363636363636,0.14953886693017127,0.03601156926440946,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,39,5,0.3,"(16, 8)",0.01,102,2,0.08428304908163423,0.89,0.13596491228070173,0.020831952848416626,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,40,1,0.3,"(16, 8)",0.001,103,5,0.1359112304037794,0.9244897959183673,0.277178507766743,0.04050398262872757,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,40,2,0.3,"(16, 8)",0.001,103,4,0.12858288535573406,0.8762626262626263,0.1648989898989899,0.035005490217289305,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,40,3,0.3,"(16, 8)",0.001,102,4,0.13838713344425577,0.8520408163265306,0.1389055023923445,0.03776768808099635,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,40,4,0.3,"(16, 8)",0.001,103,4,0.12972257832901335,0.8787878787878788,0.1783625730994152,0.035416381402515476,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,40,5,0.3,"(16, 8)",0.001,102,2,0.07883579676541486,0.915,0.1875,0.01871779254269967,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,41,1,1.0,"(8,)",0.01,103,5,0.15577190359576218,0.8979591836734694,0.27792270531400964,0.04220727808656378,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,41,2,1.0,"(8,)",0.01,103,4,0.13278451394638374,0.9065656565656566,0.2845496894409938,0.03419109712060165,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,41,3,1.0,"(8,)",0.01,102,4,0.1460440177558392,0.8494897959183673,0.1461996336996337,0.03833113046659314,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,41,4,1.0,"(8,)",0.01,103,4,0.14269065457454627,0.8535353535353536,0.14131701631701632,0.03608547511391225,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,41,5,1.0,"(8,)",0.01,102,2,0.09916898911698582,0.93,0.31666666666666665,0.021422906896028014,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,42,1,1.0,"(8,)",0.001,103,5,0.15427002451218727,0.9040816326530612,0.4180952380952381,0.04075008620854383,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,42,2,1.0,"(8,)",0.001,103,4,0.13356795667642793,0.9090909090909092,0.21443713450292398,0.03415583591847699,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,42,3,1.0,"(8,)",0.001,102,4,0.14046708198195051,0.8698979591836734,0.16248751248751248,0.03584640068253877,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,42,4,1.0,"(8,)",0.001,103,4,0.14067141330333954,0.8661616161616161,0.15058275058275059,0.0355758376711976,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,42,5,1.0,"(8,)",0.001,102,2,0.10938014762159924,0.89,0.13596491228070173,0.02241877778403687,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,43,1,1.0,"(16,)",0.01,103,5,0.14727791208371047,0.9142857142857144,0.3068332596196373,0.04092460388553797,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,43,2,1.0,"(16,)",0.01,103,4,0.13374822521622046,0.8964646464646464,0.20833333333333331,0.03441501432857982,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,43,3,1.0,"(16,)",0.01,102,4,0.13681550215525035,0.8622448979591836,0.15322177822177824,0.036227876794852676,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,43,4,1.0,"(16,)",0.01,103,4,0.13978675460967838,0.861111111111111,0.14761904761904762,0.035850222737112775,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,43,5,1.0,"(16,)",0.01,102,2,0.07952859292841204,0.935,0.3214285714285714,0.017827263819665255,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,44,1,1.0,"(16,)",0.001,103,5,0.1478500259339164,0.9122448979591837,0.393229869545659,0.04034842290920882,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,44,2,1.0,"(16,)",0.001,103,4,0.134094291543673,0.8939393939393939,0.18799603174603174,0.03442339153714648,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,44,3,1.0,"(16,)",0.001,102,4,0.13765510376251427,0.875,0.16286630036630037,0.036012915189094434,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,44,4,1.0,"(16,)",0.001,103,4,0.13880487270749817,0.8712121212121212,0.15552503052503053,0.03547475755635061,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,44,5,1.0,"(16,)",0.001,102,2,0.09110818691176911,0.9450000000000001,0.5769230769230769,0.018722086444512932,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,45,1,1.0,"(32,)",0.01,103,5,0.15849112196509024,0.9102040816326531,0.29922332569391397,0.04292168988959862,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,45,2,1.0,"(32,)",0.01,103,4,0.13777035787303774,0.8863636363636364,0.19104166666666667,0.03534343460762254,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,45,3,1.0,"(32,)",0.01,102,4,0.14197573797463636,0.8494897959183673,0.1470183042763688,0.03691169605197637,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,45,4,1.0,"(32,)",0.01,103,4,0.14153023821152017,0.851010101010101,0.13711861174675818,0.036303304866577894,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,45,5,1.0,"(32,)",0.01,102,2,0.07982272772577732,0.9450000000000001,0.25757575757575757,0.017657561313519345,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,46,1,1.0,"(32,)",0.001,103,5,0.14730403907491807,0.9122448979591836,0.30333333333333334,0.040822529610707245,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,46,2,1.0,"(32,)",0.001,103,4,0.1326322046547061,0.8888888888888888,0.18417090156220592,0.034673143062458084,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,46,3,1.0,"(32,)",0.001,102,4,0.14568366516838202,0.8443877551020408,0.14411630036630035,0.037590258397053045,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,46,4,1.0,"(32,)",0.001,103,4,0.14047344673996212,0.851010101010101,0.13752587991718426,0.036117231354198795,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,46,5,1.0,"(32,)",0.001,102,2,0.08876841220305107,0.93,0.20192307692307693,0.018848632930274264,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,47,1,1.0,"(16, 8)",0.01,103,5,0.15728539626900984,0.9163265306122449,0.3446778711484594,0.04215267931822662,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,47,2,1.0,"(16, 8)",0.01,103,4,0.13991047972653856,0.9015151515151515,0.21493055555555557,0.03554731002274214,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,47,3,1.0,"(16, 8)",0.01,102,4,0.13770891990853568,0.8647959183673468,0.15642690642690643,0.035448241484577904,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,47,4,1.0,"(16, 8)",0.01,103,4,0.1455851099332592,0.845959595959596,0.13344155844155844,0.03617416937240203,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,47,5,1.0,"(16, 8)",0.01,102,2,0.07848055523677001,0.935,0.19090909090909092,0.017706678170402713,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,48,1,1.0,"(16, 8)",0.001,103,5,0.15120568334489246,0.9102040816326531,0.293229869545659,0.04148882936151868,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,48,2,1.0,"(16, 8)",0.001,103,4,0.1335899433242966,0.8939393939393939,0.19903381642512075,0.03456398624195718,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,48,3,1.0,"(16, 8)",0.001,102,4,0.13629452507222817,0.8724489795918368,0.16021478521478522,0.03548277670337081,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,48,4,1.0,"(16, 8)",0.001,103,4,0.13970367767742226,0.8585858585858586,0.14404761904761904,0.03565667506715459,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Cacophis kreftii,48,5,1.0,"(16, 8)",0.001,102,2,0.08564401559444117,0.935,0.24358974358974358,0.018227205147524024,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,1,1,0.0001,"(8,)",0.01,103,7,0.14034238358383638,0.962797619047619,0.6459467120181406,0.04476953924704827,0.7058823529411765,0.8571428571428571,0.9583333333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,1,2,0.0001,"(8,)",0.01,103,8,0.14518532319838925,0.9539473684210527,0.48454503013326544,0.049772246847781455,0.5333333333333333,0.5,0.968421052631579
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,1,3,0.0001,"(8,)",0.01,103,5,0.11225396802742907,0.9612244897959183,0.5793650793650793,0.0395102634638295,0.36363636363636365,0.4,0.9591836734693877
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,1,4,0.0001,"(8,)",0.01,102,4,0.14222193503829136,0.8698979591836734,0.3888157894736842,0.03951489774594439,0.25,0.25,0.9693877551020408
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,1,5,0.0001,"(8,)",0.01,102,13,0.36586516477725795,0.9014693171996543,0.7145651080945199,0.06720008014712513,0.5714285714285714,0.46153846153846156,0.9775280898876404
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,2,1,0.0001,"(8,)",0.001,103,7,0.1323419615824394,0.9523809523809523,0.6062049062049062,0.04220821473783578,0.375,0.42857142857142855,0.9375
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,2,2,0.0001,"(8,)",0.001,103,8,0.14202908579126897,0.9539473684210527,0.5890151515151515,0.0457897655173526,0.46153846153846156,0.375,0.9789473684210527
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,2,3,0.0001,"(8,)",0.001,103,5,0.11043573151647232,0.9510204081632653,0.45238095238095233,0.03392883596041673,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,2,4,0.0001,"(8,)",0.001,102,4,0.15188077332279984,0.788265306122449,0.28494208494208495,0.03607741342079038,0.2857142857142857,0.25,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,2,5,0.0001,"(8,)",0.001,102,13,0.25486143793451577,0.9144338807260155,0.6974135081827388,0.07479225246049595,0.4444444444444444,0.3076923076923077,0.9887640449438202
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,3,1,0.0001,"(16,)",0.01,103,7,0.09920454747340615,0.9776785714285714,0.7242019884877027,0.03346099523357365,0.7058823529411765,0.8571428571428571,0.9583333333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,3,2,0.0001,"(16,)",0.01,103,8,0.19408357777787819,0.9526315789473685,0.6170459850606909,0.0489471094516854,0.5333333333333333,0.5,0.968421052631579
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,3,3,0.0001,"(16,)",0.01,103,5,0.09802197560184098,0.9551020408163265,0.38055555555555554,0.03651115476689693,0.36363636363636365,0.4,0.9591836734693877
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,3,4,0.0001,"(16,)",0.01,102,4,0.18347090157696427,0.8341836734693878,0.2827922077922078,0.042398497810397444,0.36363636363636365,0.5,0.9489795918367347
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,3,5,0.0001,"(16,)",0.01,102,13,0.2962485026515777,0.9369057908383751,0.6217884842471335,0.08343974898442455,0.45454545454545453,0.38461538461538464,0.9550561797752809
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,4,1,0.0001,"(16,)",0.001,103,7,0.13233148583348156,0.9479166666666666,0.544153945469735,0.041657572801588424,0.4,0.2857142857142857,0.9895833333333334
