model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Cacophis kreftii,30,1,0.1,"(32,)",0.001,103,3,0.08862412231317165,0.9500000000000001,0.2972582972582972,0.024682166937803538,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,30,2,0.1,"(32,)",0.001,103,3,0.09797092563285255,0.89,0.14715608465608465,0.027124688530904932,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,30,3,0.1,"(32,)",0.001,102,3,0.12831725290338108,0.7845117845117844,0.21544011544011543,0.030036369288123536,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,30,4,0.1,"(32,)",0.001,103,4,0.12002118823098862,0.8964646464646464,0.21019230769230768,0.03360218713582531,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,30,5,0.1,"(32,)",0.001,102,3,0.09121742605778302,0.9427609427609427,0.2611111111111111,0.025774570114840977,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,31,1,0.1,"(16, 8)",0.01,103,3,0.07731551252766788,0.9433333333333334,0.48333333333333334,0.023738900682501902,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,31,2,0.1,"(16, 8)",0.01,103,3,0.1052630373772852,0.9033333333333334,0.1655677655677656,0.027727462400406355,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,31,3,0.1,"(16, 8)",0.01,102,3,0.13368137597450908,0.8249158249158249,0.10341880341880341,0.03387666480342059,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,31,4,0.1,"(16, 8)",0.01,103,4,0.10796381493768883,0.9116161616161615,0.22698412698412695,0.03283123191293018,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,31,5,0.1,"(16, 8)",0.01,102,3,0.07916694662897608,0.9663299663299663,0.3595238095238096,0.02509210810998778,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,32,1,0.1,"(16, 8)",0.001,103,3,0.08728161175928376,0.9366666666666666,0.3121693121693122,0.025078016506775984,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,32,2,0.1,"(16, 8)",0.001,103,3,0.10300217545049799,0.9,0.1736111111111111,0.028245780518726633,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,32,3,0.1,"(16, 8)",0.001,102,3,0.11703258756593131,0.835016835016835,0.10497835497835498,0.031756984270430215,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,32,4,0.1,"(16, 8)",0.001,103,4,0.10738496144743634,0.9393939393939394,0.31726190476190474,0.03216121761655944,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,32,5,0.1,"(16, 8)",0.001,102,3,0.08491699175058098,0.9562289562289562,0.30277777777777776,0.02511370826897826,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,1,1,0.0001,"(8,)",0.01,103,7,0.1563204502609155,0.9107142857142857,0.5120260486639796,0.04638617269435591,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,1,2,0.0001,"(8,)",0.01,103,7,0.14794161482561713,0.9300595238095238,0.5245928674500102,0.04886318137837289,0.5,0.5714285714285714,0.9479166666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,1,3,0.0001,"(8,)",0.01,102,6,0.10500094032224805,0.96875,0.6084267040149394,0.03403950267649361,0.4444444444444444,0.3333333333333333,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,1,4,0.0001,"(8,)",0.01,103,7,0.1709039014260621,0.9211309523809523,0.44075047759258285,0.05761966929220941,0.3076923076923077,0.2857142857142857,0.9583333333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,1,5,0.0001,"(8,)",0.01,102,7,0.2092106768322022,0.9007518796992481,0.5030467064874731,0.04766320681678218,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_with_coords,random,True,Calyptotis scutirostrum,2,1,0.0001,"(8,)",0.001,103,7,0.16589239594395475,0.9151785714285714,0.3961669283097854,0.05086106043218834,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,2,2,0.0001,"(8,)",0.001,103,7,0.17373577497305046,0.8958333333333333,0.39744925967752054,0.05370210960555286,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,2,3,0.0001,"(8,)",0.001,102,6,0.1373537620019178,0.9409722222222223,0.39206349206349206,0.044300152385595384,0.2,0.16666666666666666,0.96875
MLP_single_with_coords,random,True,Calyptotis scutirostrum,2,4,0.0001,"(8,)",0.001,103,7,0.1882572750218289,0.8809523809523809,0.28956043956043953,0.06056750513803944,0.18181818181818182,0.14285714285714285,0.96875
MLP_single_with_coords,random,True,Calyptotis scutirostrum,2,5,0.0001,"(8,)",0.001,102,7,0.1874785730222108,0.8661654135338346,0.47578231292517004,0.05241104065698151,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,3,1,0.0001,"(16,)",0.01,103,7,0.15548365479777435,0.9136904761904762,0.538051948051948,0.05007654865399722,0.5,0.42857142857142855,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,3,2,0.0001,"(16,)",0.01,103,7,0.1785963704959846,0.9122023809523809,0.5306619570905285,0.044010412520793726,0.5714285714285714,0.5714285714285714,0.96875
MLP_single_with_coords,random,True,Calyptotis scutirostrum,3,3,0.0001,"(16,)",0.01,102,6,0.09363071820808011,0.9791666666666666,0.7727564102564102,0.027224163888312683,0.4444444444444444,0.3333333333333333,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,3,4,0.0001,"(16,)",0.01,103,7,0.17933144637266665,0.9077380952380952,0.3295212551423731,0.05746511663714873,0.0,0.0,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,3,5,0.0001,"(16,)",0.01,102,7,0.22951322181257802,0.8962406015037594,0.39956709956709946,0.05557603449392046,0.2222222222222222,0.14285714285714285,0.9894736842105263
MLP_single_with_coords,random,True,Calyptotis scutirostrum,4,1,0.0001,"(16,)",0.001,103,7,0.15585655922801106,0.9300595238095237,0.45975056689342403,0.04926809959191175,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,4,2,0.0001,"(16,)",0.001,103,7,0.18192656436150018,0.8779761904761905,0.37724614929583866,0.052309747492505713,0.0,0.0,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,4,3,0.0001,"(16,)",0.001,102,6,0.11652532141689659,0.967013888888889,0.6137917637917638,0.036283139403974124,0.2857142857142857,0.16666666666666666,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,4,4,0.0001,"(16,)",0.001,103,7,0.18222130897813565,0.8898809523809523,0.34581954403382975,0.054824730596677654,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,4,5,0.0001,"(16,)",0.001,102,7,0.16749371279363698,0.9037593984962407,0.560248778998779,0.048156244332199394,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,5,1,0.0001,"(32,)",0.01,103,7,0.1652126578745174,0.9404761904761905,0.5357943177270909,0.046396560492012795,0.7142857142857143,0.7142857142857143,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,5,2,0.0001,"(32,)",0.01,103,7,0.1965083318379018,0.9181547619047619,0.3378873771730915,0.06312022188272638,0.47058823529411764,0.5714285714285714,0.9375
MLP_single_with_coords,random,True,Calyptotis scutirostrum,5,3,0.0001,"(32,)",0.01,102,6,0.10869148612025527,0.9774305555555555,0.8445378151260504,0.022173270999830845,0.7272727272727273,0.6666666666666666,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,5,4,0.0001,"(32,)",0.01,103,7,0.15799026312797265,0.9315476190476191,0.48056617295747733,0.04839238557010222,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,5,5,0.0001,"(32,)",0.01,102,7,0.20747995315476073,0.9082706766917293,0.5172079699173295,0.05249120109140447,0.36363636363636365,0.2857142857142857,0.9789473684210527
MLP_single_with_coords,random,True,Calyptotis scutirostrum,6,1,0.0001,"(32,)",0.001,103,7,0.15784736929341894,0.9241071428571428,0.45432900432900436,0.05047638603967953,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,6,2,0.0001,"(32,)",0.001,103,7,0.15816452068908088,0.9181547619047619,0.4553996598639456,0.047966305471471835,0.4,0.2857142857142857,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,6,3,0.0001,"(32,)",0.001,102,6,0.10617506304893544,0.9704861111111112,0.6912037037037037,0.033113226944985884,0.25,0.16666666666666666,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,6,4,0.0001,"(32,)",0.001,103,7,0.16068788874338433,0.9166666666666666,0.5371655328798186,0.048027613989462446,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,6,5,0.0001,"(32,)",0.001,102,7,0.1703271433597926,0.9082706766917293,0.5058982683982685,0.048052270931181834,0.36363636363636365,0.2857142857142857,0.9789473684210527
MLP_single_with_coords,random,True,Calyptotis scutirostrum,7,1,0.0001,"(16, 8)",0.01,103,7,0.19486789025348086,0.9211309523809524,0.44755989352262643,0.0571380136136998,0.2,0.14285714285714285,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,7,2,0.0001,"(16, 8)",0.01,103,7,0.26842778098532716,0.9002976190476191,0.5106619570905285,0.053497529261802394,0.5882352941176471,0.7142857142857143,0.9479166666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,7,3,0.0001,"(16, 8)",0.01,102,6,0.0856840033254679,0.9791666666666665,0.7461640211640211,0.02944978306241287,0.6,0.5,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,7,4,0.0001,"(16, 8)",0.01,103,7,0.2195637345581772,0.9211309523809524,0.3653011204481793,0.07157420012371989,0.2857142857142857,0.2857142857142857,0.9479166666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,7,5,0.0001,"(16, 8)",0.01,102,7,0.2586272039603419,0.9112781954887217,0.4603332241987704,0.0593237452481055,0.42857142857142855,0.42857142857142855,0.9578947368421052
MLP_single_with_coords,random,True,Calyptotis scutirostrum,8,1,0.0001,"(16, 8)",0.001,103,7,0.15386266227319326,0.9255952380952381,0.4580913788440278,0.049823134579163764,0.2,0.14285714285714285,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,8,2,0.0001,"(16, 8)",0.001,103,7,0.16560167086280952,0.9047619047619048,0.534021534021534,0.04657765732267439,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,8,3,0.0001,"(16, 8)",0.001,102,6,0.07986348664887853,0.9913194444444444,0.8555555555555555,0.02534797007661834,0.5,0.3333333333333333,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,8,4,0.0001,"(16, 8)",0.001,103,7,0.18660081858639804,0.8869047619047619,0.3486454979065816,0.05577987216210726,0.18181818181818182,0.14285714285714285,0.96875
MLP_single_with_coords,random,True,Calyptotis scutirostrum,8,5,0.0001,"(16, 8)",0.001,102,7,0.15974611494854588,0.9233082706766919,0.6431784107946026,0.042049150152619605,0.6,0.42857142857142855,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,9,1,0.001,"(8,)",0.01,103,7,0.15490242413413116,0.9136904761904762,0.5184523809523809,0.04628051346054769,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,9,2,0.001,"(8,)",0.01,103,7,0.14207925271558203,0.9330357142857143,0.4528458356506738,0.04746604257800228,0.5333333333333333,0.5714285714285714,0.9583333333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,9,3,0.001,"(8,)",0.01,102,6,0.10102687615431818,0.9670138888888888,0.6855680868838764,0.0316370878679714,0.25,0.16666666666666666,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,9,4,0.001,"(8,)",0.01,103,7,0.16886999918935774,0.9241071428571428,0.44724398408608934,0.05673562899377887,0.3076923076923077,0.2857142857142857,0.9583333333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,9,5,0.001,"(8,)",0.01,102,7,0.2094748310756244,0.9007518796992481,0.5030467064874731,0.04777231592962483,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_with_coords,random,True,Calyptotis scutirostrum,10,1,0.001,"(8,)",0.001,103,7,0.16460718102738436,0.9136904761904762,0.3930156678055837,0.050816393256003775,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,10,2,0.001,"(8,)",0.001,103,7,0.17364734310232705,0.8958333333333333,0.39744925967752054,0.05369789530298313,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,10,3,0.001,"(8,)",0.001,102,6,0.13739378994044202,0.9409722222222223,0.39206349206349206,0.04431721606003176,0.2,0.16666666666666666,0.96875
MLP_single_with_coords,random,True,Calyptotis scutirostrum,10,4,0.001,"(8,)",0.001,103,7,0.18827051359528288,0.8809523809523809,0.28956043956043953,0.060573098873696864,0.18181818181818182,0.14285714285714285,0.96875
MLP_single_with_coords,random,True,Calyptotis scutirostrum,10,5,0.001,"(8,)",0.001,102,7,0.19020192841152486,0.8661654135338346,0.4785365955442682,0.05282505311758758,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,11,1,0.001,"(16,)",0.01,103,7,0.1550680978053883,0.918154761904762,0.5434099081696335,0.0502201206543652,0.5,0.42857142857142855,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,11,2,0.001,"(16,)",0.01,103,7,0.20362977072526267,0.9241071428571428,0.48959928959928956,0.05509849138121974,0.4,0.42857142857142855,0.9479166666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,11,3,0.001,"(16,)",0.01,102,6,0.1080410430558192,0.96875,0.6084267040149394,0.03341244370303099,0.6,0.5,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,11,4,0.001,"(16,)",0.01,103,7,0.17961747246309004,0.9077380952380952,0.3295212551423731,0.057156838178432735,0.0,0.0,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,11,5,0.001,"(16,)",0.01,102,7,0.22687152508999295,0.8962406015037594,0.40909090909090906,0.055369891963051567,0.2222222222222222,0.14285714285714285,0.9894736842105263
MLP_single_with_coords,random,True,Calyptotis scutirostrum,12,1,0.001,"(16,)",0.001,103,7,0.15586367857099878,0.9315476190476191,0.4636752136752137,0.04927004944716913,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,12,2,0.001,"(16,)",0.001,103,7,0.18209650769780789,0.8779761904761905,0.37724614929583866,0.05233751554554775,0.0,0.0,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,12,3,0.001,"(16,)",0.001,102,6,0.11651121227343954,0.967013888888889,0.6137917637917638,0.03627106697827129,0.2857142857142857,0.16666666666666666,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,12,4,0.001,"(16,)",0.001,103,7,0.18197680544362968,0.8913690476190477,0.3487957345100202,0.054892142806779065,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,12,5,0.001,"(16,)",0.001,102,7,0.16761368649126235,0.9007518796992482,0.5116827616827617,0.04846031707254523,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,13,1,0.001,"(32,)",0.01,103,7,0.17523648427613323,0.931547619047619,0.48284647192210217,0.04864786422977115,0.5882352941176471,0.7142857142857143,0.9479166666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,13,2,0.001,"(32,)",0.01,103,7,0.19521629471480034,0.9196428571428571,0.342596953311239,0.06365757705197345,0.47058823529411764,0.5714285714285714,0.9375
MLP_single_with_coords,random,True,Calyptotis scutirostrum,13,3,0.001,"(32,)",0.01,102,6,0.10746016567729617,0.9791666666666665,0.8482142857142856,0.023362889979623772,0.7272727272727273,0.6666666666666666,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,13,4,0.001,"(32,)",0.01,103,7,0.13866977439355377,0.9419642857142857,0.5806253270538985,0.04320807372675358,0.4,0.2857142857142857,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,13,5,0.001,"(32,)",0.01,102,7,0.20756264142185055,0.9112781954887218,0.41066130021276503,0.05424885410790477,0.36363636363636365,0.2857142857142857,0.9789473684210527
MLP_single_with_coords,random,True,Calyptotis scutirostrum,14,1,0.001,"(32,)",0.001,103,7,0.1578666307200663,0.9241071428571428,0.45432900432900436,0.05047940303596703,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,14,2,0.001,"(32,)",0.001,103,7,0.15813543269830183,0.9181547619047619,0.4553996598639456,0.04796582452476216,0.4,0.2857142857142857,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,14,3,0.001,"(32,)",0.001,102,6,0.1062485792565389,0.9704861111111112,0.6912037037037037,0.03313381525463604,0.25,0.16666666666666666,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,14,4,0.001,"(32,)",0.001,103,7,0.16071052553317106,0.9166666666666666,0.5371655328798186,0.048023982739845004,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,14,5,0.001,"(32,)",0.001,102,7,0.1704627165892959,0.9082706766917293,0.5058982683982685,0.048084558520442806,0.36363636363636365,0.2857142857142857,0.9789473684210527
MLP_single_with_coords,random,True,Calyptotis scutirostrum,15,1,0.001,"(16, 8)",0.01,103,7,0.1924470306435988,0.9285714285714286,0.4711684673869548,0.05679508490997653,0.2,0.14285714285714285,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,15,2,0.001,"(16, 8)",0.01,103,7,0.2719257111549904,0.8973214285714286,0.4978159684926602,0.054922363338083785,0.5882352941176471,0.7142857142857143,0.9479166666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,15,3,0.001,"(16, 8)",0.01,102,6,0.08689008574554076,0.9791666666666666,0.7461640211640211,0.029700103327587213,0.4444444444444444,0.3333333333333333,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,15,4,0.001,"(16, 8)",0.01,103,7,0.22776041920727982,0.9181547619047619,0.3607556659027247,0.07195859104705978,0.4,0.42857142857142855,0.9479166666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,15,5,0.001,"(16, 8)",0.01,102,7,0.24854132016489663,0.9142857142857143,0.45369864054074577,0.057823834471716816,0.42857142857142855,0.42857142857142855,0.9578947368421052
MLP_single_with_coords,random,True,Calyptotis scutirostrum,16,1,0.001,"(16, 8)",0.001,103,7,0.1517408443167764,0.9270833333333334,0.46119118976261836,0.04938967946546644,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,16,2,0.001,"(16, 8)",0.001,103,7,0.16623868199778796,0.9047619047619048,0.5363176039646628,0.04660798081722257,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,16,3,0.001,"(16, 8)",0.001,102,6,0.07995183933152004,0.9913194444444444,0.8555555555555555,0.02539211124718029,0.5,0.3333333333333333,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,16,4,0.001,"(16, 8)",0.001,103,7,0.18645817760702146,0.8869047619047619,0.3486454979065816,0.055567066347143625,0.18181818181818182,0.14285714285714285,0.96875
MLP_single_with_coords,random,True,Calyptotis scutirostrum,16,5,0.001,"(16, 8)",0.001,102,7,0.15962894160771243,0.9233082706766919,0.6431784107946026,0.04208867909989717,0.6,0.42857142857142855,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,17,1,0.01,"(8,)",0.01,103,7,0.15946128308331742,0.9255952380952381,0.5807285296563767,0.05105168673724375,0.42857142857142855,0.42857142857142855,0.9583333333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,17,2,0.01,"(8,)",0.01,103,7,0.15265258755418065,0.9211309523809523,0.5092867450010308,0.05023445480754691,0.5,0.5714285714285714,0.9479166666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,17,3,0.01,"(8,)",0.01,102,6,0.10539648699485941,0.9565972222222222,0.5680814354727398,0.03175589998566547,0.5454545454545454,0.5,0.9791666666666666
