model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Cacophis kreftii,29,5,0.1,"(32,)",0.01,102,3,0.09432902235742821,0.9057239057239057,0.1735042735042735,0.02686446984612852,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,30,1,0.1,"(32,)",0.001,103,2,0.07866453749572692,0.905940594059406,0.13247863247863248,0.019454293257996778,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,30,2,0.1,"(32,)",0.001,103,3,0.10607284846731459,0.8733333333333334,0.13642697881828317,0.02741578461992331,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,30,3,0.1,"(32,)",0.001,102,3,0.09087856610736648,0.9562289562289562,0.3222222222222222,0.024395010679823945,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,30,4,0.1,"(32,)",0.001,103,5,0.17225517253960462,0.8714285714285714,0.18620553359683795,0.046973500357717544,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,30,5,0.1,"(32,)",0.001,102,3,0.10228051922818356,0.882154882154882,0.15873015873015872,0.02702011905421949,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,31,1,0.1,"(16, 8)",0.01,103,2,0.08180765034127949,0.8762376237623762,0.10416666666666666,0.020642095424203435,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,31,2,0.1,"(16, 8)",0.01,103,3,0.11381593874121534,0.9033333333333333,0.16567460317460317,0.02954410299238609,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,31,3,0.1,"(16, 8)",0.01,102,3,0.07941761227420327,0.9663299663299664,0.4027777777777778,0.023403400298186303,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,31,4,0.1,"(16, 8)",0.01,103,5,0.16678771674700482,0.8877551020408164,0.20088087866725635,0.04660603597103738,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,31,5,0.1,"(16, 8)",0.01,102,3,0.11721184009251996,0.8956228956228957,0.16984126984126985,0.03772324439649168,0.0,0.0,0.9797979797979798
MLP_single_with_coords,random,True,Cacophis kreftii,32,1,0.1,"(16, 8)",0.001,103,2,0.08486088353731754,0.8366336633663367,0.08116883116883117,0.02018515770879231,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,32,2,0.1,"(16, 8)",0.001,103,3,0.10262155088176561,0.9066666666666667,0.17032967032967034,0.027691508466339384,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,32,3,0.1,"(16, 8)",0.001,102,3,0.08997168159034534,0.936026936026936,0.23333333333333334,0.02563228895052525,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,32,4,0.1,"(16, 8)",0.001,103,5,0.15738482878843965,0.8979591836734694,0.21743811743811747,0.04523924935902826,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,32,5,0.1,"(16, 8)",0.001,102,3,0.09327752210245682,0.909090909090909,0.17370129870129872,0.02639632437208329,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,1,1,0.0001,"(8,)",0.01,103,5,0.11734101088503592,0.9346938775510204,0.45583333333333337,0.039279887922373885,0.2222222222222222,0.2,0.9693877551020408
MLP_single_with_coords,random,True,Calyptotis scutirostrum,1,2,0.0001,"(8,)",0.01,103,6,0.12866020585764218,0.9432989690721649,0.42706552706552703,0.04237576919278484,0.5,0.5,0.9690721649484536
MLP_single_with_coords,random,True,Calyptotis scutirostrum,1,3,0.0001,"(8,)",0.01,102,9,0.2812169016177157,0.8733572281959379,0.3695868945868946,0.07204897872026741,0.2857142857142857,0.2222222222222222,0.967741935483871
MLP_single_with_coords,random,True,Calyptotis scutirostrum,1,4,0.0001,"(8,)",0.01,103,7,0.12144842009668376,0.9657738095238095,0.6609977324263039,0.04141086167041707,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,1,5,0.0001,"(8,)",0.01,102,7,0.17652694579080616,0.8872180451127819,0.4706028693528693,0.05264723774757785,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,2,1,0.0001,"(8,)",0.001,103,5,0.12479111243731707,0.9306122448979591,0.4948717948717949,0.036877593108074695,0.3333333333333333,0.2,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,2,2,0.0001,"(8,)",0.001,103,6,0.14115608564618334,0.929553264604811,0.5594274146905726,0.04127466191509358,0.2857142857142857,0.16666666666666666,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,2,3,0.0001,"(8,)",0.001,102,9,0.22500969601860643,0.8733572281959379,0.3205988976009198,0.07138198943595463,0.0,0.0,0.978494623655914
MLP_single_with_coords,random,True,Calyptotis scutirostrum,2,4,0.0001,"(8,)",0.001,103,7,0.13181518854926597,0.9598214285714286,0.5126460840746555,0.04196374036771201,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,2,5,0.0001,"(8,)",0.001,102,7,0.2170484075093834,0.7714285714285714,0.4018229918229918,0.05426068665666845,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,3,1,0.0001,"(16,)",0.01,103,5,0.15564081424433984,0.9408163265306122,0.3416666666666667,0.048142919135522544,0.36363636363636365,0.4,0.9591836734693877
MLP_single_with_coords,random,True,Calyptotis scutirostrum,3,2,0.0001,"(16,)",0.01,103,6,0.1383650278127988,0.9415807560137457,0.6261904761904762,0.03832414376590218,0.6,0.5,0.9896907216494846
MLP_single_with_coords,random,True,Calyptotis scutirostrum,3,3,0.0001,"(16,)",0.01,102,9,0.27863579993788606,0.8888888888888888,0.5036022184092885,0.07245235520697711,0.4444444444444444,0.4444444444444444,0.946236559139785
MLP_single_with_coords,random,True,Calyptotis scutirostrum,3,4,0.0001,"(16,)",0.01,103,7,0.12124222679893298,0.9672619047619048,0.6826839826839826,0.04013644676242954,0.5,0.42857142857142855,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,3,5,0.0001,"(16,)",0.01,102,7,0.2336385712522909,0.8646616541353384,0.4639455782312925,0.05480670713651498,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_with_coords,random,True,Calyptotis scutirostrum,4,1,0.0001,"(16,)",0.001,103,5,0.1295329990787683,0.9306122448979592,0.500952380952381,0.039345987054116835,0.4,0.4,0.9693877551020408
MLP_single_with_coords,random,True,Calyptotis scutirostrum,4,2,0.0001,"(16,)",0.001,103,6,0.12739053439628525,0.9484536082474226,0.6684782608695652,0.03641516591498239,0.5,0.3333333333333333,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,4,3,0.0001,"(16,)",0.001,102,9,0.21277500531805513,0.9020310633213859,0.3755823328403974,0.0683156738840101,0.16666666666666666,0.1111111111111111,0.978494623655914
MLP_single_with_coords,random,True,Calyptotis scutirostrum,4,4,0.0001,"(16,)",0.001,103,7,0.13637288998031324,0.9553571428571429,0.5998015873015874,0.0435400869631322,0.4,0.2857142857142857,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,4,5,0.0001,"(16,)",0.001,102,7,0.19461044367148725,0.837593984962406,0.4816236966311325,0.051552228731316256,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,5,1,0.0001,"(32,)",0.01,103,5,0.1816473476990983,0.9469387755102041,0.352031302031302,0.05169858859300369,0.36363636363636365,0.4,0.9591836734693877
MLP_single_with_coords,random,True,Calyptotis scutirostrum,5,2,0.0001,"(32,)",0.01,103,6,0.13091858386450764,0.9570446735395189,0.5322751322751322,0.040195650305821444,0.5,0.5,0.9690721649484536
MLP_single_with_coords,random,True,Calyptotis scutirostrum,5,3,0.0001,"(32,)",0.01,102,9,0.3087659866522287,0.9020310633213859,0.6099231909618383,0.05783866518141198,0.625,0.5555555555555556,0.978494623655914
MLP_single_with_coords,random,True,Calyptotis scutirostrum,5,4,0.0001,"(32,)",0.01,103,7,0.10201114148355442,0.9747023809523809,0.8011363636363635,0.031119528006772916,0.6153846153846154,0.5714285714285714,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,5,5,0.0001,"(32,)",0.01,102,7,0.2654852364615423,0.8857142857142857,0.4947191697191697,0.05801800263183468,0.36363636363636365,0.2857142857142857,0.9789473684210527
MLP_single_with_coords,random,True,Calyptotis scutirostrum,6,1,0.0001,"(32,)",0.001,103,5,0.11851346194725669,0.9408163265306122,0.3904761904761904,0.03832987985847405,0.2857142857142857,0.2,0.9897959183673469
MLP_single_with_coords,random,True,Calyptotis scutirostrum,6,2,0.0001,"(32,)",0.001,103,6,0.12661660724390994,0.9415807560137457,0.566931216931217,0.03905215800444132,0.5454545454545454,0.5,0.979381443298969
MLP_single_with_coords,random,True,Calyptotis scutirostrum,6,3,0.0001,"(32,)",0.001,102,9,0.22767809099347944,0.8948626045400239,0.4424244837288315,0.06773352864828404,0.375,0.3333333333333333,0.956989247311828
MLP_single_with_coords,random,True,Calyptotis scutirostrum,6,4,0.0001,"(32,)",0.001,103,7,0.11829101065305488,0.96875,0.6864468864468865,0.03854150424612294,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,6,5,0.0001,"(32,)",0.001,102,7,0.16066654715538745,0.9112781954887218,0.5151287865573579,0.04860622608292847,0.4,0.2857142857142857,0.9894736842105263
MLP_single_with_coords,random,True,Calyptotis scutirostrum,7,1,0.0001,"(16, 8)",0.01,103,5,0.13470127743564783,0.9510204081632653,0.5133333333333334,0.04860150414647944,0.3076923076923077,0.4,0.9387755102040817
MLP_single_with_coords,random,True,Calyptotis scutirostrum,7,2,0.0001,"(16, 8)",0.01,103,6,0.12560784499037358,0.9467353951890034,0.7036089798238135,0.03427607247465695,0.6666666666666666,0.6666666666666666,0.979381443298969
MLP_single_with_coords,random,True,Calyptotis scutirostrum,7,3,0.0001,"(16, 8)",0.01,102,9,0.2917520570316801,0.8912783751493428,0.3646277590722035,0.07756051573100435,0.375,0.3333333333333333,0.956989247311828
MLP_single_with_coords,random,True,Calyptotis scutirostrum,7,4,0.0001,"(16, 8)",0.01,103,7,0.12954277191448182,0.962797619047619,0.7695578231292517,0.031499367709546394,0.7272727272727273,0.5714285714285714,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,7,5,0.0001,"(16, 8)",0.01,102,7,0.3091998854310189,0.8345864661654135,0.4511459129106188,0.059854983966401626,0.4,0.42857142857142855,0.9473684210526315
MLP_single_with_coords,random,True,Calyptotis scutirostrum,8,1,0.0001,"(16, 8)",0.001,103,5,0.12370889018144739,0.9408163265306122,0.37583333333333335,0.04112980296849622,0.4,0.4,0.9693877551020408
MLP_single_with_coords,random,True,Calyptotis scutirostrum,8,2,0.0001,"(16, 8)",0.001,103,6,0.11278652538169216,0.9518900343642612,0.7141131815044859,0.03310096901443907,0.6,0.5,0.9896907216494846
MLP_single_with_coords,random,True,Calyptotis scutirostrum,8,3,0.0001,"(16, 8)",0.001,102,9,0.22921649526183976,0.910394265232975,0.4182332585110363,0.0705087833261484,0.4,0.3333333333333333,0.967741935483871
MLP_single_with_coords,random,True,Calyptotis scutirostrum,8,4,0.0001,"(16, 8)",0.001,103,7,0.1274763491542595,0.9613095238095237,0.7207792207792207,0.03983320333386838,0.5454545454545454,0.42857142857142855,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,8,5,0.0001,"(16, 8)",0.001,102,7,0.17993760366706327,0.8902255639097745,0.5040948162210621,0.04778116498446684,0.2222222222222222,0.14285714285714285,0.9894736842105263
MLP_single_with_coords,random,True,Calyptotis scutirostrum,9,1,0.001,"(8,)",0.01,103,5,0.11716775597314583,0.9326530612244898,0.4503787878787879,0.03917870591675214,0.2222222222222222,0.2,0.9693877551020408
MLP_single_with_coords,random,True,Calyptotis scutirostrum,9,2,0.001,"(8,)",0.01,103,6,0.13791779967638368,0.936426116838488,0.41189083820662764,0.04521542332686324,0.5,0.5,0.9690721649484536
MLP_single_with_coords,random,True,Calyptotis scutirostrum,9,3,0.001,"(8,)",0.01,102,9,0.27982749400903645,0.8745519713261648,0.37143874643874647,0.07168447805826494,0.2857142857142857,0.2222222222222222,0.967741935483871
MLP_single_with_coords,random,True,Calyptotis scutirostrum,9,4,0.001,"(8,)",0.01,103,7,0.12069438308988893,0.9657738095238095,0.6609977324263039,0.04097415203476499,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,9,5,0.001,"(8,)",0.01,102,7,0.20615024157634082,0.8571428571428571,0.3639688210340384,0.060399969801006544,0.2,0.14285714285714285,0.9789473684210527
MLP_single_with_coords,random,True,Calyptotis scutirostrum,10,1,0.001,"(8,)",0.001,103,5,0.12479157937316494,0.9306122448979591,0.4948717948717949,0.03687584751318861,0.3333333333333333,0.2,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,10,2,0.001,"(8,)",0.001,103,6,0.1409813166141163,0.929553264604811,0.5594274146905726,0.04118410096294767,0.2857142857142857,0.16666666666666666,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,10,3,0.001,"(8,)",0.001,102,9,0.22495842831533291,0.8733572281959379,0.3205988976009198,0.07137504816975598,0.0,0.0,0.978494623655914
MLP_single_with_coords,random,True,Calyptotis scutirostrum,10,4,0.001,"(8,)",0.001,103,7,0.1318412302587032,0.9598214285714286,0.5126460840746555,0.04196384855024163,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,10,5,0.001,"(8,)",0.001,102,7,0.2169215601871878,0.7714285714285714,0.4018229918229918,0.05424636137836348,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,11,1,0.001,"(16,)",0.01,103,5,0.1808690426149575,0.9387755102040816,0.3321428571428571,0.05289937945458973,0.2,0.2,0.9591836734693877
MLP_single_with_coords,random,True,Calyptotis scutirostrum,11,2,0.001,"(16,)",0.01,103,6,0.15381206520025292,0.9329896907216495,0.6137057387057386,0.03999456084308107,0.6,0.5,0.9896907216494846
MLP_single_with_coords,random,True,Calyptotis scutirostrum,11,3,0.001,"(16,)",0.01,102,9,0.2732724853657944,0.8888888888888888,0.5127752112779336,0.0717551269214981,0.4444444444444444,0.4444444444444444,0.946236559139785
MLP_single_with_coords,random,True,Calyptotis scutirostrum,11,4,0.001,"(16,)",0.01,103,7,0.12168970473025055,0.9672619047619048,0.6826839826839826,0.04021461409481614,0.5,0.42857142857142855,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,11,5,0.001,"(16,)",0.01,102,7,0.24645877634319974,0.8586466165413533,0.47126196623696376,0.05534838875707856,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_with_coords,random,True,Calyptotis scutirostrum,12,1,0.001,"(16,)",0.001,103,5,0.12956069416184698,0.9306122448979592,0.500952380952381,0.039371831187103516,0.4,0.4,0.9693877551020408
MLP_single_with_coords,random,True,Calyptotis scutirostrum,12,2,0.001,"(16,)",0.001,103,6,0.12746616715584383,0.9484536082474226,0.6684782608695652,0.0364543284842434,0.5,0.3333333333333333,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,12,3,0.001,"(16,)",0.001,102,9,0.21277394891773263,0.9020310633213859,0.3755823328403974,0.06831538833145316,0.16666666666666666,0.1111111111111111,0.978494623655914
MLP_single_with_coords,random,True,Calyptotis scutirostrum,12,4,0.001,"(16,)",0.001,103,7,0.13647005912545543,0.9553571428571429,0.5998015873015874,0.04355310992665248,0.4,0.2857142857142857,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,12,5,0.001,"(16,)",0.001,102,7,0.19440266083983967,0.837593984962406,0.4816236966311325,0.05154460104062697,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,13,1,0.001,"(32,)",0.01,103,5,0.1804630076799508,0.9469387755102041,0.352031302031302,0.051747782046187206,0.2,0.2,0.9591836734693877
MLP_single_with_coords,random,True,Calyptotis scutirostrum,13,2,0.001,"(32,)",0.01,103,6,0.12951114641802408,0.9570446735395189,0.5322751322751322,0.03962618034281219,0.5,0.5,0.9690721649484536
MLP_single_with_coords,random,True,Calyptotis scutirostrum,13,3,0.001,"(32,)",0.01,102,9,0.30629955207161547,0.9020310633213859,0.6099231909618383,0.05881812715746305,0.5882352941176471,0.5555555555555556,0.967741935483871
MLP_single_with_coords,random,True,Calyptotis scutirostrum,13,4,0.001,"(32,)",0.01,103,7,0.10564465810663934,0.9732142857142857,0.795331465919701,0.03151659374509952,0.6153846153846154,0.5714285714285714,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,13,5,0.001,"(32,)",0.01,102,7,0.2629386661963662,0.8857142857142857,0.5106292517006803,0.056287627082215595,0.36363636363636365,0.2857142857142857,0.9789473684210527
MLP_single_with_coords,random,True,Calyptotis scutirostrum,14,1,0.001,"(32,)",0.001,103,5,0.11872157568207227,0.9387755102040817,0.3704761904761905,0.038390035472930545,0.0,0.0,0.9897959183673469
MLP_single_with_coords,random,True,Calyptotis scutirostrum,14,2,0.001,"(32,)",0.001,103,6,0.12759481004207868,0.9432989690721649,0.4886104149262044,0.039632053872871366,0.5454545454545454,0.5,0.979381443298969
MLP_single_with_coords,random,True,Calyptotis scutirostrum,14,3,0.001,"(32,)",0.001,102,9,0.2277531123932462,0.8948626045400239,0.4424244837288315,0.06777861644543216,0.375,0.3333333333333333,0.956989247311828
MLP_single_with_coords,random,True,Calyptotis scutirostrum,14,4,0.001,"(32,)",0.001,103,7,0.11832408624799867,0.96875,0.6864468864468865,0.038549852459490115,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,14,5,0.001,"(32,)",0.001,102,7,0.1614968462223621,0.9097744360902256,0.5138060352346066,0.0487210687568605,0.4,0.2857142857142857,0.9894736842105263
MLP_single_with_coords,random,True,Calyptotis scutirostrum,15,1,0.001,"(16, 8)",0.01,103,5,0.1273139591243446,0.9530612244897959,0.5441558441558442,0.04651249113880662,0.3076923076923077,0.4,0.9387755102040817
MLP_single_with_coords,random,True,Calyptotis scutirostrum,15,2,0.001,"(16, 8)",0.01,103,6,0.1634954891525056,0.9261168384879725,0.6205621580833804,0.03720222653063863,0.4444444444444444,0.3333333333333333,0.9896907216494846
MLP_single_with_coords,random,True,Calyptotis scutirostrum,15,3,0.001,"(16, 8)",0.01,102,9,0.28251305688891337,0.8912783751493428,0.37420130645937105,0.07344938629795907,0.4,0.3333333333333333,0.967741935483871
MLP_single_with_coords,random,True,Calyptotis scutirostrum,15,4,0.001,"(16, 8)",0.01,103,7,0.10812711803465655,0.9776785714285714,0.8108643457382951,0.03389971726999218,0.6153846153846154,0.5714285714285714,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,15,5,0.001,"(16, 8)",0.01,102,7,0.32842528670114546,0.8278195488721805,0.4241617859264918,0.05396934403948803,0.2,0.14285714285714285,0.9789473684210527
MLP_single_with_coords,random,True,Calyptotis scutirostrum,16,1,0.001,"(16, 8)",0.001,103,5,0.12375547697055134,0.9408163265306122,0.37583333333333335,0.04107766068645348,0.2222222222222222,0.2,0.9693877551020408
MLP_single_with_coords,random,True,Calyptotis scutirostrum,16,2,0.001,"(16, 8)",0.001,103,6,0.1131938137678952,0.9518900343642612,0.7141131815044859,0.033217570949369654,0.6,0.5,0.9896907216494846
MLP_single_with_coords,random,True,Calyptotis scutirostrum,16,3,0.001,"(16, 8)",0.001,102,9,0.22907163340293557,0.910394265232975,0.4182332585110363,0.07041608602748799,0.4,0.3333333333333333,0.967741935483871
MLP_single_with_coords,random,True,Calyptotis scutirostrum,16,4,0.001,"(16, 8)",0.001,103,7,0.12726743408908922,0.9613095238095237,0.7207792207792207,0.039707433899941136,0.5454545454545454,0.42857142857142855,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,16,5,0.001,"(16, 8)",0.001,102,7,0.17964647432002387,0.8887218045112781,0.5026662447924906,0.04784046894658363,0.2222222222222222,0.14285714285714285,0.9894736842105263
MLP_single_with_coords,random,True,Calyptotis scutirostrum,17,1,0.01,"(8,)",0.01,103,5,0.11500500446133047,0.9408163265306122,0.4615384615384615,0.03910633155805907,0.2222222222222222,0.2,0.9693877551020408
MLP_single_with_coords,random,True,Calyptotis scutirostrum,17,2,0.01,"(8,)",0.01,103,6,0.13751527034308839,0.9347079037800687,0.4044834307992202,0.044959635579981595,0.5,0.5,0.9690721649484536
