model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Cacophis kreftii,30,1,0.1,"(32,)",0.001,103,3,0.08862412231317165,0.9500000000000001,0.2972582972582972,0.024682166937803538,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,30,2,0.1,"(32,)",0.001,103,3,0.09797092563285255,0.89,0.14715608465608465,0.027124688530904932,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,30,3,0.1,"(32,)",0.001,102,3,0.12831725290338108,0.7845117845117844,0.21544011544011543,0.030036369288123536,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,30,4,0.1,"(32,)",0.001,103,4,0.12002118823098862,0.8964646464646464,0.21019230769230768,0.03360218713582531,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,30,5,0.1,"(32,)",0.001,102,3,0.09121742605778302,0.9427609427609427,0.2611111111111111,0.025774570114840977,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,31,1,0.1,"(16, 8)",0.01,103,3,0.07731551252766788,0.9433333333333334,0.48333333333333334,0.023738900682501902,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,31,2,0.1,"(16, 8)",0.01,103,3,0.1052630373772852,0.9033333333333334,0.1655677655677656,0.027727462400406355,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,31,3,0.1,"(16, 8)",0.01,102,3,0.13368137597450908,0.8249158249158249,0.10341880341880341,0.03387666480342059,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,31,4,0.1,"(16, 8)",0.01,103,4,0.10796381493768883,0.9116161616161615,0.22698412698412695,0.03283123191293018,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,31,5,0.1,"(16, 8)",0.01,102,3,0.07916694662897608,0.9663299663299663,0.3595238095238096,0.02509210810998778,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,32,1,0.1,"(16, 8)",0.001,103,3,0.08728161175928376,0.9366666666666666,0.3121693121693122,0.025078016506775984,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,32,2,0.1,"(16, 8)",0.001,103,3,0.10300217545049799,0.9,0.1736111111111111,0.028245780518726633,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,32,3,0.1,"(16, 8)",0.001,102,3,0.11703258756593131,0.835016835016835,0.10497835497835498,0.031756984270430215,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,32,4,0.1,"(16, 8)",0.001,103,4,0.10738496144743634,0.9393939393939394,0.31726190476190474,0.03216121761655944,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,32,5,0.1,"(16, 8)",0.001,102,3,0.08491699175058098,0.9562289562289562,0.30277777777777776,0.02511370826897826,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,33,1,0.3,"(8,)",0.01,103,3,0.08279149496940784,0.96,0.37777777777777777,0.0228419625798298,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,33,2,0.3,"(8,)",0.01,103,3,0.09777475104793369,0.9199999999999999,0.21746031746031746,0.025988989669640722,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,33,3,0.3,"(8,)",0.01,102,3,0.13690064921847012,0.7878787878787878,0.08384536610343063,0.03412969729339508,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,33,4,0.3,"(8,)",0.01,103,4,0.11556409778672813,0.9242424242424242,0.35795454545454547,0.03249417309661593,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,33,5,0.3,"(8,)",0.01,102,3,0.08999383729236315,0.9562289562289563,0.3055555555555555,0.025395168909501317,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,34,1,0.3,"(8,)",0.001,103,3,0.0925965676584251,0.9566666666666666,0.3619047619047619,0.024116687751130367,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,34,2,0.3,"(8,)",0.001,103,3,0.10601433009730475,0.9233333333333333,0.28937728937728935,0.02650995989305786,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,34,3,0.3,"(8,)",0.001,102,3,0.14609586394171967,0.6262626262626262,0.05405638268541495,0.03265442415800893,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,34,4,0.3,"(8,)",0.001,103,4,0.1321472577361099,0.8434343434343435,0.20541958041958042,0.0340956707873324,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,34,5,0.3,"(8,)",0.001,102,3,0.09644928943776553,0.9494949494949495,0.2757936507936508,0.024491358095787848,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,35,1,0.3,"(16,)",0.01,103,3,0.09223958436894987,0.95,0.29444444444444445,0.025506371281057656,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,35,2,0.3,"(16,)",0.01,103,3,0.09591788112701763,0.9066666666666666,0.17456427015250545,0.026319801756390943,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,35,3,0.3,"(16,)",0.01,102,3,0.12911572782544795,0.7845117845117845,0.08372183372183373,0.03031465547236226,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,35,4,0.3,"(16,)",0.01,103,4,0.10443407478767489,0.9393939393939394,0.4583333333333333,0.030820006110753445,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,35,5,0.3,"(16,)",0.01,102,3,0.08879539032971084,0.9494949494949495,0.28535353535353536,0.024830649982699154,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,36,1,0.3,"(16,)",0.001,103,3,0.0912390369047987,0.9566666666666666,0.3611111111111111,0.024667341881777733,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,36,2,0.3,"(16,)",0.001,103,3,0.10532496572589137,0.8733333333333333,0.13095238095238096,0.027528776300317543,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,36,3,0.3,"(16,)",0.001,102,3,0.12743444259157122,0.7912457912457913,0.08564102564102564,0.031563947632119005,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,36,4,0.3,"(16,)",0.001,103,4,0.12229841524006291,0.9065656565656566,0.22336691086691085,0.03334586928146732,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,36,5,0.3,"(16,)",0.001,102,3,0.09637259462884648,0.936026936026936,0.27301587301587305,0.025227973862002977,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,37,1,0.3,"(32,)",0.01,103,3,0.09459098381095203,0.9433333333333334,0.25757575757575757,0.025871946096612412,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,37,2,0.3,"(32,)",0.01,103,3,0.09654173299524052,0.91,0.1748917748917749,0.026472913770766125,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,37,3,0.3,"(32,)",0.01,102,3,0.12754516362733745,0.835016835016835,0.3946886446886447,0.03163888609378396,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,37,4,0.3,"(32,)",0.01,103,4,0.11175667204318464,0.9393939393939394,0.31726190476190474,0.03275189270511836,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,37,5,0.3,"(32,)",0.01,102,3,0.09687173611854884,0.9259259259259259,0.20655270655270655,0.02632565657377086,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,38,1,0.3,"(32,)",0.001,103,3,0.09087076040764672,0.9500000000000001,0.34090909090909094,0.02476271537847364,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,38,2,0.3,"(32,)",0.001,103,3,0.09962156904453108,0.8866666666666666,0.14347961406784937,0.02659616341876916,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,38,3,0.3,"(32,)",0.001,102,3,0.12622969291691913,0.7946127946127945,0.13573360378634214,0.029590802855685747,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,38,4,0.3,"(32,)",0.001,103,4,0.11547756877667792,0.9318181818181819,0.31726190476190474,0.032145582638004745,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,38,5,0.3,"(32,)",0.001,102,3,0.09498537160478275,0.9393939393939393,0.24523809523809526,0.025721195745629814,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,39,1,0.3,"(16, 8)",0.01,103,3,0.0925616659505853,0.95,0.28535353535353536,0.02589101447976914,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,39,2,0.3,"(16, 8)",0.01,103,3,0.09565057510750555,0.9099999999999999,0.18609625668449198,0.025959260842203846,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,39,3,0.3,"(16, 8)",0.01,102,3,0.1352192424108958,0.7777777777777778,0.08013888888888888,0.03434221790015483,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,39,4,0.3,"(16, 8)",0.01,103,4,0.11887571403621797,0.9116161616161615,0.2799145299145299,0.034020861652296966,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,39,5,0.3,"(16, 8)",0.01,102,3,0.08630371622256088,0.9427609427609428,0.2528138528138528,0.024345870131635913,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,40,1,0.3,"(16, 8)",0.001,103,3,0.09256780866388409,0.9333333333333333,0.3047619047619048,0.025508841816821868,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,40,2,0.3,"(16, 8)",0.001,103,3,0.09880990595659482,0.9,0.1866013071895425,0.026788288785797067,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,40,3,0.3,"(16, 8)",0.001,102,3,0.12269393107578364,0.8181818181818181,0.09775007601094558,0.031578294209923266,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,40,4,0.3,"(16, 8)",0.001,103,4,0.11147922206485995,0.9419191919191919,0.33888888888888885,0.03223829243233426,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,40,5,0.3,"(16, 8)",0.001,102,3,0.09098753655178533,0.9562289562289562,0.30277777777777776,0.02538796934536104,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,41,1,1.0,"(8,)",0.01,103,3,0.10982731158237213,0.93,0.21296296296296297,0.02662253216888636,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,41,2,1.0,"(8,)",0.01,103,3,0.10439193054549986,0.9299999999999999,0.31746031746031744,0.025668288036830876,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,41,3,1.0,"(8,)",0.01,102,3,0.12633962896372233,0.7777777777777778,0.10557108832970902,0.028690237814656332,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,41,4,1.0,"(8,)",0.01,103,4,0.13484607191899778,0.9116161616161617,0.3076923076923077,0.034614272962824995,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,41,5,1.0,"(8,)",0.01,102,3,0.1059253250612093,0.9124579124579125,0.18009768009768012,0.02665469926209745,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,42,1,1.0,"(8,)",0.001,103,3,0.1108516495641972,0.9466666666666667,0.2777777777777778,0.026210306796719075,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,42,2,1.0,"(8,)",0.001,103,3,0.11545721814992156,0.9166666666666667,0.20643939393939392,0.027069825704949858,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,42,3,1.0,"(8,)",0.001,102,3,0.13977391690098048,0.7205387205387206,0.06782106782106782,0.031107770267730567,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,42,4,1.0,"(8,)",0.001,103,4,0.12644042636087274,0.936868686868687,0.4776315789473684,0.03201660150378705,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,42,5,1.0,"(8,)",0.001,102,3,0.11123047534492848,0.9494949494949495,0.34074074074074073,0.025542870091994643,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,43,1,1.0,"(16,)",0.01,103,3,0.10993311559772015,0.9233333333333333,0.1994949494949495,0.026889667909505477,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,43,2,1.0,"(16,)",0.01,103,3,0.10639099902240617,0.92,0.20324074074074072,0.025812574782249374,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,43,3,1.0,"(16,)",0.01,102,3,0.12716087542634455,0.7542087542087542,0.07722832722832723,0.02860222262199935,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,43,4,1.0,"(16,)",0.01,103,4,0.11396764518650578,0.9646464646464646,0.4821428571428571,0.03113375286790207,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,43,5,1.0,"(16,)",0.01,102,3,0.10798389112824237,0.9292929292929293,0.21574074074074073,0.026755190111098504,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,44,1,1.0,"(16,)",0.001,103,3,0.1063291940577546,0.9366666666666668,0.2611111111111111,0.0259795869074482,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,44,2,1.0,"(16,)",0.001,103,3,0.10868981850741477,0.8966666666666667,0.15728715728715728,0.02629073898656663,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,44,3,1.0,"(16,)",0.001,102,3,0.13366765789465018,0.7777777777777777,0.0865546218487395,0.030367072905467793,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,44,4,1.0,"(16,)",0.001,103,4,0.12439647524896581,0.9520202020202021,0.5015151515151515,0.03250227886536469,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,44,5,1.0,"(16,)",0.001,102,3,0.10540352430864046,0.936026936026936,0.23164983164983166,0.025935981767430775,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,45,1,1.0,"(32,)",0.01,103,3,0.11271127008573871,0.92,0.1930846930846931,0.027186620430445275,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,45,2,1.0,"(32,)",0.01,103,3,0.10706878727527189,0.92,0.19365079365079366,0.026398598322115028,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,45,3,1.0,"(32,)",0.01,102,3,0.12656126058416914,0.808080808080808,0.22087912087912087,0.028920160003103604,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,45,4,1.0,"(32,)",0.01,103,4,0.13728538818974942,0.9065656565656566,0.2643589743589743,0.03527943593348326,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,45,5,1.0,"(32,)",0.01,102,3,0.10822983884536415,0.9191919191919191,0.19166666666666668,0.02703208246701764,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,46,1,1.0,"(32,)",0.001,103,3,0.10649957529338389,0.9233333333333333,0.2041958041958042,0.02638296688286887,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,46,2,1.0,"(32,)",0.001,103,3,0.10638882730952931,0.9033333333333333,0.16933760683760685,0.02613412630374464,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,46,3,1.0,"(32,)",0.001,102,3,0.12981769880372707,0.7912457912457913,0.09672619047619047,0.02931686415928519,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,46,4,1.0,"(32,)",0.001,103,4,0.11834907739929586,0.9646464646464646,0.5654761904761905,0.03167936905946763,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,46,5,1.0,"(32,)",0.001,102,3,0.10388166314866769,0.9292929292929293,0.21766381766381765,0.025905935216464424,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,47,1,1.0,"(16, 8)",0.01,103,3,0.11477619439525114,0.9233333333333333,0.2041958041958042,0.027339765058213315,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,47,2,1.0,"(16, 8)",0.01,103,3,0.10899859365901529,0.92,0.19914529914529916,0.02627172424077412,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,47,3,1.0,"(16, 8)",0.01,102,3,0.12996657900936137,0.7575757575757576,0.08928571428571429,0.029196593007109934,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,47,4,1.0,"(16, 8)",0.01,103,4,0.14113831427646842,0.9368686868686869,0.49151583710407243,0.03565799335187647,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,47,5,1.0,"(16, 8)",0.01,102,3,0.10691563700205017,0.9090909090909091,0.18461538461538463,0.02624263470600877,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,48,1,1.0,"(16, 8)",0.001,103,3,0.10932857210897913,0.9266666666666667,0.22086247086247085,0.026695324268130347,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,48,2,1.0,"(16, 8)",0.001,103,3,0.10527989559989227,0.9133333333333333,0.18977272727272726,0.02589571393411497,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,48,3,1.0,"(16, 8)",0.001,102,3,0.1283030767493349,0.7845117845117845,0.08624438832772166,0.0294279301611959,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,48,4,1.0,"(16, 8)",0.001,103,4,0.12477917548818575,0.9494949494949495,0.36666666666666664,0.03331129034565331,0.0,0.0,1.0
MLP_single_with_coords,random,True,Cacophis kreftii,48,5,1.0,"(16, 8)",0.001,102,3,0.10591163252419376,0.9292929292929293,0.2272727272727273,0.026410531810277162,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,1,1,0.0001,"(8,)",0.01,103,7,0.1563204502609155,0.9107142857142857,0.5120260486639796,0.04638617269435591,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,1,2,0.0001,"(8,)",0.01,103,7,0.14794161482561713,0.9300595238095238,0.5245928674500102,0.04886318137837289,0.5,0.5714285714285714,0.9479166666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,1,3,0.0001,"(8,)",0.01,102,6,0.10500094032224805,0.96875,0.6084267040149394,0.03403950267649361,0.4444444444444444,0.3333333333333333,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,1,4,0.0001,"(8,)",0.01,103,7,0.1709039014260621,0.9211309523809523,0.44075047759258285,0.05761966929220941,0.3076923076923077,0.2857142857142857,0.9583333333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,1,5,0.0001,"(8,)",0.01,102,7,0.2092106768322022,0.9007518796992481,0.5030467064874731,0.04766320681678218,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_with_coords,random,True,Calyptotis scutirostrum,2,1,0.0001,"(8,)",0.001,103,7,0.16589239594395475,0.9151785714285714,0.3961669283097854,0.05086106043218834,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,2,2,0.0001,"(8,)",0.001,103,7,0.17373577497305046,0.8958333333333333,0.39744925967752054,0.05370210960555286,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,2,3,0.0001,"(8,)",0.001,102,6,0.1373537620019178,0.9409722222222223,0.39206349206349206,0.044300152385595384,0.2,0.16666666666666666,0.96875
MLP_single_with_coords,random,True,Calyptotis scutirostrum,2,4,0.0001,"(8,)",0.001,103,7,0.1882572750218289,0.8809523809523809,0.28956043956043953,0.06056750513803944,0.18181818181818182,0.14285714285714285,0.96875
MLP_single_with_coords,random,True,Calyptotis scutirostrum,2,5,0.0001,"(8,)",0.001,102,7,0.1874785730222108,0.8661654135338346,0.47578231292517004,0.05241104065698151,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,3,1,0.0001,"(16,)",0.01,103,7,0.15548365479777435,0.9136904761904762,0.538051948051948,0.05007654865399722,0.5,0.42857142857142855,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,3,2,0.0001,"(16,)",0.01,103,7,0.1785963704959846,0.9122023809523809,0.5306619570905285,0.044010412520793726,0.5714285714285714,0.5714285714285714,0.96875
MLP_single_with_coords,random,True,Calyptotis scutirostrum,3,3,0.0001,"(16,)",0.01,102,6,0.09363071820808011,0.9791666666666666,0.7727564102564102,0.027224163888312683,0.4444444444444444,0.3333333333333333,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,3,4,0.0001,"(16,)",0.01,103,7,0.17933144637266665,0.9077380952380952,0.3295212551423731,0.05746511663714873,0.0,0.0,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,3,5,0.0001,"(16,)",0.01,102,7,0.22951322181257802,0.8962406015037594,0.39956709956709946,0.05557603449392046,0.2222222222222222,0.14285714285714285,0.9894736842105263
MLP_single_with_coords,random,True,Calyptotis scutirostrum,4,1,0.0001,"(16,)",0.001,103,7,0.15585655922801106,0.9300595238095237,0.45975056689342403,0.04926809959191175,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,4,2,0.0001,"(16,)",0.001,103,7,0.18192656436150018,0.8779761904761905,0.37724614929583866,0.052309747492505713,0.0,0.0,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,4,3,0.0001,"(16,)",0.001,102,6,0.11652532141689659,0.967013888888889,0.6137917637917638,0.036283139403974124,0.2857142857142857,0.16666666666666666,1.0
