plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
537,4290,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.025945617,-133101.696097477,6529938.31197594
545,4354,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.015611307,-114087.089464681,6528156.09858245
558,4458,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.002541764,-204344.653545143,6507116.16956193
567,4530,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.0013837413,-146716.822931648,6491951.21913417
572,4570,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.010688659,-141525.12346321,6489014.81167942
576,4602,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.007529589,-206813.275853676,6482403.27464338
579,4626,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.011731868,-242916.649698275,6475563.53924511
585,4674,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.16104384,-127313.378797034,6479531.06572796
599,4786,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.011316186,-212146.883673553,6444013.91646962
602,4810,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.009428391,-223808.84244951,6439938.38190837
606,4842,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.087618336,-122961.147064838,6444559.2200686
624,4986,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.004624186,-212517.326831474,6418204.13745066
628,5018,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.17375126,-205426.35557409,6417594.67751035
630,5034,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.0015670769,-211613.384340048,6416445.23828686
639,5106,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.004879829,-162684.694435925,6370448.58724721
640,5114,Calyptotis scutirostrum,XGBoost_single_no_coords,random,False,0,0.008179488,-176653.554553042,6368244.44348734
7,51,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.016085342,-35290.0454930004,6868477.63934909
15,115,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.5053951,-99804.9506313828,6852000.67743644
21,163,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.099483475,-91866.6308808398,6850184.44292602
29,227,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.0791397,-81258.2639630969,6847092.07487722
30,235,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.28102228,-96294.553982511,6846140.09863748
31,243,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.21998207,-95292.0596882657,6846190.80238834
37,291,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.06955137,-79037.3638766905,6846800.48131106
41,323,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.42453054,-96863.6801254773,6845509.65270053
47,371,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.047004335,-79381.2357397435,6845781.19738334
52,411,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.19608791,-60471.4026198804,6845516.11047191
56,443,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.11859782,-60864.6156634532,6845296.97560224
61,483,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.112541914,-61435.1928033584,6844668.54431818
62,491,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.116686195,-60629.7662982834,6844706.93792291
65,515,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.13969123,-84881.8823593461,6843092.18042196
72,571,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.07709393,-86463.3052036808,6842612.44869674
78,619,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.18237105,-85647.642077096,6842252.08566301
84,667,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.12488111,-75697.1375955953,6840337.76316393
87,691,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.03179049,-71013.5035560221,6839163.13240084
92,731,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.027378522,-75353.1982293057,6837536.97534272
97,771,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.23906276,-114250.874091765,6835186.86007185
99,787,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.49231163,-123277.985601988,6834532.44353339
101,803,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.27516896,-147109.711119875,6832327.45616153
108,859,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.59113747,-120786.146445189,6833048.30377336
116,923,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.48477823,-119959.663589068,6832690.76087561
117,931,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.4594543,-119338.87811833,6832311.15904512
121,963,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.0812962,-113308.229962265,6832416.48893136
125,995,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.42607963,-119100.196556909,6831521.23488212
129,1027,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.10404994,-76147.8048592401,6833277.03106837
132,1051,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.4424707,-105801.162580743,6831179.93507326
133,1059,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.058139324,-76520.6971461142,6832657.28276156
136,1083,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.055945013,-62745.5415882464,6830732.52392328
139,1107,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.057763815,-60097.6324680274,6830057.84195886
141,1123,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.109558836,-59274.1159834863,6829696.39928037
148,1179,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.050080243,-59039.7148912014,6828905.9612443
153,1219,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.048562948,-56158.084536112,6827640.49763384
160,1275,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.032817192,-57082.2051583753,6825993.28319997
165,1315,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.5181963,-116199.528148125,6817786.39841097
169,1347,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.08082475,-108876.433782581,6816343.47520397
172,1371,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.36765817,-148834.228828815,6806479.17622519
173,1379,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.029030932,-26864.9515665186,6812638.8314962
175,1395,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.01959712,-26614.0603685924,6811648.67695057
180,1435,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.014763947,-29780.9705356891,6806663.75964171
181,1443,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.015048063,-29379.7381757025,6806682.07694802
185,1475,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.7263457,-154680.904774922,6798732.86570032
194,1547,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.62222034,-113057.133584369,6799439.25721174
195,1555,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.4840585,-153177.628494992,6796999.50794559
203,1619,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.624456,-165638.858103626,6792540.33884748
205,1635,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.09329929,-111987.574051639,6794257.38010052
209,1667,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.15677762,-112530.721336831,6793024.84869485
214,1707,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.08131714,-110822.113763642,6787074.42336939
226,1803,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.47942355,-156768.616233883,6780508.50732801
231,1843,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.064984664,-107923.462038802,6781588.26422547
232,1851,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.16361411,-154268.894705046,6778832.59399199
236,1883,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.10289854,-157007.529503806,6769427.67794309
237,1891,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.25855437,-157601.945479142,6769192.74860327
238,1899,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.01695134,-42631.6013249115,6774856.7836682
253,2019,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.26735798,-153010.118576574,6758154.60282466
260,2075,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.5325841,-139702.22082351,6757637.17957907
261,2083,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.5631672,-149531.814001847,6756925.32438673
279,2227,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.09247817,-165065.597196224,6745863.85427266
282,2251,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.0141124055,-48676.0066271106,6751433.87966314
283,2259,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.25120902,-144358.241751465,6746321.2757456
285,2275,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.014798097,-48666.355678597,6751233.93894705
290,2315,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.026869126,-54841.9600197467,6750321.73267861
303,2419,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.037585065,-86896.2863933826,6740221.21400845
307,2451,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.09140307,-75230.2145233742,6740017.73560779
308,2459,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.1463745,-164907.141677267,6734992.82147675
322,2571,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.031802192,-148858.437557277,6712675.66874389
328,2619,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.09174149,-160137.175183615,6708870.73185706
329,2627,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.058322817,-161729.965162506,6708587.05668997
339,2707,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.014798097,-50204.0063193176,6710952.93925814
352,2811,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.08154264,-161130.645593128,6697139.33525593
354,2827,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.02017116,-54397.1023715114,6702694.88150925
369,2947,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.2247774,-115761.593020762,6695476.19653521
372,2971,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.021913482,-51958.1449948344,6698406.00349235
379,3027,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.08615435,-170997.113124586,6685555.44783591
380,3035,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.044151757,-171751.567168655,6684505.22516541
381,3043,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.04254467,-170101.851938007,6683790.0457837
384,3067,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.10527745,-153569.490242912,6679419.46406309
394,3147,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.08728071,-157694.599141127,6669935.38089694
395,3155,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.13194814,-156289.421979757,6670007.80018539
396,3163,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.55537945,-122906.583332893,6670557.67612587
400,3195,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.26330692,-125067.694169073,6669443.0445974
403,3219,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.035108548,-58257.6048943475,6672743.96684541
407,3251,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.55780375,-125225.02885331,6668620.03383924
413,3299,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.43058518,-120072.988069293,6666279.06080417
415,3315,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.022173733,-178654.150282374,6662593.67423277
420,3355,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.4542393,-125379.598774365,6663983.11844257
422,3371,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.6212635,-125514.62268173,6662771.00533564
427,3411,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,1,0.08308479,-128408.296244871,6660409.13008774
447,3571,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.03780459,-134779.996572383,6651420.87222455
449,3587,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.0453481,-135559.130529282,6650974.17840999
450,3595,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.013765198,-65340.5697630112,6654471.79599168
458,3659,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.084026724,-133451.630563193,6649077.13745528
461,3683,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.046275537,-132111.524830825,6646522.10607269
462,3691,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.05186924,-129873.482679348,6646037.61836241
463,3699,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.08491221,-130606.171632184,6644790.80822609
464,3707,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.014798097,-62036.5636510338,6645195.69882671
475,3795,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.07631728,-103178.812815837,6605812.65044331
480,3835,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.035977233,-139787.964672713,6601638.98677139
481,3843,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.08380167,-140574.776964781,6601391.4036645
488,3899,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.020645194,-141193.546516212,6594113.16970331
490,3915,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.02271175,-140157.01004317,6593561.29260029
494,3947,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.16504826,-160099.441241579,6571357.13800851
499,3987,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.02113545,-166874.918971174,6569986.45729551
507,4051,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.020931851,-144741.332783447,6566549.73714478
508,4059,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.02896952,-162480.687351114,6563171.45187532
510,4075,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.032935373,-146201.750488105,6563648.83716664
514,4107,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.034477636,-146089.648133388,6561646.84538545
525,4195,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.19642882,-118770.04691586,6551450.02671343
531,4243,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.044781543,-83551.8721662688,6536463.55059073
533,4259,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.016786411,-128644.80040642,6533196.04348179
537,4291,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.16682346,-133101.696097477,6529938.31197594
545,4355,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.10910284,-114087.089464681,6528156.09858245
558,4459,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.03714833,-204344.653545143,6507116.16956193
567,4531,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.266918,-146716.822931648,6491951.21913417
572,4571,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.24093528,-141525.12346321,6489014.81167942
576,4603,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.023047984,-206813.275853676,6482403.27464338
579,4627,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.053569708,-242916.649698275,6475563.53924511
585,4675,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.16060083,-127313.378797034,6479531.06572796
599,4787,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.028504934,-212146.883673553,6444013.91646962
602,4811,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.056264684,-223808.84244951,6439938.38190837
606,4843,Coeranoscincus reticulatus,XGBoost_single_no_coords,random,False,0,0.20082904,-122961.147064838,6444559.2200686
