plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
232,1850,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.2338168,-154268.894705046,6778832.59399199
232,1851,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.27358535,-154268.894705046,6778832.59399199
232,1852,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021804301,-154268.894705046,6778832.59399199
232,1853,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.018635824,-154268.894705046,6778832.59399199
232,1854,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.24488431,-154268.894705046,6778832.59399199
232,1855,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.026074274,-154268.894705046,6778832.59399199
232,1856,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021742,-154268.894705046,6778832.59399199
233,1857,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.12434677,-151231.119203658,6778380.41797512
233,1858,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.12256119,-151231.119203658,6778380.41797512
233,1859,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.34114084,-151231.119203658,6778380.41797512
233,1860,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.018371006,-151231.119203658,6778380.41797512
233,1861,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020000484,-151231.119203658,6778380.41797512
233,1862,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.33498248,-151231.119203658,6778380.41797512
233,1863,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.027532542,-151231.119203658,6778380.41797512
233,1864,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.030616216,-151231.119203658,6778380.41797512
234,1865,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.16444644,-150784.191440288,6777591.42724006
234,1866,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.19735971,-150784.191440288,6777591.42724006
234,1867,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.5063591,-150784.191440288,6777591.42724006
234,1868,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.026060542,-150784.191440288,6777591.42724006
234,1869,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.026071938,-150784.191440288,6777591.42724006
234,1870,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.60949415,-150784.191440288,6777591.42724006
234,1871,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.028848274,-150784.191440288,6777591.42724006
234,1872,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.04703223,-150784.191440288,6777591.42724006
235,1873,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07251617,-157053.44484427,6770228.31904544
235,1874,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07297256,-157053.44484427,6770228.31904544
235,1875,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.21848056,-157053.44484427,6770228.31904544
235,1876,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015240361,-157053.44484427,6770228.31904544
235,1877,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01353134,-157053.44484427,6770228.31904544
235,1878,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.22060099,-157053.44484427,6770228.31904544
235,1879,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.120593704,-157053.44484427,6770228.31904544
235,1880,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017857,-157053.44484427,6770228.31904544
236,1881,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.055572722,-157007.529503806,6769427.67794309
236,1882,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06275501,-157007.529503806,6769427.67794309
236,1883,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.118925415,-157007.529503806,6769427.67794309
236,1884,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013626006,-157007.529503806,6769427.67794309
236,1885,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010696401,-157007.529503806,6769427.67794309
236,1886,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.16101833,-157007.529503806,6769427.67794309
236,1887,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.069667116,-157007.529503806,6769427.67794309
236,1888,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013772606,-157007.529503806,6769427.67794309
237,1889,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.08679057,-157601.945479142,6769192.74860327
237,1890,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0771465,-157601.945479142,6769192.74860327
237,1891,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.18358006,-157601.945479142,6769192.74860327
237,1892,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.02022054,-157601.945479142,6769192.74860327
237,1893,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021335661,-157601.945479142,6769192.74860327
237,1894,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.19780824,-157601.945479142,6769192.74860327
237,1895,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.11852953,-157601.945479142,6769192.74860327
237,1896,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.023069013,-157601.945479142,6769192.74860327
238,1897,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017812671,-42631.6013249115,6774856.7836682
238,1898,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03259139,-42631.6013249115,6774856.7836682
238,1899,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0089788325,-42631.6013249115,6774856.7836682
238,1900,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015238635,-42631.6013249115,6774856.7836682
238,1901,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0048166276,-42631.6013249115,6774856.7836682
238,1902,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012312268,-42631.6013249115,6774856.7836682
238,1903,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016416524,-42631.6013249115,6774856.7836682
238,1904,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07609727,-42631.6013249115,6774856.7836682
239,1905,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.018436132,-42808.1790068126,6774247.29778187
239,1906,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.024138683,-42808.1790068126,6774247.29778187
239,1907,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007609556,-42808.1790068126,6774247.29778187
239,1908,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013380172,-42808.1790068126,6774247.29778187
239,1909,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.004869811,-42808.1790068126,6774247.29778187
239,1910,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010305922,-42808.1790068126,6774247.29778187
239,1911,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013348502,-42808.1790068126,6774247.29778187
239,1912,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.089558646,-42808.1790068126,6774247.29778187
240,1913,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016630108,-90697.5110841577,6771199.36165782
240,1914,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017118141,-90697.5110841577,6771199.36165782
240,1915,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.024406211,-90697.5110841577,6771199.36165782
240,1916,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012246073,-90697.5110841577,6771199.36165782
240,1917,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.004750249,-90697.5110841577,6771199.36165782
240,1918,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00827638,-90697.5110841577,6771199.36165782
240,1919,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0059428406,-90697.5110841577,6771199.36165782
240,1920,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.022121571,-90697.5110841577,6771199.36165782
241,1921,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016630108,-89886.5465170286,6771040.60297007
241,1922,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017118141,-89886.5465170286,6771040.60297007
241,1923,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.024406211,-89886.5465170286,6771040.60297007
241,1924,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012246073,-89886.5465170286,6771040.60297007
241,1925,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.004750249,-89886.5465170286,6771040.60297007
241,1926,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008501928,-89886.5465170286,6771040.60297007
241,1927,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0059428406,-89886.5465170286,6771040.60297007
241,1928,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.022121571,-89886.5465170286,6771040.60297007
242,1929,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016095465,-45884.998116622,6771685.40364584
242,1930,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013244758,-45884.998116622,6771685.40364584
242,1931,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.006685542,-45884.998116622,6771685.40364584
242,1932,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013142535,-45884.998116622,6771685.40364584
242,1933,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0042440933,-45884.998116622,6771685.40364584
242,1934,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008372096,-45884.998116622,6771685.40364584
242,1935,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011999535,-45884.998116622,6771685.40364584
242,1936,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07062907,-45884.998116622,6771685.40364584
243,1937,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017183159,-45846.3441318398,6770874.56187869
243,1938,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014043495,-45846.3441318398,6770874.56187869
243,1939,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0069972323,-45846.3441318398,6770874.56187869
243,1940,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012466491,-45846.3441318398,6770874.56187869
243,1941,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0045345942,-45846.3441318398,6770874.56187869
243,1942,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008756378,-45846.3441318398,6770874.56187869
243,1943,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012436944,-45846.3441318398,6770874.56187869
243,1944,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.08683028,-45846.3441318398,6770874.56187869
244,1945,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016847614,-46208.2545646069,6770055.74332879
244,1946,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013865578,-46208.2545646069,6770055.74332879
244,1947,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0068592057,-46208.2545646069,6770055.74332879
244,1948,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01375863,-46208.2545646069,6770055.74332879
244,1949,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0044449284,-46208.2545646069,6770055.74332879
244,1950,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00885114,-46208.2545646069,6770055.74332879
244,1951,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012562736,-46208.2545646069,6770055.74332879
244,1952,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07373864,-46208.2545646069,6770055.74332879
245,1953,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016827116,-42736.9260770733,6769029.74166907
245,1954,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021383297,-42736.9260770733,6769029.74166907
245,1955,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0070444737,-42736.9260770733,6769029.74166907
245,1956,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012206954,-42736.9260770733,6769029.74166907
245,1957,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.004546811,-42736.9260770733,6769029.74166907
245,1958,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008936637,-42736.9260770733,6769029.74166907
245,1959,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012598211,-42736.9260770733,6769029.74166907
245,1960,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.08533226,-42736.9260770733,6769029.74166907
246,1961,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014940199,-42727.4414379179,6768829.81362177
246,1962,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.018093016,-42727.4414379179,6768829.81362177
246,1963,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.006709886,-42727.4414379179,6768829.81362177
246,1964,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0077204476,-42727.4414379179,6768829.81362177
246,1965,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.004090639,-42727.4414379179,6768829.81362177
246,1966,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010128279,-42727.4414379179,6768829.81362177
246,1967,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011181673,-42727.4414379179,6768829.81362177
246,1968,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06596043,-42727.4414379179,6768829.81362177
247,1969,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014940199,-42717.9562631494,6768629.88557173
247,1970,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017570652,-42717.9562631494,6768629.88557173
247,1971,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.006709886,-42717.9562631494,6768629.88557173
247,1972,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0077204476,-42717.9562631494,6768629.88557173
247,1973,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.004090639,-42717.9562631494,6768629.88557173
247,1974,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009777194,-42717.9562631494,6768629.88557173
247,1975,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011181673,-42717.9562631494,6768629.88557173
247,1976,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06596043,-42717.9562631494,6768629.88557173
248,1977,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.09841408,-139175.743651501,6763098.07298971
248,1978,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.31049442,-139175.743651501,6763098.07298971
248,1979,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.21346802,-139175.743651501,6763098.07298971
248,1980,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.023232134,-139175.743651501,6763098.07298971
248,1981,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.044210695,-139175.743651501,6763098.07298971
248,1982,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.47831717,-139175.743651501,6763098.07298971
248,1983,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009842618,-139175.743651501,6763098.07298971
248,1984,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014216023,-139175.743651501,6763098.07298971
249,1985,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.11739798,-138923.869162796,6762097.27372678
249,1986,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.3605734,-138923.869162796,6762097.27372678
249,1987,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.312955,-138923.869162796,6762097.27372678
249,1988,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.02540841,-138923.869162796,6762097.27372678
249,1989,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.019387027,-138923.869162796,6762097.27372678
249,1990,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.37827796,-138923.869162796,6762097.27372678
249,1991,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016112221,-138923.869162796,6762097.27372678
249,1992,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017031502,-138923.869162796,6762097.27372678
252,2009,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01677652,-43112.7372327422,6764592.40958821
252,2010,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020705784,-43112.7372327422,6764592.40958821
252,2011,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0069448706,-43112.7372327422,6764592.40958821
252,2012,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012170084,-43112.7372327422,6764592.40958821
252,2013,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.004532972,-43112.7372327422,6764592.40958821
252,2014,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00866471,-43112.7372327422,6764592.40958821
252,2015,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01133814,-43112.7372327422,6764592.40958821
252,2016,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.08509353,-43112.7372327422,6764592.40958821
254,2025,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016448786,-43678.7671977115,6763752.8151483
254,2026,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.02044522,-43678.7671977115,6763752.8151483
254,2027,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0068078698,-43678.7671977115,6763752.8151483
254,2028,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013431932,-43678.7671977115,6763752.8151483
254,2029,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0044433377,-43678.7671977115,6763752.8151483
254,2030,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009414585,-43678.7671977115,6763752.8151483
254,2031,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011452947,-43678.7671977115,6763752.8151483
254,2032,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.072243065,-43678.7671977115,6763752.8151483
255,2033,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.023365106,-47276.750227819,6763369.40347618
255,2034,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.025163123,-47276.750227819,6763369.40347618
255,2035,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008859586,-47276.750227819,6763369.40347618
255,2036,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012278305,-47276.750227819,6763369.40347618
255,2037,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0058365646,-47276.750227819,6763369.40347618
255,2038,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015801288,-47276.750227819,6763369.40347618
255,2039,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010936115,-47276.750227819,6763369.40347618
255,2040,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07057786,-47276.750227819,6763369.40347618
