model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,27,5,1.0,0.1,3,300,0.8,102,4,0.10620611002746624,0.951530612244898,0.5015151515151515,0.03140636222768723,0.2857142857142857,0.25,0.9795918367346939
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,28,1,1.0,0.1,3,300,1.0,103,4,0.2042387027524577,0.8636363636363635,0.24551282051282053,0.04210458761342946,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,28,2,1.0,0.1,3,300,1.0,103,4,0.19528574087585554,0.8333333333333334,0.1492063492063492,0.04966461640923098,0.0,0.0,0.9696969696969697
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,28,3,1.0,0.1,3,300,1.0,102,3,0.11864516676633961,0.9191919191919191,0.24707602339181284,0.029650352702623776,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,28,4,1.0,0.1,3,300,1.0,103,4,0.1861559730314033,0.8737373737373737,0.1644736842105263,0.04474244112893632,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,28,5,1.0,0.1,3,300,1.0,102,4,0.11551978914333672,0.9387755102040816,0.47435897435897434,0.03227191978038882,0.3333333333333333,0.25,0.9897959183673469
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,29,1,1.0,0.1,5,100,0.8,103,4,0.16834472837680647,0.8535353535353536,0.27517825311942956,0.036928301048435766,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,29,2,1.0,0.1,5,100,0.8,103,4,0.156557949350542,0.8813131313131313,0.18931159420289856,0.04391731265030763,0.0,0.0,0.9696969696969697
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,29,3,1.0,0.1,5,100,0.8,102,3,0.09272652031549122,0.9461279461279462,0.28535353535353536,0.02761497528510199,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,29,4,1.0,0.1,5,100,0.8,103,4,0.1699446934695731,0.8434343434343434,0.13147727272727275,0.04068252087738345,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,29,5,1.0,0.1,5,100,0.8,102,4,0.10890298270445303,0.9413265306122449,0.4708333333333333,0.032791443623648484,0.3333333333333333,0.25,0.9897959183673469
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,30,1,1.0,0.1,5,100,1.0,103,4,0.1976018844852771,0.8661616161616161,0.2445825515947467,0.04539282149280367,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,30,2,1.0,0.1,5,100,1.0,103,4,0.166736718017209,0.8737373737373737,0.1717948717948718,0.047074051052537036,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,30,3,1.0,0.1,5,100,1.0,102,3,0.10464916179482801,0.9393939393939393,0.4772727272727273,0.028453199646602007,0.4,0.3333333333333333,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,30,4,1.0,0.1,5,100,1.0,103,4,0.16926702862207468,0.8636363636363636,0.17289002557544758,0.041896495888313554,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,30,5,1.0,0.1,5,100,1.0,102,4,0.11538755355643136,0.9387755102040817,0.4722222222222222,0.03408904714014521,0.3333333333333333,0.25,0.9897959183673469
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,31,1,1.0,0.1,5,300,0.8,103,4,0.19031334685552795,0.8181818181818182,0.2548076923076923,0.03839434678775047,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,31,2,1.0,0.1,5,300,0.8,103,4,0.18045726529435419,0.8535353535353535,0.14388736263736263,0.04665911695388812,0.0,0.0,0.9696969696969697
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,31,3,1.0,0.1,5,300,0.8,102,3,0.09950262591495461,0.9494949494949495,0.2777777777777778,0.028022714823621793,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,31,4,1.0,0.1,5,300,0.8,103,4,0.19071874981056608,0.8308080808080808,0.12974738075544529,0.04201789002830338,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,31,5,1.0,0.1,5,300,0.8,102,4,0.11286196209159176,0.9515306122448979,0.5019230769230769,0.03397360971415928,0.2857142857142857,0.25,0.9795918367346939
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,32,1,1.0,0.1,5,300,1.0,103,4,0.2199664560045153,0.8358585858585859,0.2152777777777778,0.046044236572597784,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,32,2,1.0,0.1,5,300,1.0,103,4,0.18766989614794538,0.8484848484848485,0.14911270110760771,0.05028455657889828,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,32,3,1.0,0.1,5,300,1.0,102,3,0.11112159858886222,0.9528619528619529,0.5074074074074074,0.028210359531858045,0.3333333333333333,0.3333333333333333,0.9797979797979798
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,32,4,1.0,0.1,5,300,1.0,103,4,0.18235243065309278,0.8787878787878788,0.2039758487126908,0.0432506807486121,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,spatial,True,Cacophis kreftii,32,5,1.0,0.1,5,300,1.0,102,4,0.12129447486084033,0.9413265306122449,0.4806818181818182,0.034570494153501,0.2857142857142857,0.25,0.9795918367346939
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,1,1,0.8,0.03,3,100,0.8,103,7,0.16691488949571218,0.9300595238095237,0.5113600512668837,0.05020574602853663,0.2,0.14285714285714285,0.9791666666666666
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,1,2,0.8,0.03,3,100,0.8,103,8,0.14162715183952082,0.9552631578947368,0.5569399350649351,0.04389346304287145,0.5333333333333333,0.5,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,1,3,0.8,0.03,3,100,0.8,103,8,0.12675981665152988,0.968421052631579,0.6653731684981685,0.041619380444178164,0.5,0.375,0.9894736842105263
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,1,4,0.8,0.03,3,100,0.8,102,7,0.14723392353492504,0.9488721804511279,0.4705215419501134,0.04730000737860078,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,1,5,0.8,0.03,3,100,0.8,102,7,0.13264436352349498,0.9218045112781954,0.7112745098039215,0.03425343954784133,0.6153846153846154,0.5714285714285714,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,2,1,0.8,0.03,3,100,1.0,103,7,0.17771817365756404,0.9196428571428571,0.5054594662889593,0.052398190886255885,0.2,0.14285714285714285,0.9791666666666666
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,2,2,0.8,0.03,3,100,1.0,103,8,0.1414748722676412,0.9552631578947368,0.6218855218855219,0.04148294597912756,0.5,0.375,0.9894736842105263
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,2,3,0.8,0.03,3,100,1.0,103,8,0.12286792329691495,0.9717105263157895,0.7459061771561772,0.039127277128443154,0.5,0.375,0.9894736842105263
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,2,4,0.8,0.03,3,100,1.0,102,7,0.14140512756065307,0.956390977443609,0.5920111634397349,0.04623094830395122,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,2,5,0.8,0.03,3,100,1.0,102,7,0.13467602870539316,0.9285714285714285,0.6657867494824017,0.035241752278156895,0.6153846153846154,0.5714285714285714,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,3,1,0.8,0.03,3,300,0.8,103,7,0.1889928384336817,0.90625,0.5159183673469387,0.051278788780449204,0.36363636363636365,0.2857142857142857,0.9791666666666666
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,3,2,0.8,0.03,3,300,0.8,103,8,0.1558317864938721,0.9486842105263158,0.4821699134199134,0.04998619759973505,0.4,0.375,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,3,3,0.8,0.03,3,300,0.8,103,8,0.1254332554278138,0.9618421052631578,0.5954184704184704,0.04253561458091393,0.5,0.5,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,3,4,0.8,0.03,3,300,0.8,102,7,0.17117445835774414,0.9458646616541354,0.621959653426588,0.05116617579458303,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,3,5,0.8,0.03,3,300,0.8,102,7,0.13777512403245035,0.9112781954887218,0.6196223316912972,0.03392544893949081,0.6666666666666666,0.7142857142857143,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,4,1,0.8,0.03,3,300,1.0,103,7,0.21504169085075234,0.875,0.4701969208736126,0.05711034730287364,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,4,2,0.8,0.03,3,300,1.0,103,8,0.15518230803737237,0.9447368421052632,0.5665151515151514,0.04721520564105802,0.3333333333333333,0.25,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,4,3,0.8,0.03,3,300,1.0,103,8,0.12047352079359952,0.9644736842105263,0.610218253968254,0.042003562400189313,0.5882352941176471,0.625,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,4,4,0.8,0.03,3,300,1.0,102,7,0.16325835599007857,0.9473684210526316,0.5794681508967223,0.05011047255506536,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,4,5,0.8,0.03,3,300,1.0,102,7,0.14072267788105175,0.9112781954887218,0.6428571428571428,0.035144184710634296,0.5714285714285714,0.5714285714285714,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,5,1,0.8,0.03,5,100,0.8,103,7,0.16121643609316666,0.9419642857142858,0.5350787683494451,0.04848515319868807,0.2,0.14285714285714285,0.9791666666666666
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,5,2,0.8,0.03,5,100,0.8,103,8,0.1455007591396083,0.95,0.5254419191919192,0.045438260048061126,0.46153846153846156,0.375,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,5,3,0.8,0.03,5,100,0.8,103,8,0.12734414998223081,0.9618421052631579,0.6083603896103895,0.04259330394286902,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,5,4,0.8,0.03,5,100,0.8,102,7,0.14982123349384285,0.9518796992481203,0.5085807050092764,0.04757970417927188,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,5,5,0.8,0.03,5,100,0.8,102,7,0.12897272969185608,0.9263157894736842,0.6852221739759732,0.03379868922746031,0.6153846153846154,0.5714285714285714,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,6,1,0.8,0.03,5,100,1.0,103,7,0.1727930646344458,0.9322916666666666,0.4961038961038961,0.05253372575163044,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,6,2,0.8,0.03,5,100,1.0,103,8,0.15297967640933413,0.9315789473684211,0.5465548340548341,0.04597820907809495,0.42857142857142855,0.375,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,6,3,0.8,0.03,5,100,1.0,103,8,0.13417652468346059,0.9605263157894737,0.6151785714285714,0.04279699288122415,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,6,4,0.8,0.03,5,100,1.0,102,7,0.15098117101268047,0.9518796992481202,0.5224695938981653,0.047909937370486634,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,6,5,0.8,0.03,5,100,1.0,102,7,0.13047840635957664,0.9225563909774436,0.6454081632653061,0.035003652746871255,0.6153846153846154,0.5714285714285714,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,7,1,0.8,0.03,5,300,0.8,103,7,0.1827545816868205,0.9166666666666666,0.5058956916099773,0.05212350249821529,0.36363636363636365,0.2857142857142857,0.9791666666666666
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,7,2,0.8,0.03,5,300,0.8,103,8,0.16068730997098246,0.9460526315789474,0.4714556277056277,0.05065636472026899,0.5,0.5,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,7,3,0.8,0.03,5,300,0.8,103,8,0.12539339706306582,0.9631578947368421,0.6031565656565656,0.043416777667025744,0.5,0.5,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,7,4,0.8,0.03,5,300,0.8,102,7,0.1778711405835825,0.9398496240601504,0.6155184295940599,0.05153583767449881,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,7,5,0.8,0.03,5,300,0.8,102,7,0.1394047950034656,0.912781954887218,0.584508348794063,0.034572147635519274,0.6666666666666666,0.7142857142857143,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,8,1,0.8,0.03,5,300,1.0,103,7,0.1998208779271018,0.9166666666666666,0.5057720057720057,0.05697233700465056,0.3076923076923077,0.2857142857142857,0.9583333333333334
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,8,2,0.8,0.03,5,300,1.0,103,8,0.1690613843802127,0.9460526315789474,0.5025270562770563,0.05257199431306258,0.5333333333333333,0.5,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,8,3,0.8,0.03,5,300,1.0,103,8,0.14580903713662846,0.9618421052631578,0.5954184704184704,0.04780842151777236,0.5,0.5,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,8,4,0.8,0.03,5,300,1.0,102,7,0.17460374758002517,0.9473684210526316,0.6239359380115683,0.05133184149035866,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,8,5,0.8,0.03,5,300,1.0,102,7,0.14847296817610944,0.8962406015037593,0.58147804576376,0.03600192319463,0.7142857142857143,0.7142857142857143,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,9,1,0.8,0.1,3,100,0.8,103,7,0.19811935565060326,0.8854166666666666,0.5075283446712018,0.05214119324614123,0.36363636363636365,0.2857142857142857,0.9791666666666666
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,9,2,0.8,0.1,3,100,0.8,103,8,0.15657317838210164,0.9447368421052631,0.4439754689754689,0.051725093811649935,0.47058823529411764,0.5,0.9473684210526315
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,9,3,0.8,0.1,3,100,0.8,103,8,0.11585568728288763,0.9697368421052631,0.678125,0.03865654490585949,0.6666666666666666,0.75,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,9,4,0.8,0.1,3,100,0.8,102,7,0.1806902233515165,0.9353383458646616,0.547108843537415,0.05268349102703492,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,9,5,0.8,0.1,3,100,0.8,102,7,0.14183547020329149,0.9112781954887217,0.6104010025062656,0.034548127413384144,0.6666666666666666,0.7142857142857143,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,10,1,0.8,0.1,3,100,1.0,103,7,0.20703692612255778,0.8928571428571428,0.5120351473922902,0.05282770447984757,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,10,2,0.8,0.1,3,100,1.0,103,8,0.15654251122111884,0.9500000000000001,0.5910984848484848,0.04883341250713676,0.46153846153846156,0.375,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,10,3,0.8,0.1,3,100,1.0,103,8,0.11508487380879244,0.9631578947368421,0.597718253968254,0.040219423430865014,0.5882352941176471,0.625,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,10,4,0.8,0.1,3,100,1.0,102,7,0.1586126854272784,0.9473684210526315,0.5784813925570228,0.04792470534037058,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,10,5,0.8,0.1,3,100,1.0,102,7,0.13935984120177874,0.8842105263157894,0.6867965367965367,0.03203123532944453,0.7142857142857143,0.7142857142857143,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,11,1,0.8,0.1,3,300,0.8,103,7,0.21022687332628318,0.9047619047619048,0.519671201814059,0.05377245717496453,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,11,2,0.8,0.1,3,300,0.8,103,8,0.19310729217569222,0.9473684210526315,0.4752254689754689,0.06136882188460817,0.2857142857142857,0.25,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,11,3,0.8,0.1,3,300,0.8,103,8,0.1360885238041207,0.9631578947368421,0.628646761734997,0.04267857105834957,0.7368421052631579,0.875,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,11,4,0.8,0.1,3,300,0.8,102,7,0.20923019932009004,0.9112781954887217,0.6140437025874179,0.05211490355054164,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,11,5,0.8,0.1,3,300,0.8,102,7,0.17384241796181338,0.8962406015037593,0.6002164502164502,0.03662516914347212,0.6666666666666666,0.7142857142857143,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,12,1,0.8,0.1,3,300,1.0,103,7,0.23097770057347294,0.8660714285714286,0.5077380952380952,0.05358875995820834,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,12,2,0.8,0.1,3,300,1.0,103,8,0.17540439883220985,0.9526315789473684,0.5625270562770563,0.05496590488620109,0.5333333333333333,0.5,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,12,3,0.8,0.1,3,300,1.0,103,8,0.1330995770153135,0.9618421052631579,0.5906565656565657,0.044075781065073684,0.7368421052631579,0.875,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,12,4,0.8,0.1,3,300,1.0,102,7,0.19155415635319026,0.9263157894736841,0.6042517006802721,0.050455788035188034,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,12,5,0.8,0.1,3,300,1.0,102,7,0.1613247587737169,0.8661654135338346,0.5966928420416793,0.032404882431272215,0.7142857142857143,0.7142857142857143,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,13,1,0.8,0.1,5,100,0.8,103,7,0.1831349256007885,0.9092261904761905,0.5188997338065662,0.0498919736654591,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,13,2,0.8,0.1,5,100,0.8,103,8,0.16876128933987133,0.9447368421052632,0.4460588023088023,0.05437576137566688,0.4,0.375,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,13,3,0.8,0.1,5,100,0.8,103,8,0.1266762448299936,0.9671052631578948,0.655239898989899,0.04325887826489944,0.5882352941176471,0.625,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,13,4,0.8,0.1,5,100,0.8,102,7,0.1808492213206586,0.9383458646616543,0.6161154116819141,0.0529996579999526,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,13,5,0.8,0.1,5,100,0.8,102,7,0.13760885186559504,0.9082706766917292,0.6190476190476191,0.03221995627180744,0.6666666666666666,0.7142857142857143,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,14,1,0.8,0.1,5,100,1.0,103,7,0.2115524501423667,0.8928571428571429,0.48440426895395833,0.05660505936039783,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,14,2,0.8,0.1,5,100,1.0,103,8,0.16272255798405577,0.9486842105263158,0.5199934123847167,0.05022762753866171,0.3333333333333333,0.25,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,14,3,0.8,0.1,5,100,1.0,103,8,0.1348661052598913,0.9618421052631579,0.5906565656565657,0.046299918466499834,0.5882352941176471,0.625,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,14,4,0.8,0.1,5,100,1.0,102,7,0.17775076154344824,0.9503759398496241,0.629251700680272,0.052492697576418425,0.3333333333333333,0.2857142857142857,0.968421052631579
