model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,random,True,Cacophis kreftii,28,3,1.0,0.1,3,300,1.0,102,3,0.13346985494944089,0.8989898989898991,0.2707509881422925,0.028546363403535873,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,28,4,1.0,0.1,3,300,1.0,103,4,0.1819451162363174,0.898989898989899,0.19027777777777777,0.04768970032405803,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,28,5,1.0,0.1,3,300,1.0,102,3,0.10241805284304972,0.9562289562289562,0.3686868686868687,0.02710240836354732,0.3333333333333333,0.3333333333333333,0.9797979797979798
XGBoost_single_with_coords,random,True,Cacophis kreftii,29,1,1.0,0.1,5,100,0.8,103,3,0.07645186796578302,0.9666666666666667,0.3650793650793651,0.025722338693737364,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,29,2,1.0,0.1,5,100,0.8,103,3,0.09119179385778241,0.9333333333333333,0.4699074074074074,0.023204001094328835,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,29,3,1.0,0.1,5,100,0.8,102,3,0.12028711225811452,0.9057239057239057,0.21755368814192344,0.028347951460028702,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,29,4,1.0,0.1,5,100,0.8,103,4,0.1356275985396883,0.8964646464646464,0.18875291375291375,0.040405050685881364,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,29,5,1.0,0.1,5,100,0.8,102,3,0.08691998010384856,0.962962962962963,0.4,0.025389001664523462,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,30,1,1.0,0.1,5,100,1.0,103,3,0.07239923030723018,0.9766666666666667,0.47619047619047616,0.025322599183712796,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,30,2,1.0,0.1,5,100,1.0,103,3,0.0983947636355942,0.9166666666666666,0.4434389140271493,0.024058347883063644,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,30,3,1.0,0.1,5,100,1.0,102,3,0.11721449651262095,0.9057239057239057,0.21755368814192344,0.02762828876942875,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,30,4,1.0,0.1,5,100,1.0,103,4,0.15303449803670222,0.8964646464646465,0.18697038255861786,0.04678884273435606,0.0,0.0,0.9797979797979798
XGBoost_single_with_coords,random,True,Cacophis kreftii,30,5,1.0,0.1,5,100,1.0,102,3,0.084277304725653,0.9629629629629629,0.38888888888888884,0.024469749455448806,0.4,0.3333333333333333,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,31,1,1.0,0.1,5,300,0.8,103,3,0.09007080107947649,0.9666666666666667,0.4027777777777778,0.029032622675389058,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,31,2,1.0,0.1,5,300,0.8,103,3,0.10143745188810924,0.9133333333333333,0.4415204678362573,0.023709826939469405,0.4,0.3333333333333333,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,31,3,1.0,0.1,5,300,0.8,102,3,0.13499214174978863,0.861952861952862,0.24281609195402298,0.02740977721157265,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,31,4,1.0,0.1,5,300,0.8,103,4,0.14912642402602092,0.9040404040404041,0.19930555555555557,0.04078276343602973,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,31,5,1.0,0.1,5,300,0.8,102,3,0.10037806359067945,0.9494949494949495,0.37142857142857144,0.02753966639709219,0.0,0.0,0.98989898989899
XGBoost_single_with_coords,random,True,Cacophis kreftii,32,1,1.0,0.1,5,300,1.0,103,3,0.08548598246678168,0.97,0.42499999999999993,0.027947474237657057,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,32,2,1.0,0.1,5,300,1.0,103,3,0.11136648637843768,0.9266666666666666,0.45604395604395603,0.025241536702692965,0.4,0.3333333333333333,0.99
XGBoost_single_with_coords,random,True,Cacophis kreftii,32,3,1.0,0.1,5,300,1.0,102,3,0.13586100318137903,0.8821548821548821,0.25277777777777777,0.028108127622972018,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Cacophis kreftii,32,4,1.0,0.1,5,300,1.0,103,4,0.1847935578231301,0.8964646464646464,0.18685897435897436,0.05022927093505145,0.0,0.0,0.9696969696969697
XGBoost_single_with_coords,random,True,Cacophis kreftii,32,5,1.0,0.1,5,300,1.0,102,3,0.09255126039115745,0.9595959595959596,0.37777777777777777,0.025398695661530652,0.4,0.3333333333333333,0.98989898989899
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,1,1,0.8,0.03,3,100,0.8,103,7,0.16250208115196943,0.8727678571428572,0.5777444311057756,0.04395742156164394,0.4444444444444444,0.2857142857142857,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,1,2,0.8,0.03,3,100,0.8,103,7,0.1203967786809712,0.9613095238095238,0.706203007518797,0.035507638424558854,0.6666666666666666,0.5714285714285714,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,1,3,0.8,0.03,3,100,0.8,102,6,0.11753251011463595,0.9722222222222222,0.6167989417989418,0.03742249997105302,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,1,4,0.8,0.03,3,100,0.8,103,7,0.12072059621794659,0.9657738095238095,0.6087301587301587,0.0359161377771872,0.6666666666666666,0.5714285714285714,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,1,5,0.8,0.03,3,100,0.8,102,7,0.13737718381389422,0.9233082706766917,0.8277056277056276,0.037948009640957125,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,2,1,0.8,0.03,3,100,1.0,103,7,0.17116959992496816,0.8638392857142856,0.5213718820861678,0.04631223533983621,0.36363636363636365,0.2857142857142857,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,2,2,0.8,0.03,3,100,1.0,103,7,0.1216300978501416,0.9613095238095238,0.6713390619405657,0.03599732457075019,0.6666666666666666,0.5714285714285714,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,2,3,0.8,0.03,3,100,1.0,102,6,0.11445162706926908,0.9756944444444444,0.725534188034188,0.03623361956532428,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,2,4,0.8,0.03,3,100,1.0,103,7,0.12839405573700205,0.9583333333333333,0.537438835183196,0.04014775216249659,0.36363636363636365,0.2857142857142857,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,2,5,0.8,0.03,3,100,1.0,102,7,0.14568609876354877,0.9142857142857143,0.809156944750165,0.03985606899616789,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,3,1,0.8,0.03,3,300,0.8,103,7,0.16186970095112285,0.9248511904761905,0.6371762740183793,0.044228637738035426,0.5,0.42857142857142855,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,3,2,0.8,0.03,3,300,0.8,103,7,0.11199223927104086,0.96875,0.7416666666666667,0.03266056874668895,0.6666666666666666,0.5714285714285714,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,3,3,0.8,0.03,3,300,0.8,102,6,0.12688055722408337,0.9635416666666665,0.5992063492063492,0.039370151090499204,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,3,4,0.8,0.03,3,300,0.8,103,7,0.1193811494215727,0.9657738095238095,0.6782312925170066,0.03708278494574739,0.625,0.7142857142857143,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,3,5,0.8,0.03,3,300,0.8,102,7,0.1292809880071123,0.9203007518796992,0.8536838464199239,0.03225508504208455,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,4,1,0.8,0.03,3,300,1.0,103,7,0.17718175159363656,0.9047619047619047,0.5547619047619048,0.048999525457039596,0.46153846153846156,0.42857142857142855,0.96875
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,4,2,0.8,0.03,3,300,1.0,103,7,0.12800236884894625,0.9583333333333333,0.6978965478965478,0.038444137141842194,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,4,3,0.8,0.03,3,300,1.0,102,6,0.13313237532964603,0.9652777777777779,0.5935897435897436,0.041203034789033956,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,4,4,0.8,0.03,3,300,1.0,103,7,0.14040929658981305,0.9568452380952381,0.5525252525252524,0.044154378864769896,0.5333333333333333,0.5714285714285714,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,4,5,0.8,0.03,3,300,1.0,102,7,0.14063859273599694,0.8992481203007519,0.7832002366163857,0.03475166376906107,0.4444444444444444,0.2857142857142857,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,5,1,0.8,0.03,5,100,0.8,103,7,0.16063712034842131,0.8712797619047619,0.6361111111111111,0.0426135370978725,0.4444444444444444,0.2857142857142857,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,5,2,0.8,0.03,5,100,0.8,103,7,0.11576344741636103,0.9642857142857144,0.7132086167800453,0.03373716064441841,0.6666666666666666,0.5714285714285714,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,5,3,0.8,0.03,5,100,0.8,102,6,0.12824364633802252,0.9635416666666667,0.560515873015873,0.040178419105248116,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,5,4,0.8,0.03,5,100,0.8,103,7,0.12427620664669559,0.9657738095238095,0.5929505135387487,0.0376928926964555,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,5,5,0.8,0.03,5,100,0.8,102,7,0.1342618283591352,0.9172932330827068,0.8029556650246303,0.036707268033829156,0.25,0.14285714285714285,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,6,1,0.8,0.03,5,100,1.0,103,7,0.16510957658203937,0.8831845238095238,0.573536299765808,0.04441895213250352,0.4444444444444444,0.2857142857142857,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,6,2,0.8,0.03,5,100,1.0,103,7,0.12055703099511282,0.9613095238095238,0.5941609977324263,0.03577298797231242,0.6666666666666666,0.5714285714285714,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,6,3,0.8,0.03,5,100,1.0,102,6,0.1240484583830673,0.9635416666666666,0.7285575048732943,0.03696215465530686,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,6,4,0.8,0.03,5,100,1.0,103,7,0.12590384692836884,0.9627976190476191,0.6158730158730159,0.03911281351965179,0.5714285714285714,0.5714285714285714,0.96875
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,6,5,0.8,0.03,5,100,1.0,102,7,0.1316503271036383,0.912781954887218,0.825652841781874,0.035385066417789775,0.25,0.14285714285714285,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,7,1,0.8,0.03,5,300,0.8,103,7,0.16890570469263363,0.9174107142857144,0.6239094239094238,0.04573439085539097,0.46153846153846156,0.42857142857142855,0.96875
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,7,2,0.8,0.03,5,300,0.8,103,7,0.10637509364289405,0.9717261904761905,0.7570533476548513,0.031574901756893835,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,7,3,0.8,0.03,5,300,0.8,102,6,0.13127386413429196,0.9618055555555556,0.5944444444444444,0.04019324485959223,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,7,4,0.8,0.03,5,300,0.8,103,7,0.12243250635518585,0.9613095238095238,0.584126984126984,0.03886760191750409,0.5333333333333333,0.5714285714285714,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,7,5,0.8,0.03,5,300,0.8,102,7,0.1330158096203879,0.9037593984962407,0.7955376180322875,0.03215573321624382,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,8,1,0.8,0.03,5,300,1.0,103,7,0.17671219399570962,0.9129464285714286,0.5556562924983978,0.04670929351298189,0.36363636363636365,0.2857142857142857,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,8,2,0.8,0.03,5,300,1.0,103,7,0.1153940384139628,0.9702380952380952,0.7376984126984127,0.034587818986064785,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,8,3,0.8,0.03,5,300,1.0,102,6,0.139847599907468,0.9618055555555557,0.5833333333333334,0.04140161651541133,0.25,0.16666666666666666,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,8,4,0.8,0.03,5,300,1.0,103,7,0.14778352759384136,0.9553571428571428,0.5557720057720058,0.04523373026183137,0.5333333333333333,0.5714285714285714,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,8,5,0.8,0.03,5,300,1.0,102,7,0.1337520509304363,0.8947368421052632,0.797867255010112,0.03184645423186706,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,9,1,0.8,0.1,3,100,0.8,103,7,0.17841694389671692,0.900297619047619,0.6186482168625025,0.04820702286492384,0.42857142857142855,0.42857142857142855,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,9,2,0.8,0.1,3,100,0.8,103,7,0.11472029305670164,0.96875,0.7416666666666667,0.03336224596261545,0.6666666666666666,0.5714285714285714,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,9,3,0.8,0.1,3,100,0.8,102,6,0.13405582769606092,0.9583333333333333,0.6,0.040277124857139614,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,9,4,0.8,0.1,3,100,0.8,103,7,0.13139596314209523,0.9613095238095238,0.6494897959183672,0.04072953807812333,0.6666666666666666,0.7142857142857143,0.96875
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,9,5,0.8,0.1,3,100,0.8,102,7,0.12841509088416525,0.9127819548872179,0.8725274725274723,0.030720708651164486,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,10,1,0.8,0.1,3,100,1.0,103,7,0.17317326508905945,0.9144345238095238,0.5633906633906635,0.04887935160568226,0.46153846153846156,0.42857142857142855,0.96875
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,10,2,0.8,0.1,3,100,1.0,103,7,0.12814537874527085,0.9613095238095238,0.7098845598845598,0.0378737378409802,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,10,3,0.8,0.1,3,100,1.0,102,6,0.1386853025114072,0.9548611111111112,0.6142857142857142,0.039779152886559956,0.5,0.3333333333333333,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,10,4,0.8,0.1,3,100,1.0,103,7,0.13382649120992987,0.9553571428571428,0.5445475159760873,0.04177838663237872,0.625,0.7142857142857143,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,10,5,0.8,0.1,3,100,1.0,102,7,0.13665354249370393,0.912781954887218,0.79700568752091,0.03348286175392161,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,11,1,0.8,0.1,3,300,0.8,103,7,0.17943480852616728,0.9107142857142857,0.6237967914438503,0.05051417194151786,0.375,0.42857142857142855,0.9375
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,11,2,0.8,0.1,3,300,0.8,103,7,0.12101920872651845,0.9657738095238095,0.7347247990105132,0.03368406415723516,0.6666666666666666,0.5714285714285714,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,11,3,0.8,0.1,3,300,0.8,102,6,0.14981826201124604,0.9635416666666666,0.6473544973544973,0.04104207572360378,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,11,4,0.8,0.1,3,300,0.8,103,7,0.14618889301584964,0.9583333333333334,0.6662698412698411,0.044557026638807985,0.5333333333333333,0.5714285714285714,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,11,5,0.8,0.1,3,300,0.8,102,7,0.14765960587792956,0.9037593984962407,0.8242296918767507,0.03019599303222341,0.7272727272727273,0.5714285714285714,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,12,1,0.8,0.1,3,300,1.0,103,7,0.18802354598108376,0.921875,0.5937553158915387,0.05284921641002459,0.42857142857142855,0.42857142857142855,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,12,2,0.8,0.1,3,300,1.0,103,7,0.13791206709338058,0.9613095238095238,0.7098845598845598,0.03828178848834633,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,12,3,0.8,0.1,3,300,1.0,102,6,0.16223110684478206,0.9600694444444445,0.6382575757575757,0.04113004882878726,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,12,4,0.8,0.1,3,300,1.0,103,7,0.15837376623722355,0.9538690476190477,0.6552725052725052,0.0464569492537789,0.5333333333333333,0.5714285714285714,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,12,5,0.8,0.1,3,300,1.0,102,7,0.15436647195379838,0.9097744360902255,0.7999787414965984,0.03453176301019046,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,13,1,0.8,0.1,5,100,0.8,103,7,0.1696627695504125,0.8936011904761905,0.627904989747095,0.043980440650631045,0.5,0.42857142857142855,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,13,2,0.8,0.1,5,100,0.8,103,7,0.12162598693839208,0.9702380952380952,0.7028344671201814,0.03500368679336479,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,13,3,0.8,0.1,5,100,0.8,102,6,0.13154339498080506,0.9565972222222222,0.6200396825396826,0.039985451429544815,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,13,4,0.8,0.1,5,100,0.8,103,7,0.1261090779750652,0.9657738095238095,0.6782312925170066,0.037280822310178534,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,13,5,0.8,0.1,5,100,0.8,102,7,0.1334750267522377,0.9142857142857143,0.8259172521467602,0.03247397058909046,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,14,1,0.8,0.1,5,100,1.0,103,7,0.17993977548326814,0.9114583333333333,0.5624847374847375,0.04873157705291882,0.46153846153846156,0.42857142857142855,0.96875
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,14,2,0.8,0.1,5,100,1.0,103,7,0.11365757027028738,0.96875,0.7416666666666665,0.033166331150515004,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,14,3,0.8,0.1,5,100,1.0,102,6,0.1358765951741623,0.9583333333333333,0.5996184371184371,0.03805332368662787,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,14,4,0.8,0.1,5,100,1.0,103,7,0.1499138810511027,0.9523809523809524,0.5224695938981653,0.046324411008673565,0.5333333333333333,0.5714285714285714,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,14,5,0.8,0.1,5,100,1.0,102,7,0.1367269828190437,0.9082706766917293,0.8280766852195423,0.03267734893381901,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,15,1,0.8,0.1,5,300,0.8,103,7,0.16943000636699837,0.9144345238095238,0.6248790425261013,0.046648644873831815,0.46153846153846156,0.42857142857142855,0.96875
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,15,2,0.8,0.1,5,300,0.8,103,7,0.12789800788471306,0.9657738095238095,0.6856247762262799,0.03377893559852947,0.7142857142857143,0.7142857142857143,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,15,3,0.8,0.1,5,300,0.8,102,6,0.14794195762790097,0.9635416666666666,0.6428571428571428,0.04212239196030727,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,15,4,0.8,0.1,5,300,0.8,103,7,0.12750641791708778,0.96875,0.6834267040149393,0.03899811975713946,0.5714285714285714,0.5714285714285714,0.96875
