model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,27,5,1.0,0.1,3,300,0.8,102,4,0.12194216876504917,0.9107142857142857,0.42596153846153845,0.03598908907230308,0.3333333333333333,0.25,0.9897959183673469
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,28,1,1.0,0.1,3,300,1.0,103,4,0.21653708605487285,0.7575757575757576,0.14871794871794872,0.038273618018774505,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,28,2,1.0,0.1,3,300,1.0,103,4,0.20934879861638658,0.7121212121212122,0.14329268292682928,0.038279610464626815,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,28,3,1.0,0.1,3,300,1.0,102,3,0.1571724424458157,0.7373737373737375,0.17149191444966094,0.03262091846681254,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,28,4,1.0,0.1,3,300,1.0,103,4,0.2135290628195312,0.6994949494949495,0.11604127579737336,0.04255872448233474,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,28,5,1.0,0.1,3,300,1.0,102,4,0.14727353667789575,0.9158163265306122,0.2931985294117647,0.04497918323657237,0.25,0.25,0.9693877551020408
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,29,1,1.0,0.1,5,100,0.8,103,4,0.18365466778217876,0.7525252525252525,0.2457664884135472,0.03698321649940678,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,29,2,1.0,0.1,5,100,0.8,103,4,0.184527457196004,0.7449494949494949,0.09006410256410256,0.039563572152577636,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,29,3,1.0,0.1,5,100,0.8,102,3,0.14419868084448925,0.7508417508417508,0.1441712204007286,0.034655976096128915,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,29,4,1.0,0.1,5,100,0.8,103,4,0.19281572062292765,0.6818181818181818,0.09681876094919573,0.042751437103807424,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,29,5,1.0,0.1,5,100,0.8,102,4,0.12234307977153565,0.9311224489795918,0.31666666666666665,0.038382547795305116,0.2857142857142857,0.25,0.9795918367346939
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,30,1,1.0,0.1,5,100,1.0,103,4,0.18280395959889953,0.7929292929292929,0.18832582582582583,0.03724522280590553,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,30,2,1.0,0.1,5,100,1.0,103,4,0.18265898494632377,0.7727272727272727,0.1139766201804758,0.04013707532204051,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,30,3,1.0,0.1,5,100,1.0,102,3,0.14160956078280806,0.7946127946127945,0.14183006535947712,0.03403230468280615,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,30,4,1.0,0.1,5,100,1.0,103,4,0.18308869964607827,0.7348484848484849,0.11006944444444444,0.04125392772925455,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,30,5,1.0,0.1,5,100,1.0,102,4,0.13706433125829384,0.9158163265306122,0.23824786324786323,0.04331568663925328,0.25,0.25,0.9693877551020408
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,31,1,1.0,0.1,5,300,0.8,103,4,0.21408886118602094,0.7626262626262625,0.16853002070393375,0.03810428389966197,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,31,2,1.0,0.1,5,300,0.8,103,4,0.22216002372771723,0.696969696969697,0.08068910256410255,0.04089899795598111,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,31,3,1.0,0.1,5,300,0.8,102,3,0.16071387997588737,0.7710437710437711,0.17380085003035822,0.03723023306095211,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,31,4,1.0,0.1,5,300,0.8,103,4,0.2174706667897144,0.6717171717171717,0.11511437908496731,0.04513046503623486,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,31,5,1.0,0.1,5,300,0.8,102,4,0.11507874734491043,0.9362244897959183,0.3333333333333333,0.036835708082260304,0.3333333333333333,0.25,0.9897959183673469
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,32,1,1.0,0.1,5,300,1.0,103,4,0.2065129441870802,0.7828282828282829,0.19016290726817042,0.03770046885990623,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,32,2,1.0,0.1,5,300,1.0,103,4,0.20959336670052767,0.7398989898989898,0.09839912280701754,0.04034579738138651,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,32,3,1.0,0.1,5,300,1.0,102,3,0.15539412151981058,0.7845117845117845,0.1621212121212121,0.03419923833401078,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,32,4,1.0,0.1,5,300,1.0,103,4,0.2169335638524007,0.6944444444444444,0.11185177623519804,0.04381056634677157,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,spatial,False,Cacophis kreftii,32,5,1.0,0.1,5,300,1.0,102,4,0.151741667145124,0.9183673469387755,0.2978238866396761,0.04797971204302784,0.25,0.25,0.9693877551020408
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,1,1,0.8,0.03,3,100,0.8,103,7,0.21822672719049063,0.8325892857142857,0.3501412872841444,0.06065756272846466,0.2,0.14285714285714285,0.9791666666666666
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,1,2,0.8,0.03,3,100,0.8,103,8,0.1471745333829341,0.9657894736842106,0.5941926129426129,0.046019853594943004,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,1,3,0.8,0.03,3,100,0.8,103,8,0.11815114543175143,0.9881578947368421,0.8668650793650794,0.03437641630961369,0.4,0.25,1.0
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,1,4,0.8,0.03,3,100,0.8,102,7,0.1828728929896894,0.869172932330827,0.4329656661746214,0.0521920973976922,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,1,5,0.8,0.03,3,100,0.8,102,7,0.13016627413167287,0.9428571428571428,0.8025372311086596,0.033439690976416955,0.8333333333333334,0.7142857142857143,1.0
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,2,1,0.8,0.03,3,100,1.0,103,7,0.22517746626392782,0.8169642857142857,0.3481849636406287,0.06267336916139685,0.18181818181818182,0.14285714285714285,0.96875
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,2,2,0.8,0.03,3,100,1.0,103,8,0.15015082316412465,0.963157894736842,0.5846230158730159,0.04748736683016542,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,2,3,0.8,0.03,3,100,1.0,103,8,0.1251577156648123,0.9828947368421052,0.8045454545454546,0.03725103194376796,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,2,4,0.8,0.03,3,100,1.0,102,7,0.18183012784964112,0.8751879699248121,0.4201480213775296,0.051820713626813765,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,2,5,0.8,0.03,3,100,1.0,102,7,0.13436046163174814,0.9503759398496241,0.7627551020408163,0.03674861812993371,0.6666666666666666,0.5714285714285714,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,3,1,0.8,0.03,3,300,0.8,103,7,0.25086640498338025,0.7901785714285714,0.352245594594113,0.06109987993061396,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,3,2,0.8,0.03,3,300,0.8,103,8,0.1370483873169837,0.9657894736842105,0.5776175213675214,0.04620565789509108,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,3,3,0.8,0.03,3,300,0.8,103,8,0.0916194173867398,0.9868421052631579,0.8671130952380953,0.02713555288947633,0.6153846153846154,0.5,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,3,4,0.8,0.03,3,300,0.8,102,7,0.192564991154126,0.855639097744361,0.5855196854570288,0.05318925714619668,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,3,5,0.8,0.03,3,300,0.8,102,7,0.11859516581985091,0.9398496240601503,0.6063492063492064,0.031137819720770073,0.7692307692307693,0.7142857142857143,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,4,1,0.8,0.03,3,300,1.0,103,7,0.2719431796936573,0.7738095238095238,0.34844334130048416,0.06446135839976141,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,4,2,0.8,0.03,3,300,1.0,103,8,0.14098820307146948,0.9618421052631578,0.573683954933955,0.047595005455417075,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,4,3,0.8,0.03,3,300,1.0,103,8,0.09183465564792063,0.9907894736842106,0.9040178571428572,0.028067290469657846,0.6153846153846154,0.5,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,4,4,0.8,0.03,3,300,1.0,102,7,0.19529028381145264,0.8661654135338346,0.5641187982042132,0.054023851289071674,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,4,5,0.8,0.03,3,300,1.0,102,7,0.12726950393398961,0.9458646616541353,0.7063677394034538,0.03540898265792839,0.6153846153846154,0.5714285714285714,0.9789473684210527
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,5,1,0.8,0.03,5,100,0.8,103,7,0.2158853323881991,0.8467261904761905,0.37399171688085464,0.0602047847516803,0.2,0.14285714285714285,0.9791666666666666
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,5,2,0.8,0.03,5,100,0.8,103,8,0.15154013073367079,0.9631578947368421,0.5784458596958597,0.04883273551770705,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,5,3,0.8,0.03,5,100,0.8,103,8,0.11422776554360761,0.9881578947368421,0.843190836940837,0.03383383923644794,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,5,4,0.8,0.03,5,100,0.8,102,7,0.18597529185239467,0.8736842105263157,0.49715735653235654,0.05365544849634912,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,5,5,0.8,0.03,5,100,0.8,102,7,0.12869642017244523,0.9383458646616543,0.7773417059131345,0.03281663643696175,0.7272727272727273,0.5714285714285714,1.0
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,6,1,0.8,0.03,5,100,1.0,103,7,0.22487020927547097,0.8258928571428571,0.3588546412936657,0.0628334909607831,0.18181818181818182,0.14285714285714285,0.96875
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,6,2,0.8,0.03,5,100,1.0,103,8,0.1507778884887054,0.9578947368421051,0.5549873737373736,0.04927172786555414,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,6,3,0.8,0.03,5,100,1.0,103,8,0.11800141511610768,0.9842105263157894,0.8158119658119658,0.03582615889350085,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,6,4,0.8,0.03,5,100,1.0,102,7,0.1867779461030306,0.8721804511278196,0.43375365497076024,0.053741960526605445,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,6,5,0.8,0.03,5,100,1.0,102,7,0.13318447503668132,0.9398496240601504,0.6463860544217688,0.03608400334980356,0.6666666666666666,0.5714285714285714,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,7,1,0.8,0.03,5,300,0.8,103,7,0.25051262731650514,0.8154761904761905,0.35651491365777077,0.062132328542458766,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,7,2,0.8,0.03,5,300,0.8,103,8,0.14347257561612242,0.9605263157894737,0.5438762626262625,0.049378652624075134,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,7,3,0.8,0.03,5,300,0.8,103,8,0.08698328966341558,0.988157894736842,0.8726076007326008,0.026252841270445405,0.6153846153846154,0.5,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,7,4,0.8,0.03,5,300,0.8,102,7,0.20530052211443497,0.8421052631578947,0.5720023781870471,0.05494191630032032,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,7,5,0.8,0.03,5,300,0.8,102,7,0.11753138543467946,0.9458646616541353,0.72703081232493,0.031061019906957765,0.7692307692307693,0.7142857142857143,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,8,1,0.8,0.03,5,300,1.0,103,7,0.27182748504236814,0.8125,0.3441557474053451,0.06729989768835794,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,8,2,0.8,0.03,5,300,1.0,103,8,0.15186311029636373,0.9578947368421054,0.5631486568986569,0.050086609884252474,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,8,3,0.8,0.03,5,300,1.0,103,8,0.09587050495191937,0.9842105263157894,0.8501984126984127,0.030449985012747153,0.6153846153846154,0.5,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,8,4,0.8,0.03,5,300,1.0,102,7,0.22255322461874,0.8300751879699249,0.5039063901422638,0.058401936106323465,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,8,5,0.8,0.03,5,300,1.0,102,7,0.12297242888925666,0.9473684210526316,0.6163149350649351,0.03348907611011314,0.6666666666666666,0.5714285714285714,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,9,1,0.8,0.1,3,100,0.8,103,7,0.2540747800332217,0.7976190476190477,0.3760770975056689,0.060465452806782734,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,9,2,0.8,0.1,3,100,0.8,103,8,0.15198203551594214,0.9578947368421052,0.5503375709258063,0.05031857340779255,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,9,3,0.8,0.1,3,100,0.8,103,8,0.09404472076573504,0.9842105263157894,0.8311011904761905,0.02871087662343125,0.7142857142857143,0.625,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,9,4,0.8,0.1,3,100,0.8,102,7,0.21102979515929626,0.8541353383458647,0.5322237286523,0.05747411126997701,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,9,5,0.8,0.1,3,100,0.8,102,7,0.1267133317432999,0.9368421052631579,0.6048872180451128,0.033383266746175554,0.7692307692307693,0.7142857142857143,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,10,1,0.8,0.1,3,100,1.0,103,7,0.2861943038838374,0.7574404761904762,0.34409809451885187,0.06468382542704587,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,10,2,0.8,0.1,3,100,1.0,103,8,0.14794997961433795,0.956578947368421,0.5319444444444444,0.04965686299656913,0.3333333333333333,0.25,0.9789473684210527
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,10,3,0.8,0.1,3,100,1.0,103,8,0.09610486735504765,0.9828947368421054,0.8613095238095239,0.029021238272037196,0.6153846153846154,0.5,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,10,4,0.8,0.1,3,100,1.0,102,7,0.20256884144276208,0.8556390977443609,0.5693379790940767,0.05546387340522944,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,10,5,0.8,0.1,3,100,1.0,102,7,0.12769811923461935,0.9443609022556391,0.5983611626468769,0.034879971131529054,0.6153846153846154,0.5714285714285714,0.9789473684210527
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,11,1,0.8,0.1,3,300,0.8,103,7,0.32070562796216273,0.7752976190476191,0.3850840226038534,0.06551936160930877,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,11,2,0.8,0.1,3,300,0.8,103,8,0.1668553046455463,0.9526315789473685,0.5186720142602494,0.05664668065949755,0.3076923076923077,0.25,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,11,3,0.8,0.1,3,300,0.8,103,8,0.08818424908017215,0.9828947368421053,0.8849206349206349,0.025901203755917684,0.7142857142857143,0.625,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,11,4,0.8,0.1,3,300,0.8,102,7,0.2518165894687289,0.8390977443609023,0.5619348140862771,0.05864516868050794,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,11,5,0.8,0.1,3,300,0.8,102,7,0.13924964068747314,0.9353383458646617,0.6042124542124542,0.03380036862023,0.7692307692307693,0.7142857142857143,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,12,1,0.8,0.1,3,300,1.0,103,7,0.3466213028770337,0.7514880952380952,0.3673397780164697,0.06728863577706048,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,12,2,0.8,0.1,3,300,1.0,103,8,0.15595372774108848,0.9592105263157894,0.5539089994972348,0.053272257472639806,0.42857142857142855,0.375,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,12,3,0.8,0.1,3,300,1.0,103,8,0.09367181693030566,0.9789473684210526,0.8361633249791145,0.02644960231406066,0.8,0.75,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,12,4,0.8,0.1,3,300,1.0,102,7,0.2456893492661737,0.8436090225563909,0.5568457267964657,0.059151686689469345,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,12,5,0.8,0.1,3,300,1.0,102,7,0.14070728162333568,0.938345864661654,0.5846415489272632,0.035813902566068916,0.7142857142857143,0.7142857142857143,0.9789473684210527
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,13,1,0.8,0.1,5,100,0.8,103,7,0.2497463840677617,0.819940476190476,0.39635007849293563,0.06044530277988245,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,13,2,0.8,0.1,5,100,0.8,103,8,0.15238005670090807,0.9565789473684211,0.5812300637958533,0.04996781071695405,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,13,3,0.8,0.1,5,100,0.8,103,8,0.08351287480973094,0.9868421052631579,0.8873511904761905,0.024398567340919153,0.7142857142857143,0.625,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,13,4,0.8,0.1,5,100,0.8,102,7,0.2200673031057093,0.8556390977443609,0.5637755102040816,0.05828528814983801,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,13,5,0.8,0.1,5,100,0.8,102,7,0.12143934572337456,0.9518796992481202,0.6142857142857143,0.03382820433398047,0.7692307692307693,0.7142857142857143,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,14,1,0.8,0.1,5,100,1.0,103,7,0.2791911267056192,0.7916666666666667,0.34994480715896326,0.06608150954044502,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,14,2,0.8,0.1,5,100,1.0,103,8,0.14977888788282845,0.9592105263157895,0.5875534188034188,0.04969202910700483,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,14,3,0.8,0.1,5,100,1.0,103,8,0.09948887031442974,0.9763157894736842,0.807889515455305,0.031236581001364744,0.6153846153846154,0.5,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,14,4,0.8,0.1,5,100,1.0,102,7,0.2204125890455225,0.8436090225563909,0.5614110623152214,0.057642082287926534,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,14,5,0.8,0.1,5,100,1.0,102,7,0.12343049557573868,0.9473684210526316,0.6231601731601731,0.03306780903625166,0.6666666666666666,0.5714285714285714,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,15,1,0.8,0.1,5,300,0.8,103,7,0.3056962052206822,0.7961309523809523,0.4281769108958049,0.06555333601575397,0.3333333333333333,0.2857142857142857,0.96875
