model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,random,False,Cacophis kreftii,28,4,1.0,0.1,3,300,1.0,103,5,0.23416347071065036,0.7775510204081633,0.26173441734417346,0.04369480269938085,0.0,0.0,0.9897959183673469
XGBoost_single_no_coords,random,False,Cacophis kreftii,28,5,1.0,0.1,3,300,1.0,102,3,0.14849196602345768,0.8585858585858586,0.129985754985755,0.03909932240930116,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,random,False,Cacophis kreftii,29,1,1.0,0.1,5,100,0.8,103,2,0.09411183250160685,0.7425742574257426,0.09226190476190475,0.01889380061575981,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,29,2,1.0,0.1,5,100,0.8,103,3,0.13429445334606183,0.7833333333333333,0.10683760683760685,0.02814458270020543,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,29,3,1.0,0.1,5,100,0.8,102,3,0.1288727350955352,0.7609427609427609,0.19292929292929295,0.029715048468165157,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,29,4,1.0,0.1,5,100,0.8,103,5,0.20637366701150453,0.7775510204081633,0.24510814766628722,0.0426494580185027,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,29,5,1.0,0.1,5,100,0.8,102,3,0.11710007510427531,0.8956228956228957,0.16374269005847952,0.03370949949372308,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,30,1,1.0,0.1,5,100,1.0,103,2,0.10488462189604933,0.6435643564356436,0.061079545454545456,0.01937098464469796,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,30,2,1.0,0.1,5,100,1.0,103,3,0.12049703086872499,0.8566666666666666,0.14166666666666666,0.027764473827433918,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,30,3,1.0,0.1,5,100,1.0,102,3,0.12722713877515598,0.7407407407407407,0.19246031746031744,0.028342376591376426,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,30,4,1.0,0.1,5,100,1.0,103,5,0.21621398345327394,0.7275510204081633,0.2911111111111111,0.04153967108552224,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,30,5,1.0,0.1,5,100,1.0,102,3,0.12742730549494374,0.8552188552188552,0.12965367965367966,0.03293328143937815,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,31,1,1.0,0.1,5,300,0.8,103,2,0.10783341522085939,0.7178217821782178,0.18421052631578946,0.018670649060006206,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,31,2,1.0,0.1,5,300,0.8,103,3,0.16468525110854756,0.6933333333333334,0.1043010752688172,0.028618434009873857,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,31,3,1.0,0.1,5,300,0.8,102,3,0.13831732606986083,0.7474747474747474,0.22043371339145987,0.02847336674266286,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,random,False,Cacophis kreftii,31,4,1.0,0.1,5,300,0.8,103,5,0.21746272718261594,0.8163265306122449,0.27293741109530584,0.04239331242703411,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,31,5,1.0,0.1,5,300,0.8,102,3,0.14272550444280033,0.861952861952862,0.1452326468344775,0.037647540714617414,0.0,0.0,0.9797979797979798
XGBoost_single_no_coords,random,False,Cacophis kreftii,32,1,1.0,0.1,5,300,1.0,103,2,0.11844371079254579,0.6287128712871287,0.07004830917874395,0.019246164696330312,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,32,2,1.0,0.1,5,300,1.0,103,3,0.14094510629949797,0.8233333333333334,0.11534611534611534,0.028633428934745367,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Cacophis kreftii,32,3,1.0,0.1,5,300,1.0,102,3,0.14066458586264394,0.7138047138047138,0.21869488536155202,0.02902721506971973,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Cacophis kreftii,32,4,1.0,0.1,5,300,1.0,103,5,0.22499030391912755,0.7836734693877551,0.26675736961451246,0.041653656894016795,0.0,0.0,0.9897959183673469
XGBoost_single_no_coords,random,False,Cacophis kreftii,32,5,1.0,0.1,5,300,1.0,102,3,0.15078800000174367,0.8451178451178452,0.11203703703703703,0.0367880835474329,0.0,0.0,0.98989898989899
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,1,1,0.8,0.03,3,100,0.8,103,5,0.14217237654394133,0.826530612244898,0.5096969696969698,0.034591069993215116,0.3333333333333333,0.2,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,1,2,0.8,0.03,3,100,0.8,103,6,0.12541418164496318,0.9604810996563573,0.742883022774327,0.03365149778041525,0.5,0.3333333333333333,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,1,3,0.8,0.03,3,100,0.8,102,9,0.24736452742576676,0.8530465949820788,0.3629187840762793,0.07021425541416004,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,1,4,0.8,0.03,3,100,0.8,103,7,0.12074157855761641,0.9791666666666666,0.8142857142857143,0.034307069649615045,0.4444444444444444,0.2857142857142857,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,1,5,0.8,0.03,3,100,0.8,102,7,0.18302408506152762,0.8631578947368421,0.4453231292517007,0.04965135484224338,0.2222222222222222,0.14285714285714285,0.9894736842105263
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,2,1,0.8,0.03,3,100,1.0,103,5,0.1467000070311499,0.8346938775510204,0.4984803144986211,0.03615147071811968,0.3333333333333333,0.2,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,2,2,0.8,0.03,3,100,1.0,103,6,0.13061849916818316,0.9450171821305843,0.6250912242291553,0.03543418087198065,0.4444444444444444,0.3333333333333333,0.9896907216494846
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,2,3,0.8,0.03,3,100,1.0,102,9,0.258423113127231,0.8303464755077657,0.37692290831427977,0.07170242023916046,0.4,0.3333333333333333,0.967741935483871
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,2,4,0.8,0.03,3,100,1.0,103,7,0.1170486247157421,0.9836309523809524,0.842517006802721,0.03345413615821346,0.4444444444444444,0.2857142857142857,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,2,5,0.8,0.03,3,100,1.0,102,7,0.18362513415443607,0.8571428571428571,0.4435749909719986,0.049312481143559656,0.2222222222222222,0.14285714285714285,0.9894736842105263
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,3,1,0.8,0.03,3,300,0.8,103,5,0.13929039720562955,0.8408163265306123,0.5472200263504612,0.03383160598077718,0.3333333333333333,0.2,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,3,2,0.8,0.03,3,300,0.8,103,6,0.10341898010410261,0.9570446735395189,0.8065476190476191,0.026775175634692096,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,3,3,0.8,0.03,3,300,0.8,102,9,0.25747070059148036,0.8733572281959379,0.37822934389149687,0.07255738195099196,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,3,4,0.8,0.03,3,300,0.8,103,7,0.09900845198777901,0.9821428571428571,0.8170591313448454,0.030246901719287036,0.6,0.42857142857142855,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,3,5,0.8,0.03,3,300,0.8,102,7,0.20633410650965528,0.8406015037593985,0.3522171228938146,0.05453616653400779,0.36363636363636365,0.2857142857142857,0.9789473684210527
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,4,1,0.8,0.03,3,300,1.0,103,5,0.15066427103005303,0.8367346938775511,0.4643426225515778,0.03609310812538863,0.3333333333333333,0.2,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,4,2,0.8,0.03,3,300,1.0,103,6,0.11365630519851722,0.9484536082474226,0.673611111111111,0.030819778226380466,0.6,0.5,0.9896907216494846
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,4,3,0.8,0.03,3,300,1.0,102,9,0.2644991397985478,0.8673835125448027,0.40748410090379883,0.07239549279566197,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,4,4,0.8,0.03,3,300,1.0,103,7,0.10622688666068851,0.9791666666666667,0.8068027210884352,0.03329894058655576,0.4444444444444444,0.2857142857142857,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,4,5,0.8,0.03,3,300,1.0,102,7,0.21178026237030612,0.837593984962406,0.369047619047619,0.05400883839908053,0.36363636363636365,0.2857142857142857,0.9789473684210527
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,5,1,0.8,0.03,5,100,0.8,103,5,0.1407305104513518,0.8408163265306122,0.5374434389140272,0.034659329236943134,0.3333333333333333,0.2,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,5,2,0.8,0.03,5,100,0.8,103,6,0.12092361768369957,0.9518900343642612,0.6754985754985755,0.03277025155408342,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,5,3,0.8,0.03,5,100,0.8,102,9,0.24266221011860448,0.8614097968936678,0.3887175668640199,0.06908276509456812,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,5,4,0.8,0.03,5,100,0.8,103,7,0.11465247135931571,0.9806547619047619,0.8684807256235827,0.032536978036231866,0.4444444444444444,0.2857142857142857,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,5,5,0.8,0.03,5,100,0.8,102,7,0.18056537343294216,0.881203007518797,0.44109368203444854,0.049906237621222455,0.2222222222222222,0.14285714285714285,0.9894736842105263
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,6,1,0.8,0.03,5,100,1.0,103,5,0.14048845334066346,0.8571428571428572,0.5433333333333333,0.03518947663263712,0.3333333333333333,0.2,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,6,2,0.8,0.03,5,100,1.0,103,6,0.12336726045959438,0.9467353951890034,0.6409642401021711,0.03336026942986113,0.25,0.16666666666666666,0.9896907216494846
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,6,3,0.8,0.03,5,100,1.0,102,9,0.25275978052479287,0.8399044205495818,0.3829831358302139,0.07091823070122148,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,6,4,0.8,0.03,5,100,1.0,103,7,0.10759003106696689,0.9866071428571428,0.8843537414965985,0.030513795640958286,0.4444444444444444,0.2857142857142857,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,6,5,0.8,0.03,5,100,1.0,102,7,0.19312121802268153,0.8556390977443609,0.3614338042909471,0.05365569858746193,0.2222222222222222,0.14285714285714285,0.9894736842105263
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,7,1,0.8,0.03,5,300,0.8,103,5,0.13901303294311762,0.8612244897959184,0.4839080459770115,0.03456029681531136,0.3333333333333333,0.2,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,7,2,0.8,0.03,5,300,0.8,103,6,0.09931141798182969,0.9604810996563574,0.7775,0.02591983240719506,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,7,3,0.8,0.03,5,300,0.8,102,9,0.25807621320928814,0.8697729988052568,0.40102472819508905,0.07098352802536838,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,7,4,0.8,0.03,5,300,0.8,103,7,0.10118300880796267,0.980654761904762,0.81156462585034,0.03105818958380849,0.6,0.42857142857142855,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,7,5,0.8,0.03,5,300,0.8,102,7,0.20681064357164328,0.8706766917293233,0.36836308763219067,0.057070097806854445,0.36363636363636365,0.2857142857142857,0.9789473684210527
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,8,1,0.8,0.03,5,300,1.0,103,5,0.14007608347543216,0.8489795918367348,0.46311188811188814,0.03420621909499503,0.3333333333333333,0.2,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,8,2,0.8,0.03,5,300,1.0,103,6,0.1030473062372848,0.9621993127147767,0.7491582491582491,0.029383282487615233,0.6,0.5,0.9896907216494846
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,8,3,0.8,0.03,5,300,1.0,102,9,0.27490116732451886,0.8518518518518519,0.407660718608431,0.06986681515043165,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,8,4,0.8,0.03,5,300,1.0,103,7,0.10422975467848763,0.9806547619047619,0.7928571428571427,0.03386884748377038,0.4444444444444444,0.2857142857142857,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,8,5,0.8,0.03,5,300,1.0,102,7,0.20860985345858832,0.8691729323308272,0.3912342969224303,0.05519435381436696,0.2,0.14285714285714285,0.9789473684210527
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,9,1,0.8,0.1,3,100,0.8,103,5,0.13484923846495464,0.8755102040816327,0.5662457912457912,0.033341523058763464,0.3333333333333333,0.2,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,9,2,0.8,0.1,3,100,0.8,103,6,0.10630333253789721,0.9536082474226804,0.7407407407407407,0.02890011225630976,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,9,3,0.8,0.1,3,100,0.8,102,9,0.2724075780762812,0.8518518518518519,0.36459488463486467,0.07334474558325593,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,9,4,0.8,0.1,3,100,0.8,103,7,0.10162051946474983,0.9791666666666666,0.8068027210884352,0.031737949341033904,0.6,0.42857142857142855,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,9,5,0.8,0.1,3,100,0.8,102,7,0.21051204930314318,0.8586466165413533,0.37410022148394245,0.05517052022201636,0.36363636363636365,0.2857142857142857,0.9789473684210527
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,10,1,0.8,0.1,3,100,1.0,103,5,0.14358283828596816,0.8510204081632653,0.5483522727272727,0.034753977847161624,0.3333333333333333,0.2,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,10,2,0.8,0.1,3,100,1.0,103,6,0.10788223372858703,0.9587628865979381,0.7259259259259259,0.03002478563553614,0.4444444444444444,0.3333333333333333,0.9896907216494846
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,10,3,0.8,0.1,3,100,1.0,102,9,0.27062124308708474,0.8853046594982079,0.4233663745548296,0.07458115479253334,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,10,4,0.8,0.1,3,100,1.0,103,7,0.09986700964537518,0.9836309523809526,0.8163265306122447,0.03191033415560705,0.6,0.42857142857142855,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,10,5,0.8,0.1,3,100,1.0,102,7,0.2113172271681478,0.8406015037593985,0.38668831168831164,0.05388438087018468,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,11,1,0.8,0.1,3,300,0.8,103,5,0.1532668611649814,0.8653061224489796,0.49724137931034484,0.036496287183312895,0.2857142857142857,0.2,0.9897959183673469
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,11,2,0.8,0.1,3,300,0.8,103,6,0.09646870760966897,0.9621993127147767,0.8108333333333333,0.02660224846211536,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,11,3,0.8,0.1,3,300,0.8,102,9,0.31810464187615795,0.8566308243727598,0.38761741505079517,0.0742096373640035,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,11,4,0.8,0.1,3,300,0.8,103,7,0.10361249770792162,0.9821428571428571,0.8139455782312925,0.033601875588569384,0.5454545454545454,0.42857142857142855,0.9895833333333334
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,11,5,0.8,0.1,3,300,0.8,102,7,0.235609584603118,0.8796992481203008,0.3952380952380952,0.05993720545207892,0.36363636363636365,0.2857142857142857,0.9789473684210527
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,12,1,0.8,0.1,3,300,1.0,103,5,0.16112012573604767,0.8408163265306123,0.4942857142857143,0.037227050120256656,0.2857142857142857,0.2,0.9897959183673469
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,12,2,0.8,0.1,3,300,1.0,103,6,0.09491577237479966,0.9639175257731959,0.8027375201288245,0.025964436257048955,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,12,3,0.8,0.1,3,300,1.0,102,9,0.3245002910947565,0.8721624850657108,0.3967132505175983,0.07729593702860983,0.4,0.3333333333333333,0.967741935483871
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,12,4,0.8,0.1,3,300,1.0,103,7,0.10520583915195468,0.9747023809523809,0.725030921459493,0.03588198357130969,0.5454545454545454,0.42857142857142855,0.9895833333333334
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,12,5,0.8,0.1,3,300,1.0,102,7,0.22750883005718114,0.8766917293233083,0.4067408781694496,0.05543312221937044,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,13,1,0.8,0.1,5,100,0.8,103,5,0.14071665467784217,0.8693877551020408,0.4515951972555747,0.035878302685010355,0.3333333333333333,0.2,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,13,2,0.8,0.1,5,100,0.8,103,6,0.09736587083030022,0.9518900343642611,0.7351190476190476,0.026128282650797828,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,13,3,0.8,0.1,5,100,0.8,102,9,0.27867272581240055,0.8530465949820789,0.36749835483232074,0.07313530204799211,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,13,4,0.8,0.1,5,100,0.8,103,7,0.1021135301949075,0.9821428571428572,0.8087662337662336,0.03250275713452497,0.6,0.42857142857142855,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,13,5,0.8,0.1,5,100,0.8,102,7,0.20466448345035868,0.8812030075187969,0.40845989558614143,0.05562777170224284,0.36363636363636365,0.2857142857142857,0.9789473684210527
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,14,1,0.8,0.1,5,100,1.0,103,5,0.14600087812520035,0.8326530612244899,0.460365296803653,0.03538220079056333,0.3333333333333333,0.2,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,14,2,0.8,0.1,5,100,1.0,103,6,0.10342730009663316,0.9587628865979382,0.7552777777777777,0.029503025710251887,0.6,0.5,0.9896907216494846
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,14,3,0.8,0.1,5,100,1.0,102,9,0.2890250748991458,0.8375149342891277,0.3823130360486682,0.07337428496256417,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,14,4,0.8,0.1,5,100,1.0,103,7,0.10401341835155926,0.9821428571428571,0.8024737167594309,0.0341018511311836,0.6,0.42857142857142855,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,14,5,0.8,0.1,5,100,1.0,102,7,0.20906918117142886,0.8796992481203008,0.38967510894421187,0.055516021252210224,0.36363636363636365,0.2857142857142857,0.9789473684210527
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,15,1,0.8,0.1,5,300,0.8,103,5,0.15366593043910518,0.8571428571428572,0.40772727272727277,0.03838495383502647,0.2857142857142857,0.2,0.9897959183673469
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,15,2,0.8,0.1,5,300,0.8,103,6,0.0918288741889863,0.9639175257731959,0.7470238095238095,0.025752768108622353,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,15,3,0.8,0.1,5,300,0.8,102,9,0.32208672487607004,0.8542413381123058,0.3774688162421841,0.07519923792027029,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,15,4,0.8,0.1,5,300,0.8,103,7,0.11335401270317123,0.9747023809523809,0.7398268398268397,0.03651931000726522,0.5454545454545454,0.42857142857142855,0.9895833333333334
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,15,5,0.8,0.1,5,300,0.8,102,7,0.22558140974246466,0.8932330827067669,0.3919311265175927,0.06017969835112671,0.36363636363636365,0.2857142857142857,0.9789473684210527
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,16,1,0.8,0.1,5,300,1.0,103,5,0.1596155905557673,0.8510204081632654,0.4294623655913979,0.03836964175313992,0.2857142857142857,0.2,0.9897959183673469
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,16,2,0.8,0.1,5,300,1.0,103,6,0.09545663841258256,0.963917525773196,0.7470238095238095,0.027632399362269827,0.5454545454545454,0.5,0.979381443298969
